|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9607       0.392661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392654E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392654E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9607       0.392653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9607       0.392652E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9607       0.392652E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9607       0.392651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.9607       0.392650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.9607       0.392650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.9607       0.392649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.9607       0.392649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.9607       0.392648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.9607       0.392648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.4380       0.347195E-001  0.527285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        98.6130       0.274440E-001   1.35956                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.7880       0.201688E-001   2.19182                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.9835       0.128722E-001   3.00358                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.1791       0.557576E-002   3.81533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.4400                 NaN   4.55996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        94.8807                 NaN   5.11928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.2765                 NaN   5.72347                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.6723                 NaN   6.32768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.0387                 NaN   6.96133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.4016                 NaN   7.58965       0.872013E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        91.7403                 NaN   8.23235       0.273884E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        91.0789                 NaN   8.87505       0.460568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        90.4175                 NaN   9.51776       0.647253E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        89.7561                 NaN   10.1605       0.833940E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        89.1023                 NaN   10.7968       0.100911                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        88.4485                 NaN   11.4331       0.118427                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        87.7946                 NaN   12.0694       0.135944                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        87.1408                 NaN   12.7057       0.153461                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        86.4870                 NaN   13.3421       0.170978                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        85.8331                 NaN   13.9784       0.188495                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        85.1793                 NaN   14.6147       0.206013                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        84.5254                 NaN   15.2511       0.223530                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        83.8965                 NaN   15.8637       0.239760                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        83.2676                 NaN   16.4764       0.255989                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        82.6387                 NaN   17.0891       0.272219                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        82.0098                 NaN   17.7017       0.288449                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        81.3809                 NaN   18.3144       0.304679                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        80.7520                 NaN   18.9271       0.320909                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        80.1231                 NaN   19.5398       0.337139                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        79.4941                 NaN   20.1525       0.353370                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        78.8908                 NaN   20.7407       0.368478                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        78.2875                 NaN   21.3289       0.383587                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        77.6842                 NaN   21.9171       0.398696                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        77.0809                 NaN   22.5053       0.413805                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        76.4776                 NaN   23.0935       0.428914                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        75.8743                 NaN   23.6817       0.444023                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        75.2709                 NaN   24.2699       0.459133                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        74.6676                 NaN   24.8582       0.474242                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        74.0849                 NaN   25.4268       0.488302                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        73.5022                 NaN   25.9954       0.502363                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        72.9195                 NaN   26.5640       0.516423                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        72.3369                 NaN   27.1327       0.530484                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        71.7542                 NaN   27.7013       0.544544                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        71.1715                 NaN   28.2699       0.558605                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        70.5887                 NaN   28.8386       0.572666                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        70.0060                 NaN   29.4072       0.586727                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        69.4410                 NaN   29.9592       0.599817                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        68.8759                 NaN   30.5112       0.612907                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        68.3109                 NaN   31.0631       0.625996                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        67.7458                 NaN   31.6151       0.639086                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        67.1807                 NaN   32.1671       0.652176                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        66.6156                 NaN   32.7191       0.665266                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        66.0506                 NaN   33.2711       0.678357                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        65.4855                 NaN   33.8231       0.691447                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        64.9399                 NaN   34.3563       0.703787                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        64.3944                 NaN   34.8895       0.716126                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        63.8488                 NaN   35.4227       0.728466                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        63.3032                 NaN   35.9559       0.740806                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        62.7577                 NaN   36.4892       0.753146                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        62.2121                 NaN   37.0224       0.765486                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        61.6665                 NaN   37.5557       0.777826                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        61.1209                 NaN   38.0889       0.790166                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        60.5966                 NaN   38.6015       0.801828                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        60.0723                 NaN   39.1142       0.813491                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        59.5480                 NaN   39.6269       0.825153                 NaN            NaN            NaN            NaN            NaN            NaN
