|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/YM20/YM20_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9859       0.140664E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9859       0.140668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9859       0.140672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9859       0.140677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9859       0.140681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9859       0.140685E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9859       0.140690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9859       0.140694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9859       0.140699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9859       0.140703E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9859       0.140708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9859       0.140713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9859       0.140717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9859       0.140722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9859       0.140727E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9859       0.140731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9859       0.140736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9859       0.140741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9859       0.140746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9859       0.140750E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.9859       0.140755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.9859       0.140760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.9859       0.140765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.9859       0.140770E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.9859       0.140775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.9859       0.140780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.4992       0.124527E-001  0.488306                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        98.7313       0.984854E-002   1.25885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.9625       0.724161E-002   2.03030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.2133       0.462416E-002   2.78209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.4632       0.200406E-002   3.53475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.7743                 NaN   4.22569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.2524                 NaN   4.74758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.6899                 NaN   5.31008                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.1269                 NaN   5.87309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.5365                 NaN   6.46348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.9447                 NaN   7.04938       0.595474E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        92.3332                 NaN   7.64812       0.186922E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        91.7211                 NaN   8.24747       0.314433E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        91.1084                 NaN   8.84741       0.442080E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        90.4951                 NaN   9.44795       0.569863E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        89.8915                 NaN   10.0396       0.689234E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        89.2873                 NaN   10.6318       0.808730E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        88.6826                 NaN   11.2246       0.928350E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        88.0772                 NaN   11.8180       0.104809                 NaN            NaN            NaN            NaN            NaN            NaN
