|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        3279.47     
  1913.46        500.000        3196.98     
  1910.26        500.000        3177.04     
  1907.05        500.000        3170.10     
  1903.85        500.000        3166.29     
  1900.64        500.000        3164.88     
  1897.44        500.000        3164.35     
  1894.23        500.000        3164.99     
  1891.03        500.000        3165.61     
  1887.82        500.000        3166.49     
  1884.62        500.000        3168.33     
  1881.41        500.000        3171.50     
  1878.21        500.000        3174.27     
  1875.00        500.000        3176.73     
  1871.79        500.000        3178.94     
  1868.59        500.000        3181.96     
  1865.38        500.000        3184.71     
  1862.18        500.000        3187.21     
  1858.97        500.000        3189.51     
  1855.77        500.000        3191.63     
  1852.56        500.000        3193.60     
  1849.36        500.000        3195.44     
  1846.15        500.000        3197.17     
  1842.95        500.000        3199.69     
  1839.74        500.000        3202.05     
  1836.54        500.000        3204.28     
  1833.33        500.000        3206.39     
  1830.13        500.000        3208.39     
  1826.92        500.000        3210.29     
  1823.72        500.000        3212.11     
  1820.51        500.000        3213.84     
  1817.31        500.000        3216.06     
  1814.10        500.000        3218.20     
  1810.90        500.000        3220.24     
  1807.69        500.000        3222.20     
  1804.49        500.000        3224.09     
  1801.28        500.000        3225.90     
  1798.08        500.000        3227.65     
  1794.87        500.000        3229.35     
  1791.67        500.000        3231.37     
  1788.46        500.000        3233.32     
  1785.26        500.000        3235.21     
  1782.05        500.000        3237.05     
  1778.85        500.000        3238.83     
  1775.64        500.000        3240.55     
  1772.44        500.000        3242.23     
  1769.23        500.000        3243.86     
  1766.03        500.000        3245.71     
  1762.82        500.000        3247.51     
  1759.62        500.000        3249.26     
  1756.41        500.000        3250.96     
  1753.21        500.000        3252.63     
  1750.00        500.000        3254.26     
  1746.79        500.000        3255.85     
  1743.59        500.000        3257.40     
  1740.38        500.000        3259.04     
  1737.18        500.000        3260.65     
  1733.97        500.000        3262.23     
  1730.77        500.000        3263.77     
  1727.56        500.000        3265.28     
  1724.36        500.000        3266.77     
  1721.15        500.000        3268.22     
  1717.95        500.000        3269.65     
  1714.74        500.000        3271.11     
  1711.54        500.000        3272.56     
  1708.33        500.000        3273.97     
  1705.13        500.000        3275.36     
  1701.92        500.000        3276.73     
  1698.72        500.000        3278.08     
  1695.51        500.000        3279.41     
  1692.31        500.000        3280.71     
  1689.10        500.000        3281.98     
  1685.90        500.000        3283.24     
  1682.69        500.000        3284.47     
  1679.49        500.000        3285.69     
  1676.28        500.000        3286.90     
  1673.08        500.000        3288.09     
  1669.87        500.000        3289.26     
  1666.67        500.000        3290.42     
  1663.46        500.000        3291.52     
