|6.6.6
Archiving\03_Data\Deq/QFM_m2.75/T13/T13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9764       0.235549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9764       0.235547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9764       0.235546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9764       0.235545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9764       0.235544E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9764       0.235544E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9669       0.234732E-001  0.960581E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.1925       0.167853E-001  0.790730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        98.4181       0.100976E-001   1.57183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        97.4657       0.171045E-002   2.53261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        96.8363                 NaN   3.16373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        96.1869                 NaN   3.81309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        95.5375                 NaN   4.46246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        94.7915                 NaN   5.20848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        94.0455                 NaN   5.95451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        93.2995                 NaN   6.70054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        92.5534                 NaN   7.44658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        91.7835                 NaN   8.21646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        91.0137                 NaN   8.98634                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        90.2438                 NaN   9.75623                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        89.4739                 NaN   10.5261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        88.6925                 NaN   11.3075                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        87.9411                 NaN   12.0495       0.943395E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        87.1889                 NaN   12.8041       0.703253E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        86.4366                 NaN   13.5587       0.463108E-002            NaN            NaN            NaN            NaN            NaN            NaN
