|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1431.08        500.000        99.2661                 NaN            NaN            NaN            NaN  0.733948                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        99.2582                 NaN            NaN            NaN            NaN  0.741754                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        99.2527                 NaN            NaN            NaN            NaN  0.747299                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        99.2405                 NaN            NaN            NaN            NaN  0.759486                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        99.2217                 NaN            NaN            NaN            NaN  0.778270                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.9281                 NaN            NaN            NaN            NaN  0.743114       0.328782                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.9250                 NaN            NaN            NaN            NaN  0.295420       0.779575                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.9388                 NaN            NaN            NaN            NaN  0.770288       0.290887                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.9503                 NaN            NaN            NaN            NaN  0.759993       0.289725                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.9703                 NaN            NaN            NaN            NaN  0.283873       0.745825                 NaN            NaN            NaN            NaN
  1406.02        500.000        98.9802                 NaN            NaN            NaN            NaN  0.279902       0.739905                 NaN            NaN            NaN            NaN
  1403.51        500.000        98.0780                 NaN            NaN            NaN            NaN  0.770716       0.684281       0.466962                 NaN            NaN            NaN
  1401.00        500.000        97.1798                 NaN            NaN            NaN            NaN   1.09180       0.789125       0.939305                 NaN            NaN            NaN
  1398.50        500.000        97.2638                 NaN            NaN            NaN            NaN  0.764672        1.05999       0.911533                 NaN            NaN            NaN
  1395.99        500.000        97.3473                 NaN            NaN            NaN            NaN   1.02969       0.739161       0.883832                 NaN            NaN            NaN
  1393.48        500.000        97.4269                 NaN            NaN            NaN            NaN  0.718453       0.997303       0.857392                 NaN            NaN            NaN
  1390.98        500.000        97.4957                 NaN            NaN            NaN            NaN  0.699020       0.970913       0.834361                 NaN            NaN            NaN
  1388.47        500.000        97.5681                 NaN            NaN            NaN            NaN  0.677834       0.943875       0.810203                 NaN            NaN            NaN
  1385.96        500.000        97.6339                 NaN            NaN            NaN            NaN  0.660370       0.917481       0.788242                 NaN            NaN            NaN
  1383.46        500.000        97.7007                 NaN            NaN            NaN            NaN  0.638851       0.894544       0.765859                 NaN            NaN            NaN
  1380.95        500.000        97.7560                 NaN            NaN            NaN            NaN  0.873496       0.623858       0.746668                 NaN            NaN            NaN
  1378.45        500.000        97.8163                 NaN            NaN            NaN            NaN  0.605746       0.851428       0.726511                 NaN            NaN            NaN
  1375.94        500.000        97.8730                 NaN            NaN            NaN            NaN  0.830807       0.588783       0.707423                 NaN            NaN            NaN
  1373.43        500.000        97.9254                 NaN            NaN            NaN            NaN  0.810511       0.574491       0.689618                 NaN            NaN            NaN
  1370.93        500.000        97.9780                 NaN            NaN            NaN            NaN  0.558192       0.792139       0.671683                 NaN            NaN            NaN
  1368.42        500.000        98.0255                 NaN            NaN            NaN            NaN  0.775359       0.543560       0.655609                 NaN            NaN            NaN
  1365.91        500.000        98.0740                 NaN            NaN            NaN            NaN  0.758896       0.528187       0.638891                 NaN            NaN            NaN
  1363.41        500.000        98.1193                 NaN            NaN            NaN            NaN  0.741941       0.515326       0.623448                 NaN            NaN            NaN
  1360.90        500.000        98.1631                 NaN            NaN            NaN            NaN  0.726012       0.502548       0.608311                 NaN            NaN            NaN
  1358.40        500.000        98.2055                 NaN            NaN            NaN            NaN  0.489494       0.711216       0.593828                 NaN            NaN            NaN
  1355.89        500.000        98.2427                 NaN            NaN            NaN            NaN  0.698096       0.478473       0.580698                 NaN            NaN            NaN
  1353.38        500.000        98.3017                 NaN  0.142870                 NaN            NaN  0.597409       0.372202       0.585845                 NaN            NaN            NaN
  1350.88        500.000        98.3508                 NaN  0.319826                 NaN            NaN  0.726996                 NaN  0.602421                 NaN            NaN            NaN
  1348.37        500.000        98.4152                 NaN  0.303234                 NaN            NaN  0.708276                 NaN  0.573283                 NaN            NaN            NaN
  1345.86        500.000        98.4363                 NaN  0.296655                 NaN            NaN  0.700326                 NaN  0.566717                 NaN            NaN            NaN
  1343.36        500.000        98.4742                 NaN  0.291683                 NaN            NaN  0.681302                 NaN  0.552793                 NaN            NaN            NaN
  1340.85        500.000        98.5107                 NaN  0.286220                 NaN            NaN  0.663886                 NaN  0.539177                 NaN            NaN            NaN
  1338.35        500.000        98.5452                 NaN  0.280693                 NaN            NaN  0.647932                 NaN  0.526135                 NaN            NaN            NaN
  1335.84        500.000        98.5803                 NaN  0.273270                 NaN            NaN  0.633585                 NaN  0.512847                 NaN            NaN            NaN
  1333.33        500.000        98.6137                 NaN  0.268682                 NaN            NaN  0.617219                 NaN  0.500371                 NaN            NaN            NaN
  1330.83        500.000        98.6450                 NaN  0.265819                 NaN            NaN  0.600597                 NaN  0.488613                 NaN            NaN            NaN
  1328.32        500.000        98.6791                 NaN  0.258749                 NaN            NaN  0.586516                 NaN  0.475654                 NaN            NaN            NaN
  1325.81        500.000        98.7076                 NaN  0.251929                 NaN            NaN  0.576101                 NaN  0.464355                 NaN            NaN            NaN
  1323.31        500.000        98.4284                 NaN  0.324760                 NaN            NaN  0.660632                 NaN  0.586164                 NaN            NaN            NaN
  1320.80        500.000        99.0700                 NaN  0.164357                 NaN            NaN  0.455895                 NaN  0.309747                 NaN            NaN            NaN
  1318.30        500.000        98.7927                 NaN  0.234410                 NaN            NaN  0.541701                 NaN  0.431156                 NaN            NaN            NaN
  1315.79        500.000        98.8225                 NaN  0.229977                 NaN            NaN  0.527540                 NaN  0.420013                 NaN            NaN            NaN
  1313.28        500.000        98.8486                 NaN  0.225065                 NaN            NaN  0.516402                 NaN  0.409944                 NaN            NaN            NaN
  1310.78        500.000        98.8742                 NaN  0.222360                 NaN            NaN  0.503280                 NaN  0.400117                 NaN            NaN            NaN
  1308.27        500.000        98.9000                 NaN  0.215797                 NaN            NaN  0.494202                 NaN  0.390025                 NaN            NaN            NaN
  1305.76        500.000        98.9258                 NaN  0.211621                 NaN            NaN  0.482233                 NaN  0.380330                 NaN            NaN            NaN
  1303.26        500.000        98.9493                 NaN  0.204996                 NaN            NaN  0.474959                 NaN  0.370784                 NaN            NaN            NaN
  1300.75        500.000        98.9730                 NaN  0.200281                 NaN            NaN  0.465064                 NaN  0.361679                 NaN            NaN            NaN
  1298.25        500.000        98.9962                 NaN  0.197002                 NaN            NaN  0.453992                 NaN  0.352824                 NaN            NaN            NaN
  1295.74        500.000        99.0176                 NaN  0.190016                 NaN            NaN  0.448448                 NaN  0.343959                 NaN            NaN            NaN
  1293.23        500.000        99.0398                 NaN  0.184928                 NaN            NaN  0.439922                 NaN  0.335384                 NaN            NaN            NaN
  1290.73        500.000        99.0612                 NaN  0.179973                 NaN            NaN  0.431820                 NaN  0.327029                 NaN            NaN            NaN
  1288.22        500.000        99.0819                 NaN  0.176128                 NaN            NaN  0.422934                 NaN  0.319080                 NaN            NaN            NaN
  1285.71        500.000        99.1017                 NaN  0.170358                 NaN            NaN  0.416850                 NaN  0.311124                 NaN            NaN            NaN
  1283.21        500.000        99.1219                 NaN  0.166491                 NaN            NaN  0.408229                 NaN  0.303377                 NaN            NaN            NaN
  1280.70        500.000        99.1410                 NaN  0.161074                 NaN            NaN  0.402056                 NaN  0.295844                 NaN            NaN            NaN
  1278.20        500.000        99.1582                 NaN  0.157086                 NaN            NaN  0.395504                 NaN  0.289208                 NaN            NaN            NaN
  1275.69        500.000        99.1775                 NaN  0.152051                 NaN            NaN  0.389124                 NaN  0.281356                 NaN            NaN            NaN
  1273.18        500.000        96.6505                 NaN  0.244488                 NaN            NaN  0.790265                 NaN  0.540508        1.77423                 NaN            NaN
  1270.68        500.000        92.5736                 NaN  0.355753                 NaN            NaN   1.48235                 NaN  0.955577        4.63269                 NaN            NaN
  1268.17        500.000        92.8075                 NaN  0.611538E-001            NaN            NaN  0.965683       0.843797       0.927836        4.39399                 NaN            NaN
  1265.66        500.000        93.2408                 NaN  0.233702E-003            NaN            NaN  0.453360        1.32987       0.882282        4.09343                 NaN            NaN
  1263.16        500.000        93.7491                 NaN  0.187732E-003            NaN            NaN   1.33497       0.324267       0.820444        3.77103                 NaN            NaN
  1260.65        500.000        94.2012                 NaN  0.262053E-003            NaN            NaN   1.54637                 NaN  0.764918        3.48722                 NaN            NaN
  1258.15        500.000        94.6077                 NaN            NaN            NaN            NaN   1.44482                 NaN  0.712547        3.23493                 NaN            NaN
  1255.64        500.000        94.9596                 NaN  0.711553E-005            NaN            NaN   1.35609                 NaN  0.668375        3.01597                 NaN            NaN
  1253.13        500.000        95.2511                 NaN            NaN            NaN            NaN   1.28419                 NaN  0.632633        2.83205                 NaN            NaN
  1250.63        500.000        95.5510                 NaN            NaN            NaN            NaN   1.20811                 NaN  0.590524        2.65033                 NaN            NaN
  1248.12        500.000        95.7968                 NaN            NaN            NaN            NaN   1.14547                 NaN  0.559418        2.49832                 NaN            NaN
  1245.61        500.000        96.0269                 NaN            NaN            NaN            NaN   1.08616                 NaN  0.529482        2.35744                 NaN            NaN
  1243.11        500.000        96.2286                 NaN            NaN            NaN            NaN   1.03539                 NaN  0.502799        2.23324                 NaN            NaN
  1240.60        500.000        96.4166                 NaN            NaN            NaN            NaN  0.987380                 NaN  0.477549        2.11850                 NaN            NaN
  1238.10        500.000        96.5829                 NaN            NaN            NaN            NaN  0.945907                 NaN  0.454877        2.01633                 NaN            NaN
  1235.59        500.000        96.7507                 NaN            NaN            NaN            NaN  0.902020                 NaN  0.430601        1.91667                 NaN            NaN
  1233.08        500.000        96.8904                 NaN            NaN            NaN            NaN  0.866398                 NaN  0.412677        1.83049                 NaN            NaN
  1230.58        500.000        96.7892                 NaN            NaN            NaN            NaN  0.840166                 NaN  0.424337        1.91049       0.357581E-001            NaN
  1228.07        500.000        96.8743                 NaN            NaN            NaN            NaN  0.804148                 NaN  0.409754        1.86762       0.442163E-001            NaN
  1225.56        500.000        97.0337                 NaN            NaN            NaN            NaN  0.763878                 NaN  0.386294        1.77531       0.408262E-001            NaN
  1223.06        500.000        97.1800                 NaN            NaN            NaN            NaN  0.727265                 NaN  0.362320        1.69208       0.383592E-001            NaN
  1220.55        500.000        97.3167                 NaN            NaN            NaN            NaN  0.692997                 NaN  0.343049        1.61206       0.352020E-001            NaN
  1218.05        500.000        97.4421                 NaN            NaN            NaN            NaN  0.661966                 NaN  0.324885        1.53858       0.324398E-001            NaN
  1215.54        500.000        97.5653                 NaN            NaN            NaN            NaN  0.629487                 NaN  0.306925        1.46834       0.299309E-001            NaN
  1213.03        500.000        97.6776                 NaN            NaN            NaN            NaN  0.600775                 NaN  0.290729        1.40326       0.275841E-001            NaN
  1210.53        500.000        82.3245                 NaN            NaN            NaN            NaN   2.13579                 NaN   1.49475        7.11503       0.820604E-001   6.84786     
  1208.02        500.000        77.8775                 NaN            NaN            NaN            NaN   2.60082                 NaN   1.83680        8.69407       0.910477E-001   8.89978     
  1205.51        500.000        79.9279                 NaN            NaN            NaN            NaN   2.38078                 NaN   1.66842        7.87499       0.776188E-001   8.07033     
  1203.01        500.000        81.6781                 NaN            NaN            NaN            NaN   2.17391                 NaN   1.52286        7.19244       0.669405E-001   7.36579     
  1200.50        500.000        75.1154                 NaN            NaN            NaN            NaN   2.47366       0.325760        2.06258        9.99069       0.881421E-001   9.94382     
  1197.99        500.000        89.2833                 NaN  0.595389E-003            NaN            NaN   1.19329                 NaN  0.817228        4.02223       0.352332E-001   4.64812     
  1195.49        500.000        84.9020                 NaN            NaN            NaN            NaN  0.892671       0.923782        1.21412        6.02960       0.512405E-001   5.98658     
  1192.98        500.000        86.4485                 NaN  0.162994E-005            NaN            NaN   1.29602       0.303057        1.11314        5.50233       0.357530E-001   5.30118     
  1190.48        500.000       0.151624E-004            NaN   2.41592                 NaN            NaN   4.75598                 NaN   6.87407        43.6884       0.507987        41.7576     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
