|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1431.08        500.000        99.1180                 NaN            NaN            NaN            NaN  0.881986                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        99.1079                 NaN            NaN            NaN            NaN  0.892092                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        99.1006                 NaN            NaN            NaN            NaN  0.899441                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        99.0851                 NaN            NaN            NaN            NaN  0.914938                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        99.0618                 NaN            NaN            NaN            NaN  0.938224                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.7189                 NaN            NaN            NaN            NaN  0.884373       0.396717                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.7144                 NaN            NaN            NaN            NaN  0.356928       0.928697                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.7292                 NaN            NaN            NaN            NaN  0.918837       0.351970                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.7414                 NaN            NaN            NaN            NaN  0.907544       0.351046                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.7638                 NaN            NaN            NaN            NaN  0.344450       0.891733                 NaN            NaN            NaN            NaN
  1406.02        500.000        98.7741                 NaN            NaN            NaN            NaN  0.340131       0.885752                 NaN            NaN            NaN            NaN
  1403.51        500.000        97.7885                 NaN            NaN            NaN            NaN  0.923320       0.832277       0.455940                 NaN            NaN            NaN
  1401.00        500.000        96.8065                 NaN            NaN            NaN            NaN   1.32981       0.946438       0.917277                 NaN            NaN            NaN
  1398.50        500.000        96.8954                 NaN            NaN            NaN            NaN  0.919186        1.29424       0.891159                 NaN            NaN            NaN
  1395.99        500.000        96.9843                 NaN            NaN            NaN            NaN   1.26024       0.890355       0.865072                 NaN            NaN            NaN
  1393.48        500.000        97.0690                 NaN            NaN            NaN            NaN  0.867366        1.22344       0.840172                 NaN            NaN            NaN
  1390.98        500.000        97.1416                 NaN            NaN            NaN            NaN  0.845841        1.19404       0.818565                 NaN            NaN            NaN
  1388.47        500.000        97.2186                 NaN            NaN            NaN            NaN  0.822032        1.16355       0.795820                 NaN            NaN            NaN
  1385.96        500.000        97.2884                 NaN            NaN            NaN            NaN  0.802732        1.13369       0.775188                 NaN            NaN            NaN
  1383.46        500.000        97.3596                 NaN            NaN            NaN            NaN  0.778261        1.10805       0.754105                 NaN            NaN            NaN
  1380.95        500.000        97.4173                 NaN            NaN            NaN            NaN   1.08477       0.761838       0.736117                 NaN            NaN            NaN
  1378.45        500.000        97.4816                 NaN            NaN            NaN            NaN  0.741393        1.05989       0.717152                 NaN            NaN            NaN
  1375.94        500.000        97.5418                 NaN            NaN            NaN            NaN   1.03669       0.722284       0.699201                 NaN            NaN            NaN
  1373.43        500.000        97.5973                 NaN            NaN            NaN            NaN   1.01385       0.706380       0.682480                 NaN            NaN            NaN
  1370.93        500.000        97.6532                 NaN            NaN            NaN            NaN  0.687912       0.993253       0.665597                 NaN            NaN            NaN
  1368.42        500.000        97.7033                 NaN            NaN            NaN            NaN  0.974640       0.671495       0.650519                 NaN            NaN            NaN
  1365.91        500.000        97.7549                 NaN            NaN            NaN            NaN  0.956295       0.654051       0.634773                 NaN            NaN            NaN
  1363.41        500.000        97.8029                 NaN            NaN            NaN            NaN  0.937187       0.639619       0.620258                 NaN            NaN            NaN
  1360.90        500.000        97.8496                 NaN            NaN            NaN            NaN  0.919273       0.625124       0.606015                 NaN            NaN            NaN
  1358.40        500.000        97.8945                 NaN            NaN            NaN            NaN  0.610391       0.902741       0.592391                 NaN            NaN            NaN
  1355.89        500.000        97.9334                 NaN            NaN            NaN            NaN  0.888343       0.598152       0.580083                 NaN            NaN            NaN
  1353.38        500.000        97.9877                 NaN  0.202673                 NaN            NaN  0.748657       0.474824       0.586119                 NaN            NaN            NaN
  1350.88        500.000        98.0282                 NaN  0.455133                 NaN            NaN  0.912920                 NaN  0.603775                 NaN            NaN            NaN
  1348.37        500.000        98.0985                 NaN  0.433667                 NaN            NaN  0.892134                 NaN  0.575668                 NaN            NaN            NaN
  1345.86        500.000        98.1195                 NaN  0.425793                 NaN            NaN  0.884613                 NaN  0.570135                 NaN            NaN            NaN
  1343.36        500.000        98.1598                 NaN  0.420316                 NaN            NaN  0.862747                 NaN  0.557181                 NaN            NaN            NaN
  1340.85        500.000        98.1986                 NaN  0.414027                 NaN            NaN  0.842842                 NaN  0.544490                 NaN            NaN            NaN
  1338.35        500.000        98.2352                 NaN  0.407641                 NaN            NaN  0.824791                 NaN  0.532331                 NaN            NaN            NaN
  1335.84        500.000        98.2732                 NaN  0.398312                 NaN            NaN  0.808659                 NaN  0.519877                 NaN            NaN            NaN
  1333.33        500.000        98.3090                 NaN  0.393093                 NaN            NaN  0.789734                 NaN  0.508197                 NaN            NaN            NaN
  1330.83        500.000        98.3419                 NaN  0.390495                 NaN            NaN  0.770382                 NaN  0.497203                 NaN            NaN            NaN
  1328.32        500.000        98.3794                 NaN  0.381380                 NaN            NaN  0.754252                 NaN  0.484943                 NaN            NaN            NaN
  1325.81        500.000        98.4100                 NaN  0.372756                 NaN            NaN  0.742906                 NaN  0.474325                 NaN            NaN            NaN
  1323.31        500.000        98.0635                 NaN  0.482746                 NaN            NaN  0.853979                 NaN  0.599758                 NaN            NaN            NaN
  1320.80        500.000        98.8459                 NaN  0.245125                 NaN            NaN  0.591184                 NaN  0.317831                 NaN            NaN            NaN
  1318.30        500.000        98.5024                 NaN  0.350657                 NaN            NaN  0.703971                 NaN  0.442935                 NaN            NaN            NaN
  1315.79        500.000        98.5352                 NaN  0.345222                 NaN            NaN  0.687306                 NaN  0.432305                 NaN            NaN            NaN
  1313.28        500.000        98.5637                 NaN  0.339061                 NaN            NaN  0.674487                 NaN  0.422736                 NaN            NaN            NaN
  1310.78        500.000        98.5915                 NaN  0.336248                 NaN            NaN  0.658833                 NaN  0.413379                 NaN            NaN            NaN
  1308.27        500.000        98.6203                 NaN  0.327419                 NaN            NaN  0.648614                 NaN  0.403708                 NaN            NaN            NaN
  1305.76        500.000        98.6490                 NaN  0.322145                 NaN            NaN  0.634436                 NaN  0.394409                 NaN            NaN            NaN
  1303.26        500.000        98.6752                 NaN  0.313060                 NaN            NaN  0.626547                 NaN  0.385223                 NaN            NaN            NaN
  1300.75        500.000        98.7017                 NaN  0.306901                 NaN            NaN  0.614943                 NaN  0.376456                 NaN            NaN            NaN
  1298.25        500.000        98.7275                 NaN  0.302912                 NaN            NaN  0.601708                 NaN  0.367913                 NaN            NaN            NaN
  1295.74        500.000        98.7516                 NaN  0.293164                 NaN            NaN  0.595938                 NaN  0.359322                 NaN            NaN            NaN
  1293.23        500.000        98.7768                 NaN  0.286168                 NaN            NaN  0.586046                 NaN  0.350999                 NaN            NaN            NaN
  1290.73        500.000        98.8011                 NaN  0.279379                 NaN            NaN  0.576633                 NaN  0.342870                 NaN            NaN            NaN
  1288.22        500.000        98.8245                 NaN  0.274324                 NaN            NaN  0.566059                 NaN  0.335133                 NaN            NaN            NaN
  1285.71        500.000        98.8472                 NaN  0.266133                 NaN            NaN  0.559305                 NaN  0.327355                 NaN            NaN            NaN
  1283.21        500.000        98.8703                 NaN  0.260906                 NaN            NaN  0.548985                 NaN  0.319764                 NaN            NaN            NaN
  1280.70        500.000        98.8925                 NaN  0.253132                 NaN            NaN  0.541999                 NaN  0.312367                 NaN            NaN            NaN
  1278.20        500.000        98.9119                 NaN  0.247684                 NaN            NaN  0.534517                 NaN  0.305886                 NaN            NaN            NaN
  1275.69        500.000        98.9344                 NaN  0.240454                 NaN            NaN  0.527026                 NaN  0.298091                 NaN            NaN            NaN
  1273.18        500.000        96.2226                 NaN  0.387254                 NaN            NaN   1.07200                 NaN  0.572478        1.74565                 NaN            NaN
  1270.68        500.000        91.8595                 NaN  0.564542                 NaN            NaN   2.01452                 NaN   1.01052        4.55097                 NaN            NaN
  1268.17        500.000        92.1029                 NaN  0.975247E-001            NaN            NaN   1.33855        1.15442       0.982843        4.32378                 NaN            NaN
  1265.66        500.000        92.5554                 NaN  0.374725E-003            NaN            NaN  0.623335        1.84895       0.936356        4.03563                 NaN            NaN
  1263.16        500.000        93.0920                 NaN  0.302642E-003            NaN            NaN   1.86152       0.448198       0.872530        3.72549                 NaN            NaN
  1260.65        500.000        93.5711                 NaN  0.424610E-003            NaN            NaN   2.16097                 NaN  0.815189        3.45234                 NaN            NaN
  1258.15        500.000        94.0033                 NaN            NaN            NaN            NaN   2.02632                 NaN  0.760985        3.20938                 NaN            NaN
  1255.64        500.000        94.3772                 NaN  0.116420E-004            NaN            NaN   1.90904                 NaN  0.715319        2.99848                 NaN            NaN
  1253.13        500.000        94.6848                 NaN            NaN            NaN            NaN   1.81513                 NaN  0.678491        2.82156                 NaN            NaN
  1250.63        500.000        95.0067                 NaN            NaN            NaN            NaN   1.71232                 NaN  0.634699        2.64623                 NaN            NaN
  1248.12        500.000        95.2680                 NaN            NaN            NaN            NaN   1.62968                 NaN  0.602541        2.49976                 NaN            NaN
  1245.61        500.000        95.5140                 NaN            NaN            NaN            NaN   1.55059                 NaN  0.571519        2.36386                 NaN            NaN
  1243.11        500.000        95.7288                 NaN            NaN            NaN            NaN   1.48317                 NaN  0.543875        2.24411                 NaN            NaN
  1240.60        500.000        95.9299                 NaN            NaN            NaN            NaN   1.41903                 NaN  0.517670        2.13339                 NaN            NaN
  1238.10        500.000        96.1072                 NaN            NaN            NaN            NaN   1.36375                 NaN  0.494149        2.03486                 NaN            NaN
  1235.59        500.000        96.2889                 NaN            NaN            NaN            NaN   1.30389                 NaN  0.468786        1.93846                 NaN            NaN
  1233.08        500.000        96.4376                 NaN            NaN            NaN            NaN   1.25686                 NaN  0.450230        1.85527                 NaN            NaN
  1230.58        500.000        96.3081                 NaN            NaN            NaN            NaN   1.22067                 NaN  0.463884        1.94026       0.670377E-001            NaN
  1228.07        500.000        96.3955                 NaN            NaN            NaN            NaN   1.17112                 NaN  0.449022        1.90130       0.830972E-001            NaN
  1225.56        500.000        96.5708                 NaN            NaN            NaN            NaN   1.11606                 NaN  0.424377        1.81187       0.769215E-001            NaN
  1223.06        500.000        96.7325                 NaN            NaN            NaN            NaN   1.06482                 NaN  0.399018        1.73118       0.724535E-001            NaN
  1220.55        500.000        96.8832                 NaN            NaN            NaN            NaN   1.01815                 NaN  0.378705        1.65328       0.666524E-001            NaN
  1218.05        500.000        97.0217                 NaN            NaN            NaN            NaN  0.975607                 NaN  0.359501        1.58167       0.615695E-001            NaN
  1215.54        500.000        97.1592                 NaN            NaN            NaN            NaN  0.930452                 NaN  0.340417        1.51298       0.569417E-001            NaN
  1213.03        500.000        97.2844                 NaN            NaN            NaN            NaN  0.890621                 NaN  0.323185        1.44922       0.525979E-001            NaN
  1210.53        500.000        80.8229                 NaN            NaN            NaN            NaN   3.12277                 NaN   1.63962        7.24934       0.154409        7.01098     
  1208.02        500.000        76.1277                 NaN            NaN            NaN            NaN   3.78795                 NaN   2.00800        8.82516       0.170744        9.08041     
  1205.51        500.000        78.2756                 NaN            NaN            NaN            NaN   3.47656                 NaN   1.82935        8.01427       0.145998        8.25817     
  1203.01        500.000        80.1209                 NaN            NaN            NaN            NaN   3.18209                 NaN   1.67460        7.33742       0.126283        7.55875     
  1200.50        500.000        73.2251                 NaN            NaN            NaN            NaN   3.59633       0.463771        2.25721        10.1373       0.165487        10.1548     
  1197.99        500.000        88.3050                 NaN  0.103933E-002            NaN            NaN   1.76239                 NaN  0.907698        4.13933       0.671403E-001   4.81737     
  1195.49        500.000        83.5469                 NaN            NaN            NaN            NaN   1.29094        1.36193        1.34370        6.17722       0.972974E-001   6.18202     
  1192.98        500.000        85.1929                 NaN  0.284623E-005            NaN            NaN   1.92050       0.443920        1.23587        5.64726       0.681083E-001   5.49145     
  1190.48        500.000       0.138955E-004            NaN   3.92292                 NaN            NaN   6.27930                 NaN   7.10123        41.5503       0.900426        40.2459     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
