|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/GRV/GRV_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1557.69        500.000       0.850959       0.340378E-003  0.149551       0.314936E-001 -0.137731E-002 -0.720149E-001 -0.564730       0.605779     
  1556.29        500.000       0.850167       0.355460E-003  0.149710       0.313112E-001 -0.107787E-002 -0.720701E-001 -0.564844       0.606448     
  1554.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000       0.848616       0.377443E-003  0.149726       0.310630E-001 -0.559087E-003 -0.720479E-001 -0.564404       0.607228     
  1552.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.845570       0.378192E-003  0.150295       0.304038E-001  0.605147E-003 -0.722371E-001 -0.564686       0.609670     
  1547.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
