|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.5/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000       0.838877       0.874309E-004  0.576331E-001  0.842933E-001 -0.132734E-001 -0.286257E-001 -0.299007       0.360016     
  1882.21        500.000       0.838545       0.977515E-004  0.571561E-001  0.833466E-001 -0.123134E-001 -0.283887E-001 -0.300839       0.362395     
  1879.70        500.000       0.838741       0.846104E-004  0.568206E-001  0.824959E-001 -0.116238E-001 -0.282224E-001 -0.302713       0.364417     
  1877.19        500.000       0.838678       0.955371E-004  0.567228E-001  0.816821E-001 -0.109789E-001 -0.281727E-001 -0.304905       0.366879     
  1874.69        500.000       0.839726       0.112213E-003  0.569312E-001  0.803794E-001 -0.103049E-001 -0.282738E-001 -0.309658       0.371087     
  1872.18        500.000       0.838589       0.103136E-003  0.564936E-001  0.797842E-001 -0.943621E-002 -0.280560E-001 -0.310181       0.372703     
  1869.67        500.000       0.839081       0.105816E-003  0.563692E-001  0.787861E-001 -0.876715E-002 -0.279935E-001 -0.313111       0.375530     
  1867.17        500.000       0.839633       0.955287E-004  0.562815E-001  0.775831E-001 -0.793291E-002 -0.279486E-001 -0.316851       0.379140     
  1864.66        500.000       0.837470       0.971888E-004  0.558170E-001  0.773682E-001 -0.711917E-002 -0.277169E-001 -0.315745       0.379829     
  1862.16        500.000       0.839086       0.104977E-003  0.557520E-001  0.761192E-001 -0.655574E-002 -0.276848E-001 -0.320007       0.383185     
  1859.65        500.000       0.837426       0.106275E-003  0.551269E-001  0.755607E-001 -0.552450E-002 -0.273741E-001 -0.319931       0.384609     
  1857.14        500.000       0.838866       0.103895E-003  0.554340E-001  0.743389E-001 -0.504102E-002 -0.275246E-001 -0.324784       0.388608     
  1854.64        500.000       0.839443       0.111103E-003  0.552477E-001  0.732304E-001 -0.427115E-002 -0.274315E-001 -0.328117       0.391788     
  1852.13        500.000       0.836742       0.999622E-004  0.548398E-001  0.731057E-001 -0.340835E-002 -0.272271E-001 -0.326593       0.392441     
  1849.62        500.000       0.839235       0.106109E-003  0.551612E-001  0.716576E-001 -0.301290E-002 -0.273856E-001 -0.332655       0.396894     
  1847.12        500.000       0.838157       0.122477E-003  0.545937E-001  0.711662E-001 -0.223366E-002 -0.271044E-001 -0.332649       0.397947     
  1844.61        500.000       0.837069       0.950369E-004  0.546217E-001  0.700969E-001 -0.107915E-002 -0.271140E-001 -0.335744       0.402055     
  1842.11        500.000       0.839057       0.100833E-003  0.543918E-001  0.689792E-001 -0.675784E-003 -0.270018E-001 -0.339569       0.404718     
  1839.60        500.000       0.837993       0.923054E-004  0.539664E-001  0.682862E-001  0.252249E-003 -0.267899E-001 -0.340549       0.406749     
  1837.09        500.000       0.835807       0.921348E-004  0.530110E-001  0.674752E-001  0.175008E-002 -0.263155E-001 -0.340653       0.408833     
  1834.59        500.000       0.837150       0.101898E-003  0.533537E-001  0.667190E-001  0.183419E-002 -0.264845E-001 -0.344055       0.411380     
  1832.08        500.000       0.837542       0.936385E-004  0.533182E-001  0.660087E-001  0.225838E-002 -0.264664E-001 -0.346298       0.413544     
  1829.57        500.000       0.836997       0.103616E-003  0.530880E-001  0.656250E-001  0.268772E-002 -0.263520E-001 -0.346708       0.414558     
  1827.07        500.000       0.837557       0.101178E-003  0.530255E-001  0.640147E-001  0.390925E-002 -0.263183E-001 -0.352310       0.420021     
  1824.56        500.000       0.836982       0.100163E-003  0.529261E-001  0.631794E-001  0.473501E-002 -0.262669E-001 -0.354613       0.422957     
  1822.06        500.000       0.838445       0.108064E-003  0.528726E-001  0.624667E-001  0.486727E-002 -0.262415E-001 -0.357306       0.424788     
  1819.55        500.000       0.836485       0.931334E-004  0.524644E-001  0.615546E-001  0.624133E-002 -0.260360E-001 -0.358869       0.428066     
  1817.04        500.000       0.838036       0.115167E-003  0.523606E-001  0.605747E-001  0.661061E-002 -0.259854E-001 -0.362575       0.430863     
  1814.54        500.000       0.836132       0.104453E-003  0.519953E-001  0.603246E-001  0.733328E-002 -0.258030E-001 -0.361759       0.431672     
  1812.03        500.000       0.836923       0.105739E-003  0.520176E-001  0.592232E-001  0.800085E-002 -0.258126E-001 -0.365870       0.435413     
  1809.52        500.000       0.836914       0.106698E-003  0.516158E-001  0.585261E-001  0.862767E-002 -0.256141E-001 -0.367449       0.437273     
  1807.02        500.000       0.836131       0.104714E-003  0.514577E-001  0.578838E-001  0.934722E-002 -0.255340E-001 -0.368929       0.439538     
  1804.51        500.000       0.836262       0.109368E-003  0.513530E-001  0.570258E-001  0.100032E-001 -0.254810E-001 -0.371711       0.442438     
  1802.01        500.000       0.836201       0.919948E-004  0.510763E-001  0.562077E-001  0.107313E-001 -0.253434E-001 -0.373980       0.445015     
  1799.50        500.000       0.835965       0.928273E-004  0.512204E-001  0.552902E-001  0.114779E-001 -0.254117E-001 -0.377288       0.448654     
  1796.99        500.000       0.835374       0.972678E-004  0.509528E-001  0.547541E-001  0.120722E-001 -0.252785E-001 -0.378306       0.450334     
  1794.49        500.000       0.834713       0.109105E-003  0.506174E-001  0.539929E-001  0.129139E-001 -0.251113E-001 -0.380083       0.452848     
  1791.98        500.000       0.833688       0.116362E-003  0.501047E-001  0.535011E-001  0.136476E-001 -0.248574E-001 -0.380364       0.454164     
  1789.47        500.000       0.835130       0.106120E-003  0.502027E-001  0.525612E-001  0.139820E-001 -0.249055E-001 -0.384481       0.457404     
  1786.97        500.000       0.832933       0.858316E-004  0.495576E-001  0.525281E-001  0.146400E-001 -0.245863E-001 -0.382200       0.457042     
  1784.46        500.000       0.834195       0.978008E-004  0.497330E-001  0.512522E-001  0.153154E-001 -0.246711E-001 -0.387774       0.461851     
  1781.95        500.000       0.834137       0.112775E-003  0.497590E-001  0.503154E-001  0.160638E-001 -0.246816E-001 -0.391198       0.465492     
  1779.45        500.000       0.832263       0.989909E-004  0.494413E-001  0.499224E-001  0.168819E-001 -0.245223E-001 -0.391034       0.466949     
  1776.94        500.000       0.828782       0.100047E-003  0.485827E-001  0.500861E-001  0.177291E-001 -0.240971E-001 -0.387015       0.465832     
  1774.44        500.000       0.833578       0.111527E-003  0.491931E-001  0.484489E-001  0.177036E-001 -0.243994E-001 -0.396535       0.471899     
  1771.93        500.000       0.827607       0.692000E-004  0.481256E-001  0.481989E-001  0.193434E-001 -0.238630E-001 -0.386703       0.467223     
  1769.42        500.000       0.832788       0.114427E-003  0.486941E-001  0.472032E-001  0.189404E-001 -0.241510E-001 -0.399800       0.476211     
  1766.92        500.000       0.833412       0.161127E-003  0.497991E-001  0.444674E-001  0.209539E-001 -0.246854E-001 -0.412975       0.488867     
  1764.41        500.000       0.833019       0.916864E-004  0.483760E-001  0.458421E-001  0.199791E-001 -0.239925E-001 -0.404372       0.481056     
  1761.90        500.000       0.830268       0.131707E-003  0.478926E-001  0.456423E-001  0.208574E-001 -0.237513E-001 -0.402788       0.481747     
  1759.40        500.000       0.831422       0.105668E-003  0.481088E-001  0.446773E-001  0.212848E-001 -0.238567E-001 -0.407398       0.485656     
  1756.89        500.000       0.830755       0.990385E-004  0.478320E-001  0.441115E-001  0.219287E-001 -0.237188E-001 -0.408697       0.487689     
  1754.39        500.000       0.833057       0.101571E-003  0.477838E-001  0.425637E-001  0.226812E-001 -0.236944E-001 -0.416151       0.493659     
  1751.88        500.000       0.832354       0.123030E-003  0.476678E-001  0.428385E-001  0.224679E-001 -0.236380E-001 -0.414058       0.492245     
  1749.37        500.000       0.829873       0.105803E-003  0.472365E-001  0.421436E-001  0.237563E-001 -0.234213E-001 -0.414817       0.495123     
  1746.87        500.000       0.829693       0.115120E-003  0.470414E-001  0.416258E-001  0.241978E-001 -0.233244E-001 -0.416360       0.497011     
  1744.36        500.000       0.829490       0.109454E-003  0.469774E-001  0.409472E-001  0.247739E-001 -0.232912E-001 -0.418805       0.499799     
  1741.85        500.000       0.828068       0.105538E-003  0.467937E-001  0.404601E-001  0.255098E-001 -0.231981E-001 -0.419596       0.501856     
  1739.35        500.000       0.827989       0.114048E-003  0.464693E-001  0.400524E-001  0.258510E-001 -0.230383E-001 -0.420556       0.503119     
  1736.84        500.000       0.829059       0.112993E-003  0.467162E-001  0.391993E-001  0.261871E-001 -0.231587E-001 -0.424991       0.506875     
  1734.34        500.000       0.826870       0.109268E-003  0.460674E-001  0.389504E-001  0.270050E-001 -0.228374E-001 -0.423647       0.507483     
  1731.83        500.000       0.825885       0.122297E-003  0.460758E-001  0.384124E-001  0.276186E-001 -0.228389E-001 -0.425237       0.509962     
  1729.32        500.000       0.825511       0.105538E-003  0.459280E-001  0.377529E-001  0.282454E-001 -0.227644E-001 -0.427495       0.512717     
  1726.82        500.000       0.825445       0.878213E-004  0.457525E-001  0.367580E-001  0.291312E-001 -0.226757E-001 -0.431494       0.516995     
  1724.31        500.000       0.824676       0.117344E-003  0.453982E-001  0.369097E-001  0.290959E-001 -0.225020E-001 -0.429506       0.515811     
  1721.80        500.000       0.823697       0.114715E-003  0.451885E-001  0.363906E-001  0.297485E-001 -0.223968E-001 -0.430749       0.518007     
  1719.30        500.000       0.823863       0.106224E-003  0.451280E-001  0.357957E-001  0.301487E-001 -0.223661E-001 -0.433222       0.520546     
  1716.79        500.000       0.834850       0.181833E-002  0.477031E-001  0.280417E-001  0.336446E-001 -0.236131E-001 -0.483352       0.560907     
  1714.29        500.000       0.829647       0.178386E-003  0.446569E-001  0.321362E-001  0.317560E-001 -0.221286E-001 -0.446822       0.530577     
  1711.78        500.000       0.822076       0.112609E-003  0.444647E-001  0.345019E-001  0.315535E-001 -0.220360E-001 -0.436450       0.525777     
  1709.27        500.000       0.820084       0.126071E-003  0.441800E-001  0.343333E-001  0.321229E-001 -0.218937E-001 -0.435376       0.526423     
  1706.77        500.000       0.819377       0.116913E-003  0.438954E-001  0.338747E-001  0.326632E-001 -0.217524E-001 -0.436455       0.528280     
  1704.26        500.000       0.818455       0.112604E-003  0.436952E-001  0.334411E-001  0.332088E-001 -0.216521E-001 -0.437419       0.530158     
  1701.75        500.000       0.820632       0.124386E-003  0.438066E-001  0.327696E-001  0.331335E-001 -0.217081E-001 -0.441851       0.533092     
  1699.25        500.000       0.817601       0.113116E-003  0.432971E-001  0.324793E-001  0.341413E-001 -0.214539E-001 -0.440461       0.534283     
  1696.74        500.000       0.817234       0.136654E-003  0.431591E-001  0.320942E-001  0.344735E-001 -0.213851E-001 -0.441661       0.535948     
  1694.24        500.000       0.815884       0.120849E-003  0.428532E-001  0.317748E-001  0.350386E-001 -0.212328E-001 -0.441693       0.537255     
  1691.73        500.000       0.814879       0.121732E-003  0.426654E-001  0.314298E-001  0.355073E-001 -0.211389E-001 -0.442241       0.538777     
  1689.22        500.000       0.814479       0.129351E-003  0.426500E-001  0.309560E-001  0.359098E-001 -0.211297E-001 -0.444065       0.541070     
  1686.72        500.000       0.813027       0.115645E-003  0.422861E-001  0.306007E-001  0.365453E-001 -0.209489E-001 -0.444171       0.542546     
  1684.21        500.000       0.812540       0.122088E-003  0.420819E-001  0.303700E-001  0.367713E-001 -0.208480E-001 -0.444448       0.543411     
  1681.70        500.000       0.811854       0.122693E-003  0.419128E-001  0.298742E-001  0.373046E-001 -0.207631E-001 -0.446052       0.545746     
  1679.20        500.000       0.810604       0.125701E-003  0.417132E-001  0.297994E-001  0.375585E-001 -0.206639E-001 -0.445048       0.545911     
  1676.69        500.000       0.811038       0.129528E-003  0.416792E-001  0.290140E-001  0.380756E-001 -0.206457E-001 -0.449107       0.549817     
  1674.19        500.000       0.809824       0.127268E-003  0.413985E-001  0.287363E-001  0.385446E-001 -0.205062E-001 -0.449117       0.550993     
  1671.68        500.000       0.807307       0.142274E-003  0.410720E-001  0.286286E-001  0.391606E-001 -0.203431E-001 -0.447344       0.551377     
  1669.17        500.000       0.807517       0.133325E-003  0.409481E-001  0.281648E-001  0.394345E-001 -0.202817E-001 -0.449470       0.553554     
  1666.67        500.000       0.806092       0.139056E-003  0.407091E-001  0.279476E-001  0.398758E-001 -0.201626E-001 -0.449090       0.554489     
  1664.16        500.000       0.804667       0.131456E-003  0.404084E-001  0.276126E-001  0.404539E-001 -0.200128E-001 -0.449276       0.556015     
  1661.65        500.000       0.803539       0.150377E-003  0.402951E-001  0.272172E-001  0.409662E-001 -0.199549E-001 -0.450254       0.558041     
  1659.15        500.000       0.801561       0.121900E-003  0.398216E-001  0.271477E-001  0.414528E-001 -0.197209E-001 -0.448381       0.557997     
  1656.64        500.000       0.802636       0.143239E-003  0.399346E-001  0.266561E-001  0.414801E-001 -0.197764E-001 -0.451627       0.560554     
  1654.14        500.000       0.801159       0.140860E-003  0.396900E-001  0.263509E-001  0.420199E-001 -0.196542E-001 -0.451726       0.562019     
  1651.63        500.000       0.799811       0.131612E-003  0.392507E-001  0.261536E-001  0.424670E-001 -0.194373E-001 -0.451049       0.562672     
  1649.12        500.000       0.798893       0.148541E-003  0.392665E-001  0.258289E-001  0.428221E-001 -0.194431E-001 -0.451977       0.564461     
  1646.62        500.000       0.797336       0.145176E-003  0.388834E-001  0.257145E-001  0.432152E-001 -0.192537E-001 -0.450766       0.564725     
  1644.11        500.000       0.795432       0.138716E-003  0.385876E-001  0.255118E-001  0.437581E-001 -0.191063E-001 -0.449944       0.565623     
