|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/T13/T13_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1689.22        2500.00       0.152178E-003
  1686.72        2500.00       0.150975E-003
  1684.21        2500.00       0.149676E-003
  1681.70        2500.00       0.148666E-003
  1679.20        2500.00       0.148209E-003
  1676.69        2500.00       0.144775E-003
  1674.19        2500.00       0.144768E-003
  1671.68        2500.00       0.143642E-003
  1669.17        2500.00       0.142271E-003
  1666.67        2500.00       0.140686E-003
  1664.16        2500.00       0.139896E-003
  1661.65        2500.00       0.138184E-003
  1659.15        2500.00       0.137173E-003
  1656.64        2500.00       0.136071E-003
  1654.14        2500.00       0.134687E-003
  1651.63        2500.00       0.133220E-003
  1649.12        2500.00       0.132119E-003
  1646.62        2500.00       0.132425E-003
  1644.11        2500.00       0.128471E-003
  1641.60        2500.00       0.128224E-003
  1639.10        2500.00       0.127175E-003
  1636.59        2500.00       0.125480E-003
  1634.09        2500.00       0.269692E-004
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00       0.235646E-004
  1363.41        2500.00       0.116745E-002
  1360.90        2500.00       0.109162E-002
  1358.40        2500.00       0.106542E-002
  1355.89        2500.00       0.992487E-003
  1353.38        2500.00       0.924086E-003
  1350.88        2500.00       0.862800E-003
  1348.37        2500.00       0.805935E-003
  1345.86        2500.00       0.753339E-003
  1343.36        2500.00       0.704973E-003
  1340.85        2500.00       0.660417E-003
  1338.35        2500.00       0.619720E-003
  1335.84        2500.00       0.581988E-003
  1333.33        2500.00       0.547244E-003
  1330.83        2500.00       0.515002E-003
  1328.32        2500.00       0.485456E-003
  1325.81        2500.00       0.457569E-003
  1323.31        2500.00       0.432121E-003
  1320.80        2500.00       0.408079E-003
  1318.30        2500.00       0.385634E-003
  1315.79        2500.00       0.365050E-003
  1313.28        2500.00       0.345009E-003
  1310.78        2500.00       0.326710E-003
  1308.27        2500.00       0.309677E-003
  1305.76        2500.00       0.293173E-003
  1303.26        2500.00       0.278341E-003
  1300.75        2500.00       0.263897E-003
  1298.25        2500.00       0.249814E-003
  1295.74        2500.00       0.237396E-003
  1293.23        2500.00       0.225111E-003
  1290.73        2500.00       0.213717E-003
  1288.22        2500.00       0.203145E-003
  1285.71        2500.00       0.193063E-003
  1283.21        2500.00       0.183058E-003
  1280.70        2500.00       0.208031E-003
  1278.20        2500.00       0.369638E-003
  1275.69        2500.00       0.319202E-003
  1273.18        2500.00       0.232412E-003
  1270.68        2500.00       0.206264E-003
  1268.17        2500.00       0.185328E-003
  1265.66        2500.00       0.156168E-003
  1263.16        2500.00       0.144089E-003
  1260.65        2500.00       0.177781E-003
  1258.15        2500.00       0.345253E-004
  1255.64        2500.00       0.137004E-003
  1253.13        2500.00                 NaN
  1250.63        2500.00       0.169392E-003
  1248.12        2500.00       0.793435E-004
  1245.61        2500.00       0.582046E-004
  1243.11        2500.00       0.478049E-003
  1240.60        2500.00       0.148653E-003
  1238.10        2500.00       0.456675E-003
  1235.59        2500.00       0.181538E-003
  1233.08        2500.00       0.119683E-003
  1230.58        2500.00       0.189476E-004
  1228.07        2500.00       0.849025E-004
  1225.56        2500.00       0.134248E-003
  1223.06        2500.00       0.127339E-003
  1220.55        2500.00       0.127478E-003
  1218.05        2500.00       0.127619E-003
  1215.54        2500.00       0.127760E-003
  1213.03        2500.00       0.127888E-003
  1210.53        2500.00       0.128028E-003
  1208.02        2500.00       0.128168E-003
  1205.51        2500.00       0.128307E-003
  1203.01        2500.00       0.132320E-003
  1200.50        2500.00       0.128601E-003
  1197.99        2500.00       0.128732E-003
  1195.49        2500.00       0.128861E-003
  1192.98        2500.00       0.128983E-003
  1190.48        2500.00       0.129098E-003
  1187.97        2500.00       0.129213E-003
  1185.46        2500.00       0.129362E-003
  1182.96        2500.00       0.129443E-003
  1180.45        2500.00       0.129592E-003
  1177.94        2500.00       0.129738E-003
  1175.44        2500.00       0.129881E-003
  1172.93        2500.00       0.130020E-003
  1170.43        2500.00       0.130157E-003
  1167.92        2500.00       0.130292E-003
  1165.41        2500.00       0.133161E-003
  1162.91        2500.00       0.131761E-003
  1160.40        2500.00       0.130709E-003
  1157.89        2500.00       0.130810E-003
  1155.39        2500.00       0.130939E-003
  1152.88        2500.00       0.131087E-003
  1150.38        2500.00       0.131193E-003
  1147.87        2500.00       0.131318E-003
  1145.36        2500.00       0.131440E-003
  1142.86        2500.00       0.131566E-003
  1140.35        2500.00       0.131658E-003
  1137.84        2500.00       0.131746E-003
  1135.34        2500.00       0.133843E-003
  1132.83        2500.00       0.131879E-003
  1130.33        2500.00       0.133762E-003
  1127.82        2500.00       0.131886E-003
  1125.31        2500.00       0.131921E-003
  1122.81        2500.00       0.133455E-003
  1120.30        2500.00       0.133151E-003
  1117.79        2500.00       0.133023E-003
  1115.29        2500.00       0.132382E-003
  1112.78        2500.00       0.132468E-003
  1110.28        2500.00       0.133457E-003
  1107.77        2500.00       0.133395E-003
  1105.26        2500.00       0.133081E-003
  1102.76        2500.00       0.128953E-003
  1100.25        2500.00       0.130655E-003
  1097.74        2500.00       0.130930E-003
  1095.24        2500.00       0.132579E-003
  1092.73        2500.00       0.132822E-003
  1090.23        2500.00       0.127729E-003
  1087.72        2500.00       0.133199E-003
  1085.21        2500.00       0.125646E-003
  1082.71        2500.00       0.124001E-003
  1080.20        2500.00       0.122335E-003
  1077.69        2500.00       0.120569E-003
  1075.19        2500.00       0.115619E-003
  1072.68        2500.00       0.114967E-003
  1070.18        2500.00       0.107777E-003
  1067.67        2500.00       0.102198E-003
  1065.16        2500.00       0.970816E-004
  1062.66        2500.00       0.943033E-004
  1060.15        2500.00       0.889839E-004
  1057.64        2500.00       0.956147E-004
  1055.14        2500.00       0.881147E-004
  1052.63        2500.00       0.691323E-004
  1050.13        2500.00       0.804155E-004
  1047.62        2500.00       0.756416E-004
  1045.11        2500.00       0.402001E-004
  1042.61        2500.00       0.688252E-004
  1040.10        2500.00       0.612625E-004
  1037.59        2500.00       0.577112E-004
  1035.09        2500.00       0.481449E-004
  1032.58        2500.00       0.262672E-004
  1030.08        2500.00                 NaN
  1027.57        2500.00       0.100127E-004
  1025.06        2500.00       0.253093E-004
  1022.56        2500.00       0.851724E-005
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00       0.317818E-004
  1002.51        2500.00       0.281000E-004
  1000.00        2500.00       0.246336E-004
