|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/T13/T13_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1689.22        2500.00       0.685950E-005
  1686.72        2500.00       0.680762E-005
  1684.21        2500.00       0.675158E-005
  1681.70        2500.00       0.670728E-005
  1679.20        2500.00       0.668815E-005
  1676.69        2500.00       0.653475E-005
  1674.19        2500.00       0.653559E-005
  1671.68        2500.00       0.648759E-005
  1669.17        2500.00       0.642731E-005
  1666.67        2500.00       0.635688E-005
  1664.16        2500.00       0.632284E-005
  1661.65        2500.00       0.624748E-005
  1659.15        2500.00       0.620259E-005
  1656.64        2500.00       0.615326E-005
  1654.14        2500.00       0.609306E-005
  1651.63        2500.00       0.602846E-005
  1649.12        2500.00       0.598066E-005
  1646.62        2500.00       0.599456E-005
  1644.11        2500.00       0.581648E-005
  1641.60        2500.00       0.580555E-005
  1639.10        2500.00       0.576039E-005
  1636.59        2500.00       0.568402E-005
  1634.09        2500.00       0.122188E-005
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00       0.112085E-005
  1363.41        2500.00       0.555694E-004
  1360.90        2500.00       0.519978E-004
  1358.40        2500.00       0.507948E-004
  1355.89        2500.00       0.473489E-004
  1353.38        2500.00       0.441252E-004
  1350.88        2500.00       0.412311E-004
  1348.37        2500.00       0.385410E-004
  1345.86        2500.00       0.360519E-004
  1343.36        2500.00       0.337597E-004
  1340.85        2500.00       0.316397E-004
  1338.35        2500.00       0.297153E-004
  1335.84        2500.00       0.279202E-004
  1333.33        2500.00       0.262678E-004
  1330.83        2500.00       0.247303E-004
  1328.32        2500.00       0.233243E-004
  1325.81        2500.00       0.219958E-004
  1323.31        2500.00       0.207811E-004
  1320.80        2500.00       0.196336E-004
  1318.30        2500.00       0.185643E-004
  1315.79        2500.00       0.175801E-004
  1313.28        2500.00       0.166221E-004
  1310.78        2500.00       0.157467E-004
  1308.27        2500.00       0.149320E-004
  1305.76        2500.00       0.141402E-004
  1303.26        2500.00       0.134303E-004
  1300.75        2500.00       0.127390E-004
  1298.25        2500.00       0.120629E-004
  1295.74        2500.00       0.114668E-004
  1293.23        2500.00       0.108776E-004
  1290.73        2500.00       0.103304E-004
  1288.22        2500.00       0.982259E-005
  1285.71        2500.00       0.933741E-005
  1283.21        2500.00       0.885587E-005
  1280.70        2500.00       0.100676E-004
  1278.20        2500.00       0.178835E-004
  1275.69        2500.00       0.154693E-004
  1273.18        2500.00       0.112554E-004
  1270.68        2500.00       0.996675E-005
  1268.17        2500.00       0.895334E-005
  1265.66        2500.00       0.754440E-005
  1263.16        2500.00       0.695378E-005
  1260.65        2500.00       0.857859E-005
  1258.15        2500.00       0.166359E-005
  1255.64        2500.00       0.661648E-005
  1253.13        2500.00                 NaN
  1250.63        2500.00       0.817052E-005
  1248.12        2500.00       0.381762E-005
  1245.61        2500.00       0.279480E-005
  1243.11        2500.00       0.230353E-004
  1240.60        2500.00       0.719485E-005
  1238.10        2500.00       0.219946E-004
  1235.59        2500.00       0.873282E-005
  1233.08        2500.00       0.578335E-005
  1230.58        2500.00       0.916215E-006
  1228.07        2500.00       0.410861E-005
  1225.56        2500.00       0.650529E-005
  1223.06        2500.00       0.616843E-005
  1220.55        2500.00       0.617632E-005
  1218.05        2500.00       0.618425E-005
  1215.54        2500.00       0.619218E-005
  1213.03        2500.00       0.619882E-005
  1210.53        2500.00       0.620669E-005
  1208.02        2500.00       0.621455E-005
  1205.51        2500.00       0.622241E-005
  1203.01        2500.00       0.642194E-005
  1200.50        2500.00       0.623950E-005
  1197.99        2500.00       0.624703E-005
  1195.49        2500.00       0.625441E-005
  1192.98        2500.00       0.626147E-005
  1190.48        2500.00       0.626816E-005
  1187.97        2500.00       0.627482E-005
  1185.46        2500.00       0.628324E-005
  1182.96        2500.00       0.628861E-005
  1180.45        2500.00       0.629704E-005
  1177.94        2500.00       0.630530E-005
  1175.44        2500.00       0.631341E-005
  1172.93        2500.00       0.632138E-005
  1170.43        2500.00       0.632920E-005
  1167.92        2500.00       0.633690E-005
  1165.41        2500.00       0.647800E-005
  1162.91        2500.00       0.640979E-005
  1160.40        2500.00       0.636033E-005
  1157.89        2500.00       0.636673E-005
  1155.39        2500.00       0.637417E-005
  1152.88        2500.00       0.638223E-005
  1150.38        2500.00       0.638881E-005
  1147.87        2500.00       0.639600E-005
  1145.36        2500.00       0.640310E-005
  1142.86        2500.00       0.641021E-005
  1140.35        2500.00       0.641597E-005
  1137.84        2500.00       0.642127E-005
  1135.34        2500.00       0.652424E-005
  1132.83        2500.00       0.642976E-005
  1130.33        2500.00       0.652468E-005
  1127.82        2500.00       0.643336E-005
  1125.31        2500.00       0.643540E-005
  1122.81        2500.00       0.651307E-005
  1120.30        2500.00       0.649914E-005
  1117.79        2500.00       0.649413E-005
  1115.29        2500.00       0.646290E-005
  1112.78        2500.00       0.646831E-005
  1110.28        2500.00       0.651799E-005
  1107.77        2500.00       0.651622E-005
  1105.26        2500.00       0.650200E-005
  1102.76        2500.00       0.629880E-005
  1100.25        2500.00       0.638494E-005
  1097.74        2500.00       0.639926E-005
  1095.24        2500.00       0.648156E-005
  1092.73        2500.00       0.649470E-005
  1090.23        2500.00       0.624521E-005
  1087.72        2500.00       0.651557E-005
  1085.21        2500.00       0.614469E-005
  1082.71        2500.00       0.606515E-005
  1080.20        2500.00       0.598421E-005
  1077.69        2500.00       0.590030E-005
  1075.19        2500.00       0.566069E-005
  1072.68        2500.00       0.563130E-005
  1070.18        2500.00       0.528161E-005
  1067.67        2500.00       0.501044E-005
  1065.16        2500.00       0.476185E-005
  1062.66        2500.00       0.462754E-005
  1060.15        2500.00       0.436846E-005
  1057.64        2500.00       0.469433E-005
  1055.14        2500.00       0.432960E-005
  1052.63        2500.00       0.339835E-005
  1050.13        2500.00       0.395458E-005
  1047.62        2500.00       0.372138E-005
  1045.11        2500.00       0.197867E-005
  1042.61        2500.00       0.338445E-005
  1040.10        2500.00       0.301792E-005
  1037.59        2500.00       0.284010E-005
  1035.09        2500.00       0.237388E-005
  1032.58        2500.00       0.129548E-005
  1030.08        2500.00                 NaN
  1027.57        2500.00       0.494220E-006
  1025.06        2500.00       0.124974E-005
  1022.56        2500.00       0.420740E-006
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00       0.157395E-005
  1002.51        2500.00       0.139214E-005
  1000.00        2500.00       0.122086E-005
