|6.6.6
Archiving\03_Data\eq/QFM_m1.75/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3731.98     
  1692.31        2500.00        3744.79     
  1689.10        2500.00        3757.07     
  1685.90        2500.00        3768.99     
  1682.69        2500.00        3597.72     
  1679.49        2500.00        3530.33     
  1676.28        2500.00        3526.51     
  1673.08        2500.00        3523.25     
  1669.87        2500.00        3520.46     
  1666.67        2500.00        3518.04     
  1663.46        2500.00        3508.21     
  1660.26        2500.00        3500.58     
  1657.05        2500.00        3494.52     
  1653.85        2500.00        3489.61     
  1650.64        2500.00        3485.57     
  1647.44        2500.00        3482.21     
  1644.23        2500.00        3479.38     
  1641.03        2500.00        3476.98     
  1637.82        2500.00        3474.40     
  1634.62        2500.00        3472.36     
  1631.41        2500.00        3470.72     
  1628.21        2500.00        3469.39     
  1625.00        2500.00        3468.31     
  1621.79        2500.00        3467.43     
  1618.59        2500.00        3466.72     
  1615.38        2500.00        3466.14     
  1612.18        2500.00        3467.20     
  1608.97        2500.00        3468.19     
  1605.77        2500.00        3469.14     
  1602.56        2500.00        3470.04     
  1599.36        2500.00        3470.90     
  1596.15        2500.00        3471.72     
  1592.95        2500.00        3472.52     
  1589.74        2500.00        3473.29     
  1586.54        2500.00        3475.06     
  1583.33        2500.00        3476.74     
  1580.13        2500.00        3478.34     
  1576.92        2500.00        3479.86     
  1573.72        2500.00        3481.32     
  1570.51        2500.00        3482.72     
  1567.31        2500.00        3484.06     
  1564.10        2500.00        3485.35     
  1560.90        2500.00        3487.20     
  1557.69        2500.00        3488.97     
  1554.49        2500.00        3490.68     
  1551.28        2500.00        3492.33     
  1548.08        2500.00        3493.93     
  1544.87        2500.00        3495.47     
  1541.67        2500.00        3496.97     
  1538.46        2500.00        3498.43     
  1535.26        2500.00        3500.09     
  1532.05        2500.00        3501.71     
  1528.85        2500.00        3503.29     
  1525.64        2500.00        3504.83     
  1522.44        2500.00        3506.51     
  1519.23        2500.00        3508.14     
  1516.03        2500.00        3509.74     
  1512.82        2500.00        3503.43     
  1509.62        2500.00        3496.14     
  1506.41        2500.00        3489.79     
  1503.21        2500.00        3483.75     
  1500.00        2500.00        3478.23     
  1496.79        2500.00        3473.07     
  1493.59        2500.00        3468.34     
  1490.38        2500.00        3463.49     
  1487.18        2500.00        3459.26     
  1483.97        2500.00        3459.72     
  1480.77        2500.00        3460.18     
  1477.56        2500.00        3460.63     
  1474.36        2500.00        3461.09     
  1471.15        2500.00        3461.55     
  1467.95        2500.00        3462.00     
  1464.74        2500.00        3462.46     
  1461.54        2500.00        3441.48     
  1458.33        2500.00        3441.94     
  1455.13        2500.00        3442.39     
  1451.92        2500.00        3442.84     
  1448.72        2500.00        3443.29     
  1445.51        2500.00        3443.75     
  1442.31        2500.00        3444.20     
  1439.10        2500.00        3444.65     
  1435.90        2500.00        3436.95     
  1432.69        2500.00        3437.40     
  1429.49        2500.00        3437.85     
  1426.28        2500.00        3438.30     
  1423.08        2500.00        3438.75     
  1419.87        2500.00        3439.20     
  1416.67        2500.00        3439.64     
  1413.46        2500.00        3440.09     
  1410.26        2500.00        3436.70     
  1407.05        2500.00        3436.78     
  1403.85        2500.00        3433.75     
  1400.64        2500.00        3434.19     
  1397.44        2500.00        3424.31     
  1394.23        2500.00        3424.75     
  1391.03        2500.00        3425.19     
  1387.82        2500.00        3425.62     
  1384.62        2500.00        3409.80     
  1381.41        2500.00        3410.23     
  1378.21        2500.00        3410.65     
  1375.00        2500.00        3411.08     
  1371.79        2500.00        3411.51     
  1368.59        2500.00        3411.94     
  1365.38        2500.00        3412.37     
  1362.18        2500.00        3412.79     
  1358.97        2500.00        3389.45     
  1355.77        2500.00        3389.87     
  1352.56        2500.00        3390.28     
  1349.36        2500.00        3390.70     
  1346.15        2500.00        3391.12     
  1342.95        2500.00        3391.53     
  1339.74        2500.00        3391.95     
  1336.54        2500.00        3392.36     
  1333.33        2500.00        3374.32     
  1330.13        2500.00        3374.73     
  1326.92        2500.00        3375.13     
  1323.72        2500.00        3375.54     
  1320.51        2500.00        3367.85     
  1317.31        2500.00        3368.26     
  1314.10        2500.00        3364.82     
  1310.90        2500.00        3350.59     
  1307.69        2500.00        3326.03     
  1304.49        2500.00        3326.42     
  1301.28        2500.00        3326.81     
  1298.08        2500.00        3327.21     
  1294.87        2500.00        3327.60     
  1291.67        2500.00        3327.99     
  1288.46        2500.00        3328.38     
  1285.26        2500.00        3328.77     
  1282.05        2500.00        3327.25     
  1278.85        2500.00        3327.64     
  1275.64        2500.00        3328.03     
  1272.44        2500.00        3328.42     
  1269.23        2500.00        3328.81     
  1266.03        2500.00        3329.20     
  1262.82        2500.00        3329.59     
  1259.62        2500.00        3329.98     
  1256.41        2500.00        3328.65     
  1253.21        2500.00        3329.04     
  1250.00        2500.00        3329.43     
  1246.79        2500.00        3329.81     
  1243.59        2500.00        3330.20     
  1240.38        2500.00        3330.59     
  1237.18        2500.00        3330.97     
  1233.97        2500.00        3331.36     
  1230.77        2500.00        3330.21     
  1227.56        2500.00        3330.59     
  1224.36        2500.00        3330.98     
  1221.15        2500.00        3331.36     
  1217.95        2500.00        3331.75     
  1214.74        2500.00        3332.13     
  1211.54        2500.00        3332.51     
  1208.33        2500.00        3332.90     
  1205.13        2500.00        3331.90     
  1201.92        2500.00        3332.28     
  1198.72        2500.00        3332.67     
  1195.51        2500.00        3333.05     
  1192.31        2500.00        3333.43     
  1189.10        2500.00        3333.81     
  1185.90        2500.00        3334.19     
  1182.69        2500.00        3334.57     
  1179.49        2500.00        3333.74     
  1176.28        2500.00        3334.12     
  1173.08        2500.00        3334.50     
  1169.87        2500.00        3334.88     
  1166.67        2500.00        3335.25     
  1163.46        2500.00        3335.63     
  1160.26        2500.00        3336.01     
  1157.05        2500.00        3336.39     
  1153.85        2500.00        3335.68     
  1150.64        2500.00        3336.06     
  1147.44        2500.00        3336.44     
  1144.23        2500.00        3336.81     
  1141.03        2500.00        3337.19     
  1137.82        2500.00        3337.56     
  1134.62        2500.00        3337.94     
  1131.41        2500.00        3338.32     
  1128.21        2500.00        3337.74     
  1125.00        2500.00        3338.11     
  1121.79        2500.00        3338.48     
  1118.59        2500.00        3338.86     
  1115.38        2500.00        3339.23     
  1112.18        2500.00        3339.61     
  1108.97        2500.00        3339.98     
  1105.77        2500.00        3340.35     
  1102.56        2500.00        3339.88     
  1099.36        2500.00        3340.25     
  1096.15        2500.00        3340.63     
  1092.95        2500.00        3341.00     
  1089.74        2500.00        3341.37     
  1086.54        2500.00        3341.74     
  1083.33        2500.00        3342.11     
  1080.13        2500.00        3342.48     
  1076.92        2500.00        3342.12     
  1073.72        2500.00        3342.52     
  1070.51        2500.00        3342.93     
  1067.31        2500.00        3343.30     
  1064.10        2500.00        3343.77     
  1060.90        2500.00        3344.14     
  1057.69        2500.00        3344.51     
  1054.49        2500.00        3344.87     
  1051.28        2500.00        3345.46     
  1048.08        2500.00        3345.83     
  1044.87        2500.00        3346.20     
  1041.67        2500.00        3346.57     
  1038.46        2500.00        3347.20     
  1035.26        2500.00        3347.56     
  1032.05        2500.00        3348.05     
  1028.85        2500.00        3348.48     
  1025.64        2500.00        3348.90     
  1022.44        2500.00        3349.27     
  1019.23        2500.00        3349.64     
  1016.03        2500.00        3350.00     
  1012.82        2500.00        3350.37     
  1009.62        2500.00        3350.74     
  1006.41        2500.00        3351.11     
  1003.21        2500.00        3351.48     
  1000.00        2500.00        3352.18     
