|6.6.6
Archiving\03_Data\eq/QFM_m1.75/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.137377E-003
  1692.31        2500.00       0.498309E-003
  1689.10        2500.00       0.854877E-003
  1685.90        2500.00       0.121136E-002
  1682.69        2500.00       0.158519E-002
  1679.49        2500.00       0.195660E-002
  1676.28        2500.00       0.229784E-002
  1673.08        2500.00       0.263900E-002
  1669.87        2500.00       0.298008E-002
  1666.67        2500.00       0.332107E-002
  1663.46        2500.00       0.364562E-002
  1660.26        2500.00       0.397010E-002
  1657.05        2500.00       0.429449E-002
  1653.85        2500.00       0.461881E-002
  1650.64        2500.00       0.494306E-002
  1647.44        2500.00       0.526723E-002
  1644.23        2500.00       0.559132E-002
  1641.03        2500.00       0.591534E-002
  1637.82        2500.00       0.621580E-002
  1634.62        2500.00       0.651620E-002
  1631.41        2500.00       0.681652E-002
  1628.21        2500.00       0.711677E-002
  1625.00        2500.00       0.741696E-002
  1621.79        2500.00       0.771707E-002
  1618.59        2500.00       0.801712E-002
  1615.38        2500.00       0.831709E-002
  1612.18        2500.00       0.859271E-002
  1608.97        2500.00       0.886827E-002
  1605.77        2500.00       0.914376E-002
  1602.56        2500.00       0.941919E-002
  1599.36        2500.00       0.969456E-002
  1596.15        2500.00       0.996987E-002
  1592.95        2500.00       0.102451E-001
  1589.74        2500.00       0.105203E-001
  1586.54        2500.00       0.107691E-001
  1583.33        2500.00       0.110179E-001
  1580.13        2500.00       0.112666E-001
  1576.92        2500.00       0.115152E-001
  1573.72        2500.00       0.117638E-001
  1570.51        2500.00       0.120123E-001
  1567.31        2500.00       0.122608E-001
  1564.10        2500.00       0.125093E-001
  1560.90        2500.00       0.127379E-001
  1557.69        2500.00       0.129665E-001
  1554.49        2500.00       0.131951E-001
  1551.28        2500.00       0.134236E-001
  1548.08        2500.00       0.136521E-001
  1544.87        2500.00       0.138805E-001
  1541.67        2500.00       0.141089E-001
  1538.46        2500.00       0.143372E-001
  1535.26        2500.00       0.145498E-001
  1532.05        2500.00       0.147623E-001
  1528.85        2500.00       0.149747E-001
  1525.64        2500.00       0.151872E-001
  1522.44        2500.00       0.153946E-001
  1519.23        2500.00       0.156020E-001
  1516.03        2500.00       0.158076E-001
  1512.82        2500.00       0.160003E-001
  1509.62        2500.00       0.164671E-001
  1506.41        2500.00       0.167985E-001
  1503.21        2500.00       0.171327E-001
  1500.00        2500.00       0.174668E-001
  1496.79        2500.00       0.178132E-001
  1493.59        2500.00       0.181597E-001
  1490.38        2500.00       0.184606E-001
  1487.18        2500.00       0.187601E-001
  1483.97        2500.00       0.187580E-001
  1480.77        2500.00       0.187560E-001
  1477.56        2500.00       0.187539E-001
  1474.36        2500.00       0.187518E-001
  1471.15        2500.00       0.187498E-001
  1467.95        2500.00       0.187477E-001
  1464.74        2500.00       0.187457E-001
  1461.54        2500.00       0.213475E-001
  1458.33        2500.00       0.213452E-001
  1455.13        2500.00       0.213429E-001
  1451.92        2500.00       0.213406E-001
  1448.72        2500.00       0.213383E-001
  1445.51        2500.00       0.213360E-001
  1442.31        2500.00       0.213337E-001
  1439.10        2500.00       0.213315E-001
  1435.90        2500.00       0.247500E-001
  1432.69        2500.00       0.247474E-001
  1429.49        2500.00       0.247448E-001
  1426.28        2500.00       0.247422E-001
  1423.08        2500.00       0.247396E-001
  1419.87        2500.00       0.247370E-001
  1416.67        2500.00       0.247344E-001
  1413.46        2500.00       0.247318E-001
  1410.26        2500.00       0.296010E-001
  1407.05        2500.00       0.303431E-001
  1403.85        2500.00       0.307073E-001
  1400.64        2500.00       0.307042E-001
  1397.44        2500.00       0.308255E-001
  1394.23        2500.00       0.308224E-001
  1391.03        2500.00       0.308193E-001
  1387.82        2500.00       0.308161E-001
  1384.62        2500.00       0.310850E-001
  1381.41        2500.00       0.310819E-001
  1378.21        2500.00       0.310787E-001
  1375.00        2500.00       0.310756E-001
  1371.79        2500.00       0.310724E-001
  1368.59        2500.00       0.310693E-001
  1365.38        2500.00       0.310661E-001
  1362.18        2500.00       0.310630E-001
  1358.97        2500.00       0.316547E-001
  1355.77        2500.00       0.316515E-001
  1352.56        2500.00       0.316483E-001
  1349.36        2500.00       0.316451E-001
  1346.15        2500.00       0.316419E-001
  1342.95        2500.00       0.316388E-001
  1339.74        2500.00       0.316356E-001
  1336.54        2500.00       0.316324E-001
  1333.33        2500.00       0.322102E-001
  1330.13        2500.00       0.322070E-001
  1326.92        2500.00       0.322037E-001
  1323.72        2500.00       0.322005E-001
  1320.51        2500.00       0.325018E-001
  1317.31        2500.00       0.324986E-001
  1314.10        2500.00       0.325974E-001
  1310.90        2500.00       0.327098E-001
  1307.69        2500.00       0.328434E-001
  1304.49        2500.00       0.328401E-001
  1301.28        2500.00       0.328369E-001
  1298.08        2500.00       0.328336E-001
  1294.87        2500.00       0.328304E-001
  1291.67        2500.00       0.328271E-001
  1288.46        2500.00       0.328239E-001
  1285.26        2500.00       0.328206E-001
  1282.05        2500.00       0.331930E-001
  1278.85        2500.00       0.331897E-001
  1275.64        2500.00       0.331865E-001
  1272.44        2500.00       0.331832E-001
  1269.23        2500.00       0.331799E-001
  1266.03        2500.00       0.331766E-001
  1262.82        2500.00       0.331734E-001
  1259.62        2500.00       0.331701E-001
  1256.41        2500.00       0.335486E-001
  1253.21        2500.00       0.335453E-001
  1250.00        2500.00       0.335420E-001
  1246.79        2500.00       0.335387E-001
  1243.59        2500.00       0.335354E-001
  1240.38        2500.00       0.335321E-001
  1237.18        2500.00       0.335288E-001
  1233.97        2500.00       0.335255E-001
  1230.77        2500.00       0.338982E-001
  1227.56        2500.00       0.338949E-001
  1224.36        2500.00       0.338916E-001
  1221.15        2500.00       0.338882E-001
  1217.95        2500.00       0.338849E-001
  1214.74        2500.00       0.338816E-001
