|6.6.6
Archiving\03_Data\eqLP/QFM/WD94/WD94_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000       0.741564       0.724801E-004  0.358800       0.282606      -0.244190      -0.167133      -0.316864       0.345146     
  1865.38        500.000       0.741791       0.739367E-004  0.358430       0.279818      -0.241559      -0.166874      -0.318798       0.347118     
  1862.18        500.000       0.741720       0.722285E-004  0.357665       0.276119      -0.237859      -0.166388      -0.320939       0.349608     
  1858.97        500.000       0.741679       0.712335E-004  0.357219       0.273921      -0.235695      -0.166105      -0.322142       0.351051     
  1855.77        500.000       0.741785       0.715190E-004  0.355735       0.269490      -0.231180      -0.165309      -0.324361       0.353769     
  1852.56        500.000       0.741860       0.717225E-004  0.354677       0.266309      -0.227964      -0.164743      -0.325919       0.355709     
  1849.36        500.000       0.741917       0.718748E-004  0.353885       0.263903      -0.225556      -0.164318      -0.327063       0.357160     
  1846.15        500.000       0.741961       0.719932E-004  0.353270       0.262013      -0.223683      -0.163989      -0.327930       0.358286     
  1842.95        500.000       0.742076       0.710225E-004  0.351903       0.257161      -0.218791      -0.163218      -0.330677       0.361476     
  1839.74        500.000       0.742171       0.702193E-004  0.350771       0.253138      -0.214750      -0.162580      -0.332943       0.364123     
  1836.54        500.000       0.742251       0.695436E-004  0.349820       0.249745      -0.211356      -0.162044      -0.334841       0.366355     
  1833.33        500.000       0.742320       0.689674E-004  0.349008       0.246841      -0.208465      -0.161586      -0.336449       0.368262     
  1830.13        500.000       0.742379       0.684700E-004  0.348308       0.244325      -0.205973      -0.161191      -0.337827       0.369911     
  1826.92        500.000       0.742430       0.680365E-004  0.347697       0.242122      -0.203802      -0.160847      -0.339018       0.371350     
  1823.72        500.000       0.742476       0.676552E-004  0.347160       0.240174      -0.201894      -0.160544      -0.340056       0.372617     
  1820.51        500.000       0.742516       0.673173E-004  0.346684       0.238438      -0.200204      -0.160276      -0.340965       0.373740     
  1817.31        500.000       0.742731       0.681858E-004  0.345113       0.234419      -0.196116      -0.159469      -0.343035       0.376290     
  1814.10        500.000       0.742925       0.689729E-004  0.343689       0.230782      -0.192426      -0.158739      -0.344916       0.378615     
  1810.90        500.000       0.743103       0.696895E-004  0.342392       0.227473      -0.189078      -0.158073      -0.346631       0.380744     
  1807.69        500.000       0.743265       0.703446E-004  0.341207       0.224450      -0.186027      -0.157465      -0.348200       0.382701     
  1804.49        500.000       0.743414       0.709459E-004  0.340119       0.221676      -0.183302      -0.156906      -0.349642       0.384570     
  1801.28        500.000       0.743551       0.714997E-004  0.339117       0.219118      -0.180722      -0.156392      -0.350967       0.386223     
  1798.08        500.000       0.743677       0.720114E-004  0.338191       0.216755      -0.178338      -0.155917      -0.352190       0.387750     
  1794.87        500.000       0.743795       0.724857E-004  0.337333       0.214564      -0.176129      -0.155477      -0.353324       0.389166     
  1791.67        500.000       0.743819       0.719077E-004  0.336070       0.211107      -0.172630      -0.154804      -0.355243       0.391608     
  1788.46        500.000       0.743841       0.713660E-004  0.334887       0.207869      -0.169351      -0.154173      -0.357041       0.393897     
  1785.26        500.000       0.743862       0.708573E-004  0.333776       0.204827      -0.166272      -0.153581      -0.358730       0.396046     
  1782.05        500.000       0.743882       0.703788E-004  0.332731       0.201966      -0.163376      -0.153024      -0.360318       0.398068     
  1778.85        500.000       0.743901       0.699278E-004  0.331746       0.199269      -0.160646      -0.152499      -0.361815       0.399974     
  1775.64        500.000       0.743918       0.695020E-004  0.330816       0.196723      -0.158068      -0.152003      -0.363229       0.401773     
  1772.44        500.000       0.743935       0.690993E-004  0.329936       0.194316      -0.155631      -0.151534      -0.364565       0.403475     
  1769.23        500.000       0.743951       0.687180E-004  0.329103       0.192035      -0.153323      -0.151090      -0.365831       0.405086     
  1766.03        500.000       0.743926       0.691010E-004  0.327591       0.189004      -0.150185      -0.150337      -0.367331       0.407262     
  1762.82        500.000       0.743903       0.694663E-004  0.326149       0.186113      -0.147192      -0.149618      -0.368762       0.409338     
  1759.62        500.000       0.743881       0.698151E-004  0.324772       0.183352      -0.144335      -0.148932      -0.370129       0.411321     
  1756.41        500.000       0.743860       0.701486E-004  0.323456       0.180712      -0.141603      -0.148276      -0.371435       0.413215     
  1753.21        500.000       0.743839       0.704677E-004  0.322196       0.178187      -0.138989      -0.147649      -0.372684       0.415029     
  1750.00        500.000       0.743820       0.707732E-004  0.320990       0.175769      -0.136486      -0.147048      -0.373881       0.416765     
