|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/TIS/TIS_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1448.72        2500.00       0.239084E-005
  1447.60        2500.00       0.270049E-006
  1446.47        2500.00       0.256182E-006
  1445.35        2500.00       0.245216E-006
  1444.22        2500.00       0.236762E-006
  1443.10        2500.00       0.220868E-006
  1441.97        2500.00       0.212454E-006
  1440.85        2500.00       0.198551E-006
  1439.72        2500.00       0.196345E-006
  1438.60        2500.00       0.175529E-006
  1437.47        2500.00       0.171473E-006
  1436.35        2500.00       0.161930E-006
  1435.22        2500.00       0.155198E-006
  1434.10        2500.00       0.497991E-007
  1432.98        2500.00       0.229605E-006
  1431.85        2500.00       0.132450E-006
  1430.73        2500.00       0.129857E-006
  1429.60        2500.00       0.353019E-008
  1428.48        2500.00       0.210080E-006
  1427.35        2500.00       0.998917E-007
  1426.23        2500.00       0.102491E-006
  1425.10        2500.00       0.784906E-007
  1423.98        2500.00       0.796372E-007
  1422.85        2500.00       0.759455E-007
  1421.73        2500.00       0.747258E-007
  1420.60        2500.00       0.575758E-007
  1419.48        2500.00       0.594504E-007
  1418.36        2500.00                 NaN
  1417.23        2500.00                 NaN
  1416.11        2500.00                 NaN
  1414.98        2500.00       0.621651E-006
  1413.86        2500.00                 NaN
  1412.73        2500.00                 NaN
  1411.61        2500.00                 NaN
  1410.48        2500.00                 NaN
  1409.36        2500.00                 NaN
  1408.23        2500.00                 NaN
  1407.11        2500.00                 NaN
  1405.98        2500.00                 NaN
  1404.86        2500.00                 NaN
  1403.74        2500.00                 NaN
  1402.61        2500.00                 NaN
  1401.49        2500.00                 NaN
  1400.36        2500.00                 NaN
  1399.24        2500.00                 NaN
  1398.11        2500.00                 NaN
  1396.99        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.74        2500.00                 NaN
  1393.61        2500.00                 NaN
  1392.49        2500.00                 NaN
  1391.36        2500.00                 NaN
  1390.24        2500.00                 NaN
  1389.12        2500.00                 NaN
  1387.99        2500.00                 NaN
  1386.87        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.62        2500.00                 NaN
  1383.49        2500.00                 NaN
  1382.37        2500.00                 NaN
  1381.24        2500.00                 NaN
  1380.12        2500.00                 NaN
  1378.99        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.74        2500.00                 NaN
  1375.62        2500.00                 NaN
  1374.50        2500.00                 NaN
  1373.37        2500.00                 NaN
  1372.25        2500.00                 NaN
  1371.12        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.87        2500.00                 NaN
  1367.75        2500.00                 NaN
  1366.62        2500.00                 NaN
  1365.50        2500.00                 NaN
  1364.37        2500.00                 NaN
  1363.25        2500.00                 NaN
  1362.12        2500.00                 NaN
  1361.00        2500.00                 NaN
  1359.88        2500.00                 NaN
  1358.75        2500.00                 NaN
  1357.63        2500.00                 NaN
  1356.50        2500.00                 NaN
  1355.38        2500.00                 NaN
  1354.25        2500.00                 NaN
  1353.13        2500.00                 NaN
  1352.00        2500.00                 NaN
  1350.88        2500.00                 NaN
  1349.75        2500.00                 NaN
  1348.63        2500.00                 NaN
  1347.50        2500.00                 NaN
  1346.38        2500.00                 NaN
  1345.26        2500.00                 NaN
  1344.13        2500.00                 NaN
  1343.01        2500.00                 NaN
  1341.88        2500.00                 NaN
  1340.76        2500.00                 NaN
  1339.63        2500.00                 NaN
  1338.51        2500.00                 NaN
  1337.38        2500.00                 NaN
  1336.26        2500.00       0.499174E-005
  1335.13        2500.00       0.139161E-004
  1334.01        2500.00       0.138169E-004
  1332.89        2500.00       0.136740E-004
  1331.76        2500.00       0.135785E-004
  1330.64        2500.00       0.134027E-004
  1329.51        2500.00       0.131880E-004
  1328.39        2500.00       0.129551E-004
  1327.26        2500.00       0.126876E-004
  1326.14        2500.00       0.124858E-004
  1325.01        2500.00       0.122073E-004
  1323.89        2500.00       0.120033E-004
  1322.76        2500.00       0.117110E-004
  1321.64        2500.00       0.114813E-004
  1320.51        2500.00       0.112023E-004
  1319.39        2500.00       0.109885E-004
  1318.27        2500.00       0.107606E-004
  1317.14        2500.00       0.105249E-004
  1316.02        2500.00       0.102893E-004
  1314.89        2500.00       0.100864E-004
  1313.77        2500.00       0.984868E-005
  1312.64        2500.00       0.964157E-005
  1311.52        2500.00       0.943119E-005
  1310.39        2500.00       0.943628E-005
  1309.27        2500.00       0.876589E-005
  1308.14        2500.00       0.882666E-005
  1307.02        2500.00       0.863272E-005
  1305.89        2500.00       0.843789E-005
  1304.77        2500.00       0.826370E-005
  1303.65        2500.00       0.805397E-005
  1302.52        2500.00       0.790417E-005
  1301.40        2500.00       0.771236E-005
  1300.27        2500.00       0.104518E-004
  1299.15        2500.00       0.452741E-005
  1298.02        2500.00       0.721969E-005
  1296.90        2500.00       0.707296E-005
  1295.77        2500.00       0.131138E-003
  1294.65        2500.00       0.108307E-003
  1293.52        2500.00       0.680160E-004
  1292.40        2500.00       0.462276E-004
  1291.27        2500.00       0.331911E-004
  1290.15        2500.00       0.248588E-004
  1289.03        2500.00       0.192002E-004
  1287.90        2500.00       0.151979E-004
  1286.78        2500.00       0.122871E-004
  1285.65        2500.00       0.102439E-004
  1284.53        2500.00       0.821677E-005
  1283.40        2500.00       0.799847E-005
  1282.28        2500.00       0.730785E-005
  1281.15        2500.00       0.527971E-005
  1280.03        2500.00       0.562719E-005
  1278.90        2500.00       0.426658E-006
  1277.78        2500.00       0.700894E-005
  1276.65        2500.00                 NaN
  1275.53        2500.00       0.422774E-005
  1274.41        2500.00       0.561915E-006
  1273.28        2500.00       0.239364E-005
  1272.16        2500.00       0.263692E-005
  1271.03        2500.00       0.892515E-006
  1269.91        2500.00       0.117161E-005
  1268.78        2500.00       0.355958E-005
  1267.66        2500.00                 NaN
  1266.53        2500.00                 NaN
  1265.41        2500.00       0.161884E-005
  1264.28        2500.00                 NaN
  1263.16        2500.00                 NaN
  1262.03        2500.00                 NaN
  1260.91        2500.00                 NaN
  1259.79        2500.00                 NaN
  1258.66        2500.00                 NaN
  1257.54        2500.00                 NaN
  1256.41        2500.00                 NaN
  1255.29        2500.00                 NaN
  1254.16        2500.00                 NaN
  1253.04        2500.00                 NaN
  1251.91        2500.00                 NaN
  1250.79        2500.00                 NaN
  1249.66        2500.00                 NaN
  1248.54        2500.00                 NaN
  1247.41        2500.00                 NaN
  1246.29        2500.00                 NaN
  1245.17        2500.00                 NaN
  1244.04        2500.00                 NaN
  1242.92        2500.00                 NaN
  1241.79        2500.00                 NaN
  1240.67        2500.00                 NaN
  1239.54        2500.00                 NaN
  1238.42        2500.00                 NaN
  1237.29        2500.00                 NaN
  1236.17        2500.00                 NaN
  1235.04        2500.00                 NaN
  1233.92        2500.00                 NaN
  1232.79        2500.00                 NaN
  1231.67        2500.00                 NaN
  1230.55        2500.00                 NaN
  1229.42        2500.00                 NaN
  1228.30        2500.00                 NaN
  1227.17        2500.00                 NaN
  1226.05        2500.00                 NaN
  1224.92        2500.00                 NaN
  1223.80        2500.00                 NaN
  1222.67        2500.00                 NaN
  1221.55        2500.00                 NaN
  1220.42        2500.00                 NaN
  1219.30        2500.00                 NaN
  1218.17        2500.00                 NaN
  1217.05        2500.00                 NaN
  1215.93        2500.00                 NaN
  1214.80        2500.00                 NaN
  1213.68        2500.00                 NaN
  1212.55        2500.00                 NaN
  1211.43        2500.00                 NaN
  1210.30        2500.00                 NaN
  1209.18        2500.00                 NaN
  1208.05        2500.00                 NaN
  1206.93        2500.00                 NaN
  1205.80        2500.00                 NaN
  1204.68        2500.00                 NaN
  1203.55        2500.00                 NaN
  1202.43        2500.00                 NaN
  1201.31        2500.00                 NaN
  1200.18        2500.00                 NaN
  1199.06        2500.00                 NaN
  1197.93        2500.00                 NaN
  1196.81        2500.00                 NaN
  1195.68        2500.00                 NaN
  1194.56        2500.00                 NaN
  1193.43        2500.00                 NaN
  1192.31        2500.00                 NaN
  1191.18        2500.00                 NaN
  1190.06        2500.00                 NaN
  1188.93        2500.00                 NaN
  1187.81        2500.00                 NaN
  1186.69        2500.00                 NaN
  1185.56        2500.00                 NaN
  1184.44        2500.00                 NaN
  1183.31        2500.00                 NaN
  1182.19        2500.00                 NaN
  1181.06        2500.00                 NaN
  1179.94        2500.00                 NaN
  1178.81        2500.00                 NaN
  1177.69        2500.00                 NaN
  1176.56        2500.00                 NaN
  1175.44        2500.00                 NaN
  1174.31        2500.00                 NaN
  1173.19        2500.00                 NaN
  1172.07        2500.00                 NaN
  1170.94        2500.00                 NaN
  1169.82        2500.00                 NaN
  1168.69        2500.00                 NaN
  1167.57        2500.00                 NaN
  1166.44        2500.00                 NaN
  1165.32        2500.00                 NaN
  1164.19        2500.00                 NaN
  1163.07        2500.00                 NaN
  1161.94        2500.00                 NaN
  1160.82        2500.00                 NaN
  1159.69        2500.00                 NaN
  1158.57        2500.00                 NaN
  1157.45        2500.00                 NaN
  1156.32        2500.00                 NaN
  1155.20        2500.00                 NaN
  1154.07        2500.00                 NaN
  1152.95        2500.00                 NaN
  1151.82        2500.00                 NaN
  1150.70        2500.00                 NaN
  1149.57        2500.00                 NaN
  1148.45        2500.00                 NaN
  1147.32        2500.00                 NaN
  1146.20        2500.00                 NaN
  1145.07        2500.00                 NaN
  1143.95        2500.00                 NaN
  1142.83        2500.00                 NaN
  1141.70        2500.00                 NaN
  1140.58        2500.00                 NaN
  1139.45        2500.00                 NaN
  1138.33        2500.00                 NaN
  1137.20        2500.00                 NaN
  1136.08        2500.00                 NaN
  1134.95        2500.00                 NaN
  1133.83        2500.00                 NaN
  1132.70        2500.00                 NaN
  1131.58        2500.00                 NaN
  1130.45        2500.00                 NaN
  1129.33        2500.00                 NaN
  1128.21        2500.00                 NaN
  1127.08        2500.00                 NaN
  1125.96        2500.00                 NaN
  1124.83        2500.00                 NaN
  1123.71        2500.00                 NaN
  1122.58        2500.00                 NaN
  1121.46        2500.00                 NaN
  1120.33        2500.00                 NaN
  1119.21        2500.00                 NaN
  1118.08        2500.00                 NaN
  1116.96        2500.00                 NaN
  1115.83        2500.00                 NaN
  1114.71        2500.00                 NaN
  1113.59        2500.00                 NaN
  1112.46        2500.00                 NaN
  1111.34        2500.00                 NaN
  1110.21        2500.00                 NaN
  1109.09        2500.00                 NaN
  1107.96        2500.00                 NaN
  1106.84        2500.00                 NaN
  1105.71        2500.00                 NaN
  1104.59        2500.00                 NaN
  1103.46        2500.00                 NaN
  1102.34        2500.00                 NaN
  1101.22        2500.00                 NaN
  1100.09        2500.00                 NaN
  1098.97        2500.00                 NaN
  1097.84        2500.00                 NaN
  1096.72        2500.00                 NaN
  1095.59        2500.00                 NaN
  1094.47        2500.00                 NaN
  1093.34        2500.00                 NaN
  1092.22        2500.00                 NaN
  1091.09        2500.00                 NaN
  1089.97        2500.00                 NaN
  1088.84        2500.00                 NaN
  1087.72        2500.00                 NaN
  1086.60        2500.00                 NaN
  1085.47        2500.00                 NaN
  1084.35        2500.00                 NaN
  1083.22        2500.00                 NaN
  1082.10        2500.00                 NaN
  1080.97        2500.00                 NaN
  1079.85        2500.00                 NaN
  1078.72        2500.00                 NaN
  1077.60        2500.00                 NaN
  1076.47        2500.00                 NaN
  1075.35        2500.00                 NaN
  1074.22        2500.00                 NaN
  1073.10        2500.00                 NaN
  1071.98        2500.00                 NaN
  1070.85        2500.00                 NaN
  1069.73        2500.00                 NaN
  1068.60        2500.00                 NaN
  1067.48        2500.00                 NaN
  1066.35        2500.00                 NaN
  1065.23        2500.00                 NaN
  1064.10        2500.00                 NaN
  1062.98        2500.00                 NaN
  1061.85        2500.00                 NaN
  1060.73        2500.00                 NaN
  1059.60        2500.00                 NaN
  1058.48        2500.00                 NaN
  1057.36        2500.00                 NaN
  1056.23        2500.00                 NaN
  1055.11        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.86        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.61        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.36        2500.00                 NaN
  1047.23        2500.00                 NaN
  1046.11        2500.00                 NaN
  1044.98        2500.00                 NaN
  1043.86        2500.00                 NaN
  1042.74        2500.00                 NaN
  1041.61        2500.00                 NaN
  1040.49        2500.00                 NaN
  1039.36        2500.00                 NaN
  1038.24        2500.00                 NaN
  1037.11        2500.00                 NaN
  1035.99        2500.00                 NaN
  1034.86        2500.00                 NaN
  1033.74        2500.00                 NaN
  1032.61        2500.00                 NaN
  1031.49        2500.00                 NaN
  1030.36        2500.00                 NaN
  1029.24        2500.00                 NaN
  1028.12        2500.00                 NaN
  1026.99        2500.00                 NaN
  1025.87        2500.00                 NaN
  1024.74        2500.00                 NaN
  1023.62        2500.00                 NaN
  1022.49        2500.00                 NaN
  1021.37        2500.00                 NaN
  1020.24        2500.00                 NaN
  1019.12        2500.00                 NaN
  1017.99        2500.00                 NaN
  1016.87        2500.00                 NaN
  1015.74        2500.00                 NaN
  1014.62        2500.00                 NaN
  1013.50        2500.00                 NaN
  1012.37        2500.00                 NaN
  1011.25        2500.00                 NaN
  1010.12        2500.00                 NaN
  1009.00        2500.00                 NaN
  1007.87        2500.00                 NaN
  1006.75        2500.00                 NaN
  1005.62        2500.00                 NaN
  1004.50        2500.00                 NaN
  1003.37        2500.00                 NaN
  1002.25        2500.00                 NaN
  1001.12        2500.00                 NaN
  1000.00        2500.00                 NaN
