|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/TIS/TIS_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1448.72        2500.00       0.543526E-004
  1447.60        2500.00       0.614283E-005
  1446.47        2500.00       0.582967E-005
  1445.35        2500.00       0.558513E-005
  1444.22        2500.00       0.539445E-005
  1443.10        2500.00       0.503606E-005
  1441.97        2500.00       0.484688E-005
  1440.85        2500.00       0.453225E-005
  1439.72        2500.00       0.448643E-005
  1438.60        2500.00       0.401151E-005
  1437.47        2500.00       0.392068E-005
  1436.35        2500.00       0.370553E-005
  1435.22        2500.00       0.355321E-005
  1434.10        2500.00       0.114038E-005
  1432.98        2500.00       0.526327E-005
  1431.85        2500.00       0.303814E-005
  1430.73        2500.00       0.297844E-005
  1429.60        2500.00       0.809532E-007
  1428.48        2500.00       0.482990E-005
  1427.35        2500.00       0.229726E-005
  1426.23        2500.00       0.235869E-005
  1425.10        2500.00       0.180746E-005
  1423.98        2500.00       0.183481E-005
  1422.85        2500.00       0.175101E-005
  1421.73        2500.00       0.172371E-005
  1420.60        2500.00       0.132938E-005
  1419.48        2500.00       0.137341E-005
  1418.36        2500.00                 NaN
  1417.23        2500.00                 NaN
  1416.11        2500.00                 NaN
  1414.98        2500.00       0.143352E-004
  1413.86        2500.00                 NaN
  1412.73        2500.00                 NaN
  1411.61        2500.00                 NaN
  1410.48        2500.00                 NaN
  1409.36        2500.00                 NaN
  1408.23        2500.00                 NaN
  1407.11        2500.00                 NaN
  1405.98        2500.00                 NaN
  1404.86        2500.00                 NaN
  1403.74        2500.00                 NaN
  1402.61        2500.00                 NaN
  1401.49        2500.00                 NaN
  1400.36        2500.00                 NaN
  1399.24        2500.00                 NaN
  1398.11        2500.00                 NaN
  1396.99        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.74        2500.00                 NaN
  1393.61        2500.00                 NaN
  1392.49        2500.00                 NaN
  1391.36        2500.00                 NaN
  1390.24        2500.00                 NaN
  1389.12        2500.00                 NaN
  1387.99        2500.00                 NaN
  1386.87        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.62        2500.00                 NaN
  1383.49        2500.00                 NaN
  1382.37        2500.00                 NaN
  1381.24        2500.00                 NaN
  1380.12        2500.00                 NaN
  1378.99        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.74        2500.00                 NaN
  1375.62        2500.00                 NaN
  1374.50        2500.00                 NaN
  1373.37        2500.00                 NaN
  1372.25        2500.00                 NaN
  1371.12        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.87        2500.00                 NaN
  1367.75        2500.00                 NaN
  1366.62        2500.00                 NaN
  1365.50        2500.00                 NaN
  1364.37        2500.00                 NaN
  1363.25        2500.00                 NaN
  1362.12        2500.00                 NaN
  1361.00        2500.00                 NaN
  1359.88        2500.00                 NaN
  1358.75        2500.00                 NaN
  1357.63        2500.00                 NaN
  1356.50        2500.00                 NaN
  1355.38        2500.00                 NaN
  1354.25        2500.00                 NaN
  1353.13        2500.00                 NaN
  1352.00        2500.00                 NaN
  1350.88        2500.00                 NaN
  1349.75        2500.00                 NaN
  1348.63        2500.00                 NaN
  1347.50        2500.00                 NaN
  1346.38        2500.00                 NaN
  1345.26        2500.00                 NaN
  1344.13        2500.00                 NaN
  1343.01        2500.00                 NaN
  1341.88        2500.00                 NaN
  1340.76        2500.00                 NaN
  1339.63        2500.00                 NaN
  1338.51        2500.00                 NaN
  1337.38        2500.00                 NaN
  1336.26        2500.00       0.109031E-003
  1335.13        2500.00       0.303975E-003
  1334.01        2500.00       0.301711E-003
  1332.89        2500.00       0.298522E-003
  1331.76        2500.00       0.296371E-003
  1330.64        2500.00       0.292471E-003
  1329.51        2500.00       0.287727E-003
  1328.39        2500.00       0.282576E-003
  1327.26        2500.00       0.276661E-003
  1326.14        2500.00       0.272215E-003
  1325.01        2500.00       0.266054E-003
  1323.89        2500.00       0.261549E-003
  1322.76        2500.00       0.255110E-003
  1321.64        2500.00       0.250032E-003
  1320.51        2500.00       0.243899E-003
  1319.39        2500.00       0.239191E-003
  1318.27        2500.00       0.234157E-003
  1317.14        2500.00       0.228983E-003
  1316.02        2500.00       0.223789E-003
  1314.89        2500.00       0.219327E-003
  1313.77        2500.00       0.214101E-003
  1312.64        2500.00       0.209539E-003
  1311.52        2500.00       0.204922E-003
  1310.39        2500.00       0.204961E-003
  1309.27        2500.00       0.190370E-003
  1308.14        2500.00       0.191647E-003
  1307.02        2500.00       0.187383E-003
  1305.89        2500.00       0.183106E-003
  1304.77        2500.00       0.179297E-003
  1303.65        2500.00       0.174691E-003
  1302.52        2500.00       0.171398E-003
  1301.40        2500.00       0.167200E-003
  1300.27        2500.00       0.226485E-003
  1299.15        2500.00       0.981052E-004
