|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00       0.863459       0.132203E-003  0.353048E-001  0.713193E-001 -0.207225E-003 -0.175950E-001 -0.307601       0.355188     
  1904.76        2500.00       0.864194       0.130900E-003  0.352035E-001  0.703972E-001  0.295739E-003 -0.175445E-001 -0.310762       0.358085     
  1902.26        2500.00       0.863764       0.127484E-003  0.350449E-001  0.697161E-001  0.957544E-003 -0.174651E-001 -0.312823       0.360679     
  1899.75        2500.00       0.863538       0.135732E-003  0.349206E-001  0.690124E-001  0.156052E-002 -0.174028E-001 -0.315066       0.363302     
  1897.24        2500.00       0.862770       0.128311E-003  0.347233E-001  0.684976E-001  0.219154E-002 -0.173042E-001 -0.316328       0.365322     
  1894.74        2500.00       0.863102       0.129487E-003  0.346071E-001  0.676848E-001  0.272656E-002 -0.172462E-001 -0.319050       0.368046     
  1892.23        2500.00       0.863794       0.133430E-003  0.345126E-001  0.667047E-001  0.329531E-002 -0.171989E-001 -0.322560       0.371320     
  1889.72        2500.00       0.863776       0.113738E-003  0.345246E-001  0.660816E-001  0.373309E-002 -0.172045E-001 -0.324753       0.373728     
  1887.22        2500.00       0.863361       0.123473E-003  0.342339E-001  0.654012E-001  0.443200E-002 -0.170596E-001 -0.326561       0.376069     
  1884.71        2500.00       0.862857       0.126210E-003  0.341357E-001  0.646239E-001  0.517973E-002 -0.170100E-001 -0.329197       0.379284     
  1882.21        2500.00       0.863644       0.126283E-003  0.341148E-001  0.638609E-001  0.550840E-002 -0.169996E-001 -0.331999       0.381744     
  1879.70        2500.00       0.861840       0.127229E-003  0.338153E-001  0.634785E-001  0.635735E-002 -0.168499E-001 -0.332429       0.383660     
  1877.19        2500.00       0.862450       0.127129E-003  0.338642E-001  0.625396E-001  0.687419E-002 -0.168737E-001 -0.336154       0.387173     
  1874.69        2500.00       0.862258       0.120822E-003  0.335902E-001  0.618543E-001  0.751415E-002 -0.167373E-001 -0.338049       0.389448     
  1872.18        2500.00       0.863356       0.129750E-003  0.335063E-001  0.608862E-001  0.795783E-002 -0.166956E-001 -0.341717       0.392576     
  1869.67        2500.00       0.862938       0.135768E-003  0.334433E-001  0.603378E-001  0.846438E-002 -0.166638E-001 -0.343480       0.394824     
  1867.17        2500.00       0.860676       0.108208E-003  0.331968E-001  0.601448E-001  0.926637E-002 -0.165403E-001 -0.343073       0.396221     
  1864.66        2500.00       0.860546       0.108247E-003  0.328883E-001  0.593295E-001  0.100141E-001 -0.163867E-001 -0.345511       0.399011     
  1862.16        2500.00       0.861790       0.131388E-003  0.329468E-001  0.585721E-001  0.101761E-001 -0.164158E-001 -0.348662       0.401462     
  1859.65        2500.00       0.861495       0.121475E-003  0.328309E-001  0.577827E-001  0.108903E-001 -0.163576E-001 -0.351389       0.404627     
  1857.14        2500.00       0.862854       0.134536E-003  0.328767E-001  0.568050E-001  0.112300E-001 -0.163803E-001 -0.355547       0.408027     
  1854.64        2500.00       0.857499       0.140879E-003  0.324829E-001  0.569669E-001  0.126276E-001 -0.161825E-001 -0.352764       0.409230     
  1852.13        2500.00       0.861366       0.126902E-003  0.324981E-001  0.557704E-001  0.124715E-001 -0.161912E-001 -0.358243       0.412201     
  1849.62        2500.00       0.861459       0.124859E-003  0.324398E-001  0.549950E-001  0.130403E-001 -0.161617E-001 -0.361145       0.415248     
  1847.12        2500.00       0.861619       0.127798E-003  0.323397E-001  0.542268E-001  0.135958E-001 -0.161116E-001 -0.363968       0.418171     
  1844.61        2500.00       0.860764       0.124014E-003  0.321516E-001  0.537427E-001  0.142163E-001 -0.160176E-001 -0.365166       0.420184     
  1842.11        2500.00       0.860882       0.121147E-003  0.320098E-001  0.528373E-001  0.149275E-001 -0.159467E-001 -0.368544       0.423713     
  1839.60        2500.00       0.858081       0.698471E-004  0.321050E-001  0.507997E-001  0.171315E-001 -0.159894E-001 -0.371126       0.428927     
  1837.09        2500.00       0.860932       0.122479E-003  0.319170E-001  0.514258E-001  0.159738E-001 -0.158997E-001 -0.373900       0.429428     
  1834.59        2500.00       0.860652       0.129269E-003  0.316946E-001  0.510502E-001  0.163345E-001 -0.157892E-001 -0.374692       0.430620     
