|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.834065       0.986531E-004  0.888584E-001  0.103340      -0.395130E-001 -0.439633E-001 -0.294236       0.351350     
  1862.18        500.000       0.834125       0.998609E-004  0.883429E-001  0.101336      -0.378104E-001 -0.437044E-001 -0.298339       0.355950     
  1858.97        500.000       0.834139       0.100147E-003  0.882207E-001  0.100861      -0.374065E-001 -0.436430E-001 -0.299313       0.357041     
  1855.77        500.000       0.834266       0.992287E-004  0.876943E-001  0.986103E-001 -0.355194E-001 -0.433780E-001 -0.304099       0.362327     
  1852.56        500.000       0.834339       0.986995E-004  0.873911E-001  0.973139E-001 -0.344323E-001 -0.432253E-001 -0.306856       0.365371     
  1849.36        500.000       0.834386       0.983554E-004  0.871939E-001  0.964710E-001 -0.337255E-001 -0.431261E-001 -0.308649       0.367351     
  1846.15        500.000       0.834419       0.981137E-004  0.870555E-001  0.958791E-001 -0.332292E-001 -0.430564E-001 -0.309907       0.368741     
  1842.95        500.000       0.833464       0.963908E-004  0.861260E-001  0.937992E-001 -0.310901E-001 -0.425930E-001 -0.313215       0.373412     
  1839.74        500.000       0.832717       0.950442E-004  0.853996E-001  0.921737E-001 -0.294184E-001 -0.422309E-001 -0.315800       0.377063     
  1836.54        500.000       0.832118       0.939629E-004  0.848163E-001  0.908684E-001 -0.280760E-001 -0.419401E-001 -0.317875       0.379995     
  1833.33        500.000       0.831626       0.930755E-004  0.843376E-001  0.897971E-001 -0.269743E-001 -0.417014E-001 -0.319579       0.382401     
  1830.13        500.000       0.831215       0.923341E-004  0.839376E-001  0.889022E-001 -0.260539E-001 -0.415020E-001 -0.321002       0.384411     
  1826.92        500.000       0.830867       0.917055E-004  0.835985E-001  0.881433E-001 -0.252734E-001 -0.413329E-001 -0.322209       0.386115     
  1823.72        500.000       0.830567       0.911656E-004  0.833072E-001  0.874916E-001 -0.246032E-001 -0.411878E-001 -0.323245       0.387579     
  1820.51        500.000       0.830307       0.906971E-004  0.830545E-001  0.869259E-001 -0.240215E-001 -0.410617E-001 -0.324145       0.388849     
  1817.31        500.000       0.829867       0.903960E-004  0.824289E-001  0.854572E-001 -0.226067E-001 -0.407507E-001 -0.326719       0.392234     
  1814.10        500.000       0.829473       0.901272E-004  0.818705E-001  0.841462E-001 -0.213439E-001 -0.404730E-001 -0.329017       0.395254     
  1810.90        500.000       0.829120       0.898859E-004  0.813691E-001  0.829689E-001 -0.202098E-001 -0.402237E-001 -0.331081       0.397967     
  1807.69        500.000       0.828801       0.896679E-004  0.809162E-001  0.819058E-001 -0.191858E-001 -0.399985E-001 -0.332945       0.400417     
  1804.49        500.000       0.828511       0.894702E-004  0.805053E-001  0.809410E-001 -0.182564E-001 -0.397942E-001 -0.334636       0.402640     
  1801.28        500.000       0.828247       0.892899E-004  0.801307E-001  0.800616E-001 -0.174093E-001 -0.396079E-001 -0.336178       0.404666     
  1798.08        500.000       0.828005       0.891249E-004  0.797879E-001  0.792566E-001 -0.166339E-001 -0.394374E-001 -0.337589       0.406521     
  1794.87        500.000       0.827783       0.889732E-004  0.794729E-001  0.785170E-001 -0.159215E-001 -0.392808E-001 -0.338885       0.408225     
  1791.67        500.000       0.827082       0.898243E-004  0.788680E-001  0.773522E-001 -0.147099E-001 -0.389805E-001 -0.340666       0.410964     
  1788.46        500.000       0.826430       0.906160E-004  0.783054E-001  0.762686E-001 -0.135828E-001 -0.387012E-001 -0.342322       0.413511     
  1785.26        500.000       0.825822       0.913543E-004  0.777806E-001  0.752580E-001 -0.125316E-001 -0.384407E-001 -0.343867       0.415887     
  1782.05        500.000       0.825253       0.920445E-004  0.772900E-001  0.743133E-001 -0.115489E-001 -0.381971E-001 -0.345311       0.418108     
  1778.85        500.000       0.824721       0.926912E-004  0.768304E-001  0.734282E-001 -0.106283E-001 -0.379690E-001 -0.346663       0.420189     
  1775.64        500.000       0.824221       0.932983E-004  0.763990E-001  0.725972E-001 -0.976401E-002 -0.377548E-001 -0.347933       0.422142     
  1772.44        500.000       0.823750       0.938693E-004  0.759931E-001  0.718157E-001 -0.895104E-002 -0.375533E-001 -0.349128       0.423980     
  1769.23        500.000       0.823307       0.944074E-004  0.756107E-001  0.710791E-001 -0.818494E-002 -0.373635E-001 -0.350254       0.425711     
