|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/ALH/ALH_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.767427E-002   99.8350       0.157309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.5888                 NaN  0.411156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.3781       0.971049E-002  0.612188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.3837       0.434261E-001  0.572906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.3871       0.596464E-001  0.553256                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.3913       0.590309E-001  0.549700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.3953       0.579099E-001  0.546753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.3981       0.578768E-001  0.543981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4055       0.560688E-001  0.538410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.6214       0.351599E-001  0.343392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.1991       0.753143E-001  0.725560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.4141       0.547128E-001  0.531145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4224       0.536320E-001  0.524015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.4241       0.530410E-001  0.522884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.4272       0.530870E-001  0.519710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.4330       0.513810E-001  0.515636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.3065       0.177541       0.515952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.5659                 NaN  0.434148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.4402       0.897257E-001  0.470106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.4473       0.744804E-002  0.545215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.4436       0.526989E-001  0.502823       0.923586E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.3960                 NaN  0.331845       0.272203                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.3124                 NaN  0.461404E-001  0.641456                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.3120                 NaN  0.382139E-001  0.649814                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.2745                 NaN            NaN  0.725519                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.3556                 NaN  0.130025E-002  0.643107                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.3211       0.954899E-003  0.124136       0.553803                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   99.3165       0.112761E-005            NaN  0.683540                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.2377                 NaN            NaN  0.762297                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   99.6251                 NaN  0.818106E-001  0.293058                 NaN            NaN            NaN            NaN            NaN            NaN
