|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/ALH/ALH_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1243.17        2500.00       0.431725E-004
  1241.76        2500.00       0.431695E-004
  1240.34        2500.00       0.431665E-004
  1238.93        2500.00       0.431635E-004
  1237.52        2500.00       0.431605E-004
  1236.10        2500.00       0.431575E-004
  1234.69        2500.00       0.431546E-004
  1233.27        2500.00       0.431516E-004
  1231.86        2500.00       0.431486E-004
  1230.45        2500.00       0.431456E-004
  1229.03        2500.00       0.431426E-004
  1227.62        2500.00       0.431396E-004
  1226.21        2500.00       0.425376E-004
  1224.79        2500.00       0.425346E-004
  1223.38        2500.00       0.425317E-004
  1221.96        2500.00       0.425287E-004
  1220.55        2500.00       0.425258E-004
  1219.14        2500.00       0.425228E-004
  1217.72        2500.00       0.425199E-004
  1216.31        2500.00       0.425169E-004
  1214.90        2500.00       0.425140E-004
  1213.48        2500.00       0.425110E-004
  1212.07        2500.00       0.425081E-004
  1210.65        2500.00       0.425052E-004
  1209.24        2500.00       0.425022E-004
  1207.83        2500.00       0.424993E-004
  1206.41        2500.00       0.424963E-004
  1205.00        2500.00       0.424934E-004
  1203.58        2500.00       0.375781E-004
  1202.17        2500.00       0.375755E-004
  1200.76        2500.00       0.375729E-004
  1199.34        2500.00       0.375703E-004
  1197.93        2500.00       0.375677E-004
  1196.52        2500.00       0.375651E-004
  1195.10        2500.00       0.375625E-004
  1193.69        2500.00       0.375599E-004
  1192.27        2500.00       0.375573E-004
  1190.86        2500.00       0.375547E-004
  1189.45        2500.00       0.375521E-004
  1188.03        2500.00       0.375495E-004
  1186.62        2500.00       0.375469E-004
  1185.21        2500.00       0.375444E-004
  1183.79        2500.00       0.375418E-004
  1182.38        2500.00       0.375392E-004
  1180.96        2500.00       0.375366E-004
  1179.55        2500.00       0.375340E-004
  1178.14        2500.00       0.375314E-004
  1176.72        2500.00       0.375289E-004
  1175.31        2500.00       0.375263E-004
  1173.90        2500.00       0.375237E-004
  1172.48        2500.00       0.375211E-004
  1171.07        2500.00       0.375186E-004
  1169.65        2500.00       0.375160E-004
  1168.24        2500.00       0.375134E-004
  1166.83        2500.00       0.375108E-004
  1165.41        2500.00       0.375083E-004
  1164.00        2500.00       0.375057E-004
  1162.59        2500.00       0.324123E-004
  1161.17        2500.00       0.324100E-004
  1159.76        2500.00       0.324078E-004
  1158.34        2500.00       0.324056E-004
  1156.93        2500.00       0.324034E-004
  1155.52        2500.00       0.324012E-004
  1154.10        2500.00       0.323989E-004
  1152.69        2500.00       0.323967E-004
  1151.27        2500.00       0.323945E-004
  1149.86        2500.00       0.323923E-004
  1148.45        2500.00       0.323901E-004
  1147.03        2500.00       0.323879E-004
  1145.62        2500.00       0.323857E-004
  1144.21        2500.00       0.323835E-004
  1142.79        2500.00       0.323812E-004
  1141.38        2500.00       0.323790E-004
  1139.96        2500.00       0.323768E-004
  1138.55        2500.00       0.323746E-004
  1137.14        2500.00       0.306552E-004
  1135.72        2500.00       0.306532E-004
  1134.31        2500.00       0.306511E-004
  1132.90        2500.00       0.306490E-004
  1131.48        2500.00       0.306469E-004
  1130.07        2500.00       0.306448E-004
  1128.65        2500.00       0.306427E-004
  1127.24        2500.00       0.306406E-004
  1125.83        2500.00       0.306386E-004
  1124.41        2500.00       0.306365E-004
  1123.00        2500.00       0.306344E-004
  1121.59        2500.00       0.306323E-004
  1120.17        2500.00       0.306302E-004
  1118.76        2500.00       0.306282E-004
  1117.34        2500.00       0.306261E-004
  1115.93        2500.00       0.293311E-004
  1114.52        2500.00       0.293291E-004
  1113.10        2500.00       0.288921E-004
  1111.69        2500.00       0.286810E-004
  1110.28        2500.00       0.284851E-004
  1108.86        2500.00       0.282711E-004
  1107.45        2500.00       0.280697E-004
  1106.03        2500.00       0.278623E-004
  1104.62        2500.00       0.276425E-004
  1103.21        2500.00       0.273897E-004
  1101.79        2500.00       0.271608E-004
  1100.38        2500.00       0.269335E-004
  1098.96        2500.00       0.383194E-005
  1097.55        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.72        2500.00                 NaN
  1093.31        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.48        2500.00                 NaN
  1089.07        2500.00                 NaN
  1087.65        2500.00                 NaN
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
