|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/ALH/ALH_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.493689E-002   99.8617       0.133342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.6390                 NaN  0.361040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.4542       0.821448E-002  0.537549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.4603       0.367283E-001  0.502928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.4640       0.504269E-001  0.485580                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.4678       0.498843E-001  0.482290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.4715       0.489212E-001  0.479590                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.4741       0.488783E-001  0.477049                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4807       0.473168E-001  0.471975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.6694       0.296639E-001  0.300985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.3006       0.635141E-001  0.635907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.4887       0.461066E-001  0.465227                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4959       0.451775E-001  0.458917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.4975       0.446581E-001  0.457817                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.5004       0.446697E-001  0.454900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.5056       0.432215E-001  0.451216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.3992       0.149285       0.451557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.6204                 NaN  0.379561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.5137       0.753524E-001  0.410997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.5173       0.625264E-002  0.476492                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.5156       0.442169E-001  0.439365       0.811712E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.4709                 NaN  0.289889       0.239171                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.3963                 NaN  0.402924E-001  0.563430                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.3960                 NaN  0.333575E-001  0.570665                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.3631                 NaN            NaN  0.636950                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4346                 NaN  0.113422E-002  0.564306                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.4051       0.799196E-003  0.108290       0.485839                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   99.4006       0.942738E-006            NaN  0.599449                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.3316                 NaN            NaN  0.668368                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   99.6720                 NaN  0.712584E-001  0.256762                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN   99.2040                 NaN  0.134123E-001  0.782627                 NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN   99.4034                 NaN            NaN  0.596634                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN   99.3893                 NaN            NaN  0.610654                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN   99.7429                 NaN            NaN  0.257141                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN   99.0733                 NaN  0.127020E-001  0.914034                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN   99.4012                 NaN            NaN  0.598777                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN   99.3311                 NaN            NaN  0.668851                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00       0.584118E-003   99.4672                 NaN            NaN  0.532177                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00       0.446975E-002   99.3878                 NaN            NaN  0.607700                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00       0.444544E-002   99.3854                 NaN            NaN  0.610155                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        2500.00       0.517039E-002   99.2733                 NaN            NaN  0.721567                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        2500.00       0.357066E-002   99.4889                 NaN            NaN  0.507523                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00       0.431154E-002   99.3742                 NaN            NaN  0.621473                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        2500.00       0.424393E-002   99.3711                 NaN            NaN  0.624613                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        2500.00       0.422014E-002   99.3668                 NaN            NaN  0.628970                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        2500.00       0.414492E-002   99.3586                 NaN            NaN  0.637239                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.07        2500.00       0.410219E-002   99.3502                 NaN            NaN  0.645696                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.65        2500.00       0.344062E-002   99.2346                 NaN            NaN  0.226216       0.535712                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00       0.230612E-002   99.0522                 NaN            NaN  0.616405       0.329108                 NaN            NaN            NaN            NaN            NaN
  1494.82        2500.00       0.132340E-002   99.4413                 NaN            NaN  0.363284       0.194064                 NaN            NaN            NaN            NaN            NaN
  1493.41        2500.00       0.308606E-002   98.6872                 NaN            NaN  0.457138       0.852622                 NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00       0.210299E-002   99.0784                 NaN            NaN  0.598171       0.321354                 NaN            NaN            NaN            NaN            NaN
  1490.58        2500.00       0.207143E-002   99.0824                 NaN            NaN  0.595273       0.320230                 NaN            NaN            NaN            NaN            NaN
  1489.17        2500.00       0.197871E-002   99.0972                 NaN            NaN  0.585441       0.315404                 NaN            NaN            NaN            NaN            NaN
  1487.76        2500.00       0.190977E-002   99.1021                 NaN            NaN  0.581682       0.314267                 NaN            NaN            NaN            NaN            NaN
  1486.34        2500.00       0.185592E-002   99.1086                 NaN            NaN  0.312530       0.576976                 NaN            NaN            NaN            NaN            NaN
  1484.93        2500.00       0.179113E-002   99.1184                 NaN            NaN  0.309028       0.570827                 NaN            NaN            NaN            NaN            NaN
  1483.51        2500.00       0.945452E-003   99.5197                 NaN            NaN  0.167635       0.311758                 NaN            NaN            NaN            NaN            NaN
  1482.10        2500.00       0.248008E-002   98.7364                 NaN            NaN  0.816604       0.444503                 NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00       0.163319E-002   99.1392                 NaN            NaN  0.303085       0.556064                 NaN            NaN            NaN            NaN            NaN
  1479.27        2500.00       0.156767E-002   99.1467                 NaN            NaN  0.550773       0.300936                 NaN            NaN            NaN            NaN            NaN
