|6.6.6
Archiving\03_Data\eqLP/QFM_m4/TIS/TIS_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3632.07     
  1669.87        500.000        3638.16     
  1666.67        500.000        3649.68     
  1663.46        500.000        3660.73     
  1660.26        500.000        3671.52     
  1657.05        500.000        3681.91     
  1653.85        500.000        3588.65     
  1650.64        500.000        3523.24     
  1647.44        500.000        3492.86     
  1644.23        500.000        3475.44     
  1641.03        500.000        3464.23     
  1637.82        500.000        3458.71     
  1634.62        500.000        3454.71     
  1631.41        500.000        3452.90     
  1628.21        500.000        3451.91     
  1625.00        500.000        3452.01     
  1621.79        500.000        3452.17     
  1618.59        500.000        3452.38     
  1615.38        500.000        3452.62     
  1612.18        500.000        3454.11     
  1608.97        500.000        3455.48     
  1605.77        500.000        3456.76     
  1602.56        500.000        3457.95     
  1599.36        500.000        3459.08     
  1596.15        500.000        3460.14     
  1592.95        500.000        3461.15     
  1589.74        500.000        3462.12     
  1586.54        500.000        3464.02     
  1583.33        500.000        3465.83     
  1580.13        500.000        3467.54     
  1576.92        500.000        3469.17     
  1573.72        500.000        3470.73     
  1570.51        500.000        3472.22     
  1567.31        500.000        3473.64     
  1564.10        500.000        3475.01     
  1560.90        500.000        3476.85     
  1557.69        500.000        3478.63     
  1554.49        500.000        3480.34     
  1551.28        500.000        3481.99     
  1548.08        500.000        3483.59     
  1544.87        500.000        3485.14     
  1541.67        500.000        3486.64     
  1538.46        500.000        3488.09     
  1535.26        500.000        3489.79     
  1532.05        500.000        3491.45     
  1528.85        500.000        3493.06     
  1525.64        500.000        3494.64     
  1522.44        500.000        3496.17     
  1519.23        500.000        3497.67     
  1516.03        500.000        3499.14     
  1512.82        500.000        3500.57     
  1509.62        500.000        3502.05     
  1506.41        500.000        3501.12     
  1503.21        500.000        3495.89     
  1500.00        500.000        3491.04     
  1496.79        500.000        3486.60     
  1493.59        500.000        3482.44     
  1490.38        500.000        3478.56     
  1487.18        500.000        3474.91     
  1483.97        500.000        3471.14     
  1480.77        500.000        3464.59     
  1477.56        500.000        3458.90     
  1474.36        500.000        3454.17     
  1471.15        500.000        3449.82     
  1467.95        500.000        3446.01     
  1464.74        500.000        3446.47     
  1461.54        500.000        3440.06     
  1458.33        500.000        3440.52     
  1455.13        500.000        3440.98     
  1451.92        500.000        3441.44     
  1448.72        500.000        3441.90     
  1445.51        500.000        3442.36     
  1442.31        500.000        3442.81     
  1439.10        500.000        3443.27     
  1435.90        500.000        3428.95     
  1432.69        500.000        3429.40     
  1429.49        500.000        3429.85     
  1426.28        500.000        3430.31     
  1423.08        500.000        3427.28     
  1419.87        500.000        3427.06     
  1416.67        500.000        3419.00     
  1413.46        500.000        3419.44     
  1410.26        500.000        3405.07     
  1407.05        500.000        3405.52     
  1403.85        500.000        3405.96     
  1400.64        500.000        3406.40     
  1397.44        500.000        3406.84     
  1394.23        500.000        3407.28     
  1391.03        500.000        3407.73     
  1387.82        500.000        3408.17     
  1384.62        500.000        3376.66     
  1381.41        500.000        3377.08     
  1378.21        500.000        3377.51     
  1375.00        500.000        3377.94     
  1371.79        500.000        3378.36     
  1368.59        500.000        3378.79     
  1365.38        500.000        3379.22     
  1362.18        500.000        3379.64     
  1358.97        500.000        3362.35     
  1355.77        500.000        3362.77     
  1352.56        500.000        3363.19     
  1349.36        500.000        3363.60     
  1346.15        500.000        3364.02     
  1342.95        500.000        3364.44     
  1339.74        500.000        3364.86     
  1336.54        500.000        3365.27     
  1333.33        500.000        3352.31     
  1330.13        500.000        3352.72     
  1326.92        500.000        3353.13     
  1323.72        500.000        3353.54     
  1320.51        500.000        3353.95     
  1317.31        500.000        3354.36     
  1314.10        500.000        3354.77     
  1310.90        500.000        3355.18     
  1307.69        500.000        3344.51     
  1304.49        500.000        3344.91     
  1301.28        500.000        3342.83     
  1298.08        500.000        3333.02     
  1294.87        500.000        3333.26     
  1291.67        500.000        3333.66     
  1288.46        500.000        3334.06     
  1285.26        500.000        3334.47     
  1282.05        500.000        3334.22     
  1278.85        500.000        3334.62     
  1275.64        500.000        3335.02     
  1272.44        500.000        3335.42     
  1269.23        500.000        3335.82     
  1266.03        500.000        3336.21     
  1262.82        500.000        3336.61     
  1259.62        500.000        3337.01     
  1256.41        500.000        3336.20     
  1253.21        500.000        3336.60     
  1250.00        500.000        3337.00     
  1246.79        500.000        3337.39     
  1243.59        500.000        3337.79     
  1240.38        500.000        3338.19     
  1237.18        500.000        3338.58     
  1233.97        500.000        3338.98     
  1230.77        500.000        3338.26     
  1227.56        500.000        3338.52     
  1224.36        500.000        3338.80     
  1221.15        500.000        3339.19     
  1217.95        500.000        3339.51     
  1214.74        500.000        3339.91     
  1211.54        500.000        3340.30     
  1208.33        500.000        3340.69     
  1205.13        500.000        3340.96     
  1201.92        500.000        3341.36     
  1198.72        500.000        3341.75     
  1195.51        500.000        3342.14     
  1192.31        500.000        3342.53     
  1189.10        500.000        3342.92     
  1185.90        500.000        3343.31     
  1182.69        500.000        3343.70     
  1179.49        500.000        3343.90     
  1176.28        500.000        3344.29     
  1173.08        500.000        3344.68     
  1169.87        500.000        3345.07     
  1166.67        500.000        3345.45     
  1163.46        500.000        3345.84     
  1160.26        500.000        3346.23     
  1157.05        500.000        3346.62     
  1153.85        500.000        3346.86     
  1150.64        500.000        3347.25     
  1147.44        500.000        3347.64     
  1144.23        500.000        3348.02     
  1141.03        500.000        3348.41     
  1137.82        500.000        3348.80     
  1134.62        500.000        3349.19     
  1131.41        500.000        3349.57     
  1128.21        500.000        3349.86     
  1125.00        500.000        3350.24     
  1121.79        500.000        3350.63     
  1118.59        500.000        3351.02     
  1115.38        500.000        3351.37     
  1112.18        500.000        3351.75     
  1108.97        500.000        3352.13     
  1105.77        500.000        3352.50     
  1102.56        500.000        3352.87     
  1099.36        500.000        3353.26     
  1096.15        500.000        3353.64     
  1092.95        500.000        3354.03     
  1089.74        500.000        3354.41     
  1086.54        500.000        3354.80     
  1083.33        500.000        3355.18     
  1080.13        500.000        3355.56     
  1076.92        500.000        3355.89     
  1073.72        500.000        3356.27     
  1070.51        500.000        3356.65     
  1067.31        500.000        3357.04     
  1064.10        500.000        3357.42     
  1060.90        500.000        3357.80     
  1057.69        500.000        3358.18     
  1054.49        500.000        3358.56     
  1051.28        500.000        3358.90     
  1048.08        500.000        3359.29     
  1044.87        500.000        3359.67     
  1041.67        500.000        3360.05     
  1038.46        500.000        3360.43     
  1035.26        500.000        3360.81     
  1032.05        500.000        3361.19     
  1028.85        500.000        3361.57     
  1025.64        500.000        3361.90     
  1022.44        500.000        3362.28     
  1019.23        500.000        3362.66     
  1016.03        500.000        3363.04     
  1012.82        500.000        3363.42     
  1009.62        500.000        3363.80     
  1006.41        500.000        3364.17     
  1003.21        500.000        3364.55     
  1000.00        500.000        3364.90     
