|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3600.99     
  1660.26        500.000        3605.20     
  1657.05        500.000        3617.92     
  1653.85        500.000        3630.32     
  1650.64        500.000        3642.04     
  1647.44        500.000        3653.49     
  1644.23        500.000        3664.66     
  1641.03        500.000        3675.56     
  1637.82        500.000        3685.91     
  1634.62        500.000        3696.04     
  1631.41        500.000        3615.72     
  1628.21        500.000        3544.43     
  1625.00        500.000        3516.45     
  1621.79        500.000        3500.56     
  1618.59        500.000        3490.42     
  1615.38        500.000        3483.44     
  1612.18        500.000        3481.81     
  1608.97        500.000        3480.63     
  1605.77        500.000        3479.78     
  1602.56        500.000        3479.16     
  1599.36        500.000        3478.73     
  1596.15        500.000        3478.43     
  1592.95        500.000        3478.24     
  1589.74        500.000        3478.13     
  1586.54        500.000        3479.86     
  1583.33        500.000        3481.46     
  1580.13        500.000        3482.94     
  1576.92        500.000        3484.33     
  1573.72        500.000        3485.64     
  1570.51        500.000        3486.88     
  1567.31        500.000        3488.05     
  1564.10        500.000        3489.17     
  1560.90        500.000        3491.07     
  1557.69        500.000        3492.87     
  1554.49        500.000        3494.60     
  1551.28        500.000        3496.24     
  1548.08        500.000        3497.82     
  1544.87        500.000        3499.33     
  1541.67        500.000        3500.79     
  1538.46        500.000        3502.19     
  1535.26        500.000        3504.04     
  1532.05        500.000        3505.83     
  1528.85        500.000        3507.55     
  1525.64        500.000        3509.23     
  1522.44        500.000        3510.85     
  1519.23        500.000        3512.43     
  1516.03        500.000        3513.96     
  1512.82        500.000        3515.45     
  1509.62        500.000        3516.31     
  1506.41        500.000        3517.15     
  1503.21        500.000        3517.98     
  1500.00        500.000        3518.80     
  1496.79        500.000        3521.80     
  1493.59        500.000        3524.72     
  1490.38        500.000        3520.19     
  1487.18        500.000        3514.81     
  1483.97        500.000        3509.82     
  1480.77        500.000        3505.27     
  1477.56        500.000        3497.70     
  1474.36        500.000        3490.78     
  1471.15        500.000        3485.40     
  1467.95        500.000        3480.22     
  1464.74        500.000        3475.62     
  1461.54        500.000        3471.35     
  1458.33        500.000        3467.34     
  1455.13        500.000        3463.62     
  1451.92        500.000        3460.25     
  1448.72        500.000        3457.15     
  1445.51        500.000        3457.61     
  1442.31        500.000        3458.07     
  1439.10        500.000        3458.53     
  1435.90        500.000        3447.64     
  1432.69        500.000        3448.10     
  1429.49        500.000        3448.56     
  1426.28        500.000        3449.01     
  1423.08        500.000        3449.47     
  1419.87        500.000        3449.92     
  1416.67        500.000        3450.38     
  1413.46        500.000        3450.83     
  1410.26        500.000        3438.72     
  1407.05        500.000        3439.17     
  1403.85        500.000        3438.64     
  1400.64        500.000        3429.89     
  1397.44        500.000        3422.04     
  1394.23        500.000        3422.48     
  1391.03        500.000        3422.93     
  1387.82        500.000        3423.37     
  1384.62        500.000        3399.69     
  1381.41        500.000        3400.12     
  1378.21        500.000        3400.55     
  1375.00        500.000        3400.99     
  1371.79        500.000        3401.42     
  1368.59        500.000        3401.85     
  1365.38        500.000        3402.28     
  1362.18        500.000        3402.72     
  1358.97        500.000        3374.78     
  1355.77        500.000        3375.20     
  1352.56        500.000        3375.62     
  1349.36        500.000        3376.04     
  1346.15        500.000        3376.46     
  1342.95        500.000        3376.88     
  1339.74        500.000        3377.30     
  1336.54        500.000        3377.72     
  1333.33        500.000        3359.62     
  1330.13        500.000        3360.03     
  1326.92        500.000        3360.44     
  1323.72        500.000        3360.85     
  1320.51        500.000        3361.26     
  1317.31        500.000        3361.67     
  1314.10        500.000        3362.08     
  1310.90        500.000        3362.49     
  1307.69        500.000        3348.61     
  1304.49        500.000        3349.01     
  1301.28        500.000        3346.30     
  1298.08        500.000        3345.21     
  1294.87        500.000        3285.98     
  1291.67        500.000        3286.37     
  1288.46        500.000        3286.76     
  1285.26        500.000        3287.14     
  1282.05        500.000        3286.90     
  1278.85        500.000        3287.29     
  1275.64        500.000        3287.68     
  1272.44        500.000        3288.07     
  1269.23        500.000        3288.45     
  1266.03        500.000        3288.84     
  1262.82        500.000        3289.23     
  1259.62        500.000        3289.61     
  1256.41        500.000        3288.81     
  1253.21        500.000        3289.20     
  1250.00        500.000        3289.58     
  1246.79        500.000        3289.97     
  1243.59        500.000        3290.35     
  1240.38        500.000        3290.74     
  1237.18        500.000        3291.12     
  1233.97        500.000        3291.51     
  1230.77        500.000        3290.79     
  1227.56        500.000        3291.18     
  1224.36        500.000        3291.56     
  1221.15        500.000        3291.94     
  1217.95        500.000        3292.33     
  1214.74        500.000        3292.71     
  1211.54        500.000        3293.09     
  1208.33        500.000        3293.47     
  1205.13        500.000        3292.85     
  1201.92        500.000        3293.23     
  1198.72        500.000        3293.61     
  1195.51        500.000        3293.99     
  1192.31        500.000        3293.90     
  1189.10        500.000        3294.17     
  1185.90        500.000        3294.45     
  1182.69        500.000        3294.83     
  1179.49        500.000        3295.19     
  1176.28        500.000        3295.57     
  1173.08        500.000        3295.94     
  1169.87        500.000        3296.32     
  1166.67        500.000        3296.70     
  1163.46        500.000        3297.08     
  1160.26        500.000        3297.45     
  1157.05        500.000        3297.83     
  1153.85        500.000        3298.11     
  1150.64        500.000        3298.49     
  1147.44        500.000        3298.87     
  1144.23        500.000        3299.24     
  1141.03        500.000        3299.62     
  1137.82        500.000        3299.99     
  1134.62        500.000        3300.37     
  1131.41        500.000        3300.74     
  1128.21        500.000        3301.07     
  1125.00        500.000        3301.45     
  1121.79        500.000        3301.82     
  1118.59        500.000        3302.20     
  1115.38        500.000        3302.57     
  1112.18        500.000        3302.94     
  1108.97        500.000        3303.32     
  1105.77        500.000        3303.69     
  1102.56        500.000        3304.07     
  1099.36        500.000        3304.44     
  1096.15        500.000        3304.82     
  1092.95        500.000        3305.19     
  1089.74        500.000        3305.56     
  1086.54        500.000        3305.93     
  1083.33        500.000        3306.30     
  1080.13        500.000        3306.67     
  1076.92        500.000        3307.08     
  1073.72        500.000        3307.45     
  1070.51        500.000        3307.82     
  1067.31        500.000        3308.19     
  1064.10        500.000        3308.56     
  1060.90        500.000        3308.93     
  1057.69        500.000        3309.30     
  1054.49        500.000        3309.67     
  1051.28        500.000        3310.13     
  1048.08        500.000        3310.50     
  1044.87        500.000        3310.88     
  1041.67        500.000        3311.25     
  1038.46        500.000        3311.61     
  1035.26        500.000        3311.95     
  1032.05        500.000        3312.32     
  1028.85        500.000        3312.69     
  1025.64        500.000        3313.06     
  1022.44        500.000        3313.44     
  1019.23        500.000        3313.81     
  1016.03        500.000        3314.18     
