|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/K22/K22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000                 NaN
  1897.44        500.000       0.967709E-005
  1894.23        500.000       0.258139E-004
  1891.03        500.000       0.419507E-004
  1887.82        500.000       0.580875E-004
  1884.62        500.000       0.742243E-004
  1881.41        500.000       0.903611E-004
  1878.21        500.000       0.106498E-003
  1875.00        500.000       0.122635E-003
  1871.79        500.000       0.138772E-003
  1868.59        500.000       0.155082E-003
  1865.38        500.000       0.171392E-003
  1862.18        500.000       0.187702E-003
  1858.97        500.000       0.204012E-003
  1855.77        500.000       0.220322E-003
  1852.56        500.000       0.236632E-003
  1849.36        500.000       0.252942E-003
  1846.15        500.000       0.269253E-003
  1842.95        500.000       0.284265E-003
  1839.74        500.000       0.299278E-003
  1836.54        500.000       0.314291E-003
  1833.33        500.000       0.329304E-003
  1830.13        500.000       0.344317E-003
  1826.92        500.000       0.359330E-003
  1823.72        500.000       0.374343E-003
  1820.51        500.000       0.389355E-003
  1817.31        500.000       0.403260E-003
  1814.10        500.000       0.417165E-003
  1810.90        500.000       0.431070E-003
  1807.69        500.000       0.444974E-003
  1804.49        500.000       0.458879E-003
  1801.28        500.000       0.472784E-003
  1798.08        500.000       0.486689E-003
  1794.87        500.000       0.500593E-003
