|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000       0.852484       0.111738E-003  0.866123E-001  0.102892      -0.424706E-001 -0.429154E-001 -0.300078       0.343365     
  1894.23        500.000       0.850558       0.112569E-003  0.842803E-001  0.969049E-001 -0.365183E-001 -0.417497E-001 -0.311164       0.357576     
  1891.03        500.000       0.850113       0.112761E-003  0.837409E-001  0.955201E-001 -0.351416E-001 -0.414801E-001 -0.313728       0.360863     
  1887.82        500.000       0.849915       0.112847E-003  0.835010E-001  0.949043E-001 -0.345293E-001 -0.413602E-001 -0.314869       0.362325     
  1884.62        500.000       0.849803       0.112895E-003  0.833654E-001  0.945561E-001 -0.341831E-001 -0.412924E-001 -0.315514       0.363152     
  1881.41        500.000       0.849731       0.112926E-003  0.832782E-001  0.943322E-001 -0.339605E-001 -0.412488E-001 -0.315928       0.363683     
  1878.21        500.000       0.849681       0.112948E-003  0.832174E-001  0.941762E-001 -0.338054E-001 -0.412184E-001 -0.316217       0.364053     
  1875.00        500.000       0.849644       0.112964E-003  0.831726E-001  0.940612E-001 -0.336910E-001 -0.411961E-001 -0.316430       0.364326     
  1871.79        500.000       0.849616       0.112976E-003  0.831382E-001  0.939729E-001 -0.336033E-001 -0.411789E-001 -0.316594       0.364536     
  1868.59        500.000       0.849502       0.112810E-003  0.824765E-001  0.919481E-001 -0.317789E-001 -0.408484E-001 -0.320871       0.369459     
  1865.38        500.000       0.849409       0.112676E-003  0.819399E-001  0.903061E-001 -0.302993E-001 -0.405804E-001 -0.324339       0.373451     
  1862.18        500.000       0.849333       0.112564E-003  0.814959E-001  0.889476E-001 -0.290752E-001 -0.403587E-001 -0.327209       0.376754     
  1858.97        500.000       0.849268       0.112471E-003  0.811226E-001  0.878051E-001 -0.280458E-001 -0.401722E-001 -0.329622       0.379532     
  1855.77        500.000       0.849214       0.112391E-003  0.808042E-001  0.868308E-001 -0.271679E-001 -0.400132E-001 -0.331680       0.381900     
  1852.56        500.000       0.849166       0.112322E-003  0.805294E-001  0.859902E-001 -0.264105E-001 -0.398760E-001 -0.333456       0.383944     
  1849.36        500.000       0.849125       0.112262E-003  0.802900E-001  0.852574E-001 -0.257502E-001 -0.397564E-001 -0.335004       0.385726     
  1846.15        500.000       0.849089       0.112210E-003  0.800794E-001  0.846131E-001 -0.251696E-001 -0.396513E-001 -0.336365       0.387292     
  1842.95        500.000       0.848904       0.111825E-003  0.794454E-001  0.831108E-001 -0.237585E-001 -0.393363E-001 -0.339394       0.390917     
  1839.74        500.000       0.848737       0.111479E-003  0.788744E-001  0.817577E-001 -0.224875E-001 -0.390527E-001 -0.342122       0.394181     
  1836.54        500.000       0.848586       0.111165E-003  0.783574E-001  0.805326E-001 -0.213367E-001 -0.387958E-001 -0.344592       0.397137     
  1833.33        500.000       0.848449       0.110880E-003  0.778871E-001  0.794181E-001 -0.202898E-001 -0.385622E-001 -0.346839       0.399826     
  1830.13        500.000       0.848323       0.110620E-003  0.774575E-001  0.783999E-001 -0.193334E-001 -0.383488E-001 -0.348891       0.402282     
  1826.92        500.000       0.848208       0.110381E-003  0.770634E-001  0.774661E-001 -0.184563E-001 -0.381530E-001 -0.350774       0.404535     
  1823.72        500.000       0.848102       0.110161E-003  0.767007E-001  0.766066E-001 -0.176489E-001 -0.379728E-001 -0.352507       0.406609     
  1820.51        500.000       0.848004       0.109958E-003  0.763657E-001  0.758128E-001 -0.169032E-001 -0.378064E-001 -0.354107       0.408524     
  1817.31        500.000       0.847652       0.108137E-003  0.758032E-001  0.745981E-001 -0.157147E-001 -0.375271E-001 -0.356513       0.411593     
  1814.10        500.000       0.847323       0.106436E-003  0.752778E-001  0.734633E-001 -0.146044E-001 -0.372662E-001 -0.358760       0.414460     
  1810.90        500.000       0.847015       0.104843E-003  0.747858E-001  0.724008E-001 -0.135649E-001 -0.370220E-001 -0.360864       0.417145     
  1807.69        500.000       0.846725       0.103349E-003  0.743243E-001  0.714040E-001 -0.125896E-001 -0.367928E-001 -0.362838       0.419663     
  1804.49        500.000       0.846454       0.101944E-003  0.738904E-001  0.704669E-001 -0.116728E-001 -0.365774E-001 -0.364693       0.422030     
  1801.28        500.000       0.846198       0.100621E-003  0.734817E-001  0.695844E-001 -0.108092E-001 -0.363745E-001 -0.366441       0.424260     
  1798.08        500.000       0.845956       0.993726E-004  0.730962E-001  0.687517E-001 -0.999455E-002 -0.361830E-001 -0.368089       0.426364     
  1794.87        500.000       0.845728       0.981930E-004  0.727319E-001  0.679648E-001 -0.922465E-002 -0.360021E-001 -0.369648       0.428352     
  1791.67        500.000       0.845280       0.993825E-004  0.721957E-001  0.669741E-001 -0.822489E-002 -0.357365E-001 -0.371501       0.430914     
  1788.46        500.000       0.844853       0.100515E-003  0.716855E-001  0.660312E-001 -0.727342E-002 -0.354836E-001 -0.373266       0.433352     
  1785.26        500.000       0.844447       0.101593E-003  0.711993E-001  0.651327E-001 -0.636683E-002 -0.352427E-001 -0.374947       0.435676     
  1782.05        500.000       0.844059       0.102622E-003  0.707355E-001  0.642757E-001 -0.550202E-002 -0.350130E-001 -0.376550       0.437892     
