|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9607       0.392712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392705E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.4682       0.352035E-001  0.496551                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        98.5795       0.276223E-001   1.39287                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        97.6908       0.200413E-001   2.28916                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        96.8021       0.124606E-001   3.18542                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        95.9135       0.488012E-002   4.08164                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        95.1535                 NaN   4.84649                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        94.5327                 NaN   5.46726                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        93.8710                 NaN   6.12895                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.2094                 NaN   6.79065                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        92.5263                 NaN   7.47369                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        91.8433                 NaN   8.15674                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        91.1602                 NaN   8.83979                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        90.4772                 NaN   9.52285                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        89.7904                 NaN   10.2096                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.1036                 NaN   10.8964                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        88.4277                 NaN   11.5723                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        87.7403                 NaN   12.2500       0.967185E-002            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        87.0721                 NaN   12.9021       0.258000E-001            NaN            NaN            NaN            NaN            NaN
