|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/K22/K22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        3265.68     
  1945.51        500.000        3175.68     
  1942.31        500.000        3156.02     
  1939.10        500.000        3147.63     
  1935.90        500.000        3143.12     
  1932.69        500.000        3141.99     
  1929.49        500.000        3141.07     
  1926.28        500.000        3141.82     
  1923.08        500.000        3142.52     
  1919.87        500.000        3143.50     
  1916.67        500.000        3144.40     
  1913.46        500.000        3145.23     
  1910.26        500.000        3146.01     
  1907.05        500.000        3147.39     
  1903.85        500.000        3148.65     
  1900.64        500.000        3149.75     
  1897.44        500.000        3151.91     
  1894.23        500.000        3154.85     
  1891.03        500.000        3157.54     
  1887.82        500.000        3160.03     
  1884.62        500.000        3162.35     
  1881.41        500.000        3164.50     
  1878.21        500.000        3166.52     
  1875.00        500.000        3168.42     
  1871.79        500.000        3170.21     
  1868.59        500.000        3172.74     
  1865.38        500.000        3175.14     
  1862.18        500.000        3177.42     
  1858.97        500.000        3179.58     
  1855.77        500.000        3181.65     
  1852.56        500.000        3183.62     
  1849.36        500.000        3185.51     
  1846.15        500.000        3187.32     
  1842.95        500.000        3189.50     
  1839.74        500.000        3191.60     
  1836.54        500.000        3193.62     
  1833.33        500.000        3195.57     
  1830.13        500.000        3197.46     
  1826.92        500.000        3199.28     
  1823.72        500.000        3201.05     
  1820.51        500.000        3202.76     
  1817.31        500.000        3204.78     
  1814.10        500.000        3206.74     
  1810.90        500.000        3208.65     
  1807.69        500.000        3210.50     
  1804.49        500.000        3212.30     
  1801.28        500.000        3214.06     
  1798.08        500.000        3215.77     
  1794.87        500.000        3217.43     
  1791.67        500.000        3219.23     
  1788.46        500.000        3220.98     
  1785.26        500.000        3222.69     
  1782.05        500.000        3224.37     
  1778.85        500.000        3226.00     
  1775.64        500.000        3227.61     
  1772.44        500.000        3229.18     
  1769.23        500.000        3230.72     
  1766.03        500.000        3232.35     
  1762.82        500.000        3233.96     
  1759.62        500.000        3235.53     
  1756.41        500.000        3237.08     
  1753.21        500.000        3238.59     
  1750.00        500.000        3240.09     
  1746.79        500.000        3241.55     
  1743.59        500.000        3242.99     
  1740.38        500.000        3244.46     
  1737.18        500.000        3245.90     
  1733.97        500.000        3247.32     
  1730.77        500.000        3248.72     
  1727.56        500.000        3250.10     
  1724.36        500.000        3251.46     
  1721.15        500.000        3252.80     
  1717.95        500.000        3254.12     
  1714.74        500.000        3255.41     
  1711.54        500.000        3256.68     
  1708.33        500.000        3257.93     
  1705.13        500.000        3259.16     
  1701.92        500.000        3260.39     
  1698.72        500.000        3261.59     
  1695.51        500.000        3262.78     
  1692.31        500.000        3263.96     
  1689.10        500.000        3265.09     
  1685.90        500.000        3266.20     
  1682.69        500.000        3267.30     
  1679.49        500.000        3268.39     
  1676.28        500.000        3269.46     
  1673.08        500.000        3270.53     
  1669.87        500.000        3271.59     
  1666.67        500.000        3272.64     
  1663.46        500.000        3273.61     
