|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.75/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.844766       0.156941E-003  0.265201E-001  0.726635E-001  0.641737E-002 -0.132265E-001 -0.278836       0.341538     
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00       0.847144       0.150796E-003  0.267098E-001  0.702891E-001  0.747259E-002 -0.133204E-001 -0.288346       0.349900     
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00       0.842523       0.992240E-004  0.258000E-001  0.704806E-001  0.866020E-002 -0.128671E-001 -0.284131       0.349435     
  1879.70        2500.00       0.845250       0.859102E-004  0.260463E-001  0.690333E-001  0.895011E-002 -0.129897E-001 -0.290436       0.354060     
  1877.19        2500.00       0.844636       0.867911E-004  0.259403E-001  0.684639E-001  0.951343E-002 -0.129366E-001 -0.292068       0.356364     
  1874.69        2500.00       0.845367       0.933390E-004  0.258279E-001  0.676577E-001  0.991673E-002 -0.128806E-001 -0.294788       0.358807     
  1872.18        2500.00       0.844790       0.898178E-004  0.258358E-001  0.669944E-001  0.105133E-001 -0.128841E-001 -0.297085       0.361746     
  1869.67        2500.00       0.845814       0.861917E-004  0.256961E-001  0.661329E-001  0.109018E-001 -0.128146E-001 -0.300025       0.364209     
  1867.17        2500.00       0.845076       0.903749E-004  0.255672E-001  0.655439E-001  0.115251E-001 -0.127501E-001 -0.301703       0.366651     
  1864.66        2500.00       0.844694       0.881666E-004  0.255254E-001  0.648582E-001  0.121077E-001 -0.127290E-001 -0.304012       0.369468     
  1862.16        2500.00       0.843943       0.928929E-004  0.253624E-001  0.642817E-001  0.127352E-001 -0.126475E-001 -0.305553       0.371786     
  1859.65        2500.00       0.844451       0.889520E-004  0.252993E-001  0.635385E-001  0.131367E-001 -0.126160E-001 -0.308164       0.374266     
  1857.14        2500.00       0.844947       0.721781E-004  0.252633E-001  0.629464E-001  0.134057E-001 -0.125981E-001 -0.310174       0.376137     
  1854.64        2500.00       0.843438       0.971412E-004  0.250598E-001  0.624573E-001  0.141664E-001 -0.124963E-001 -0.311189       0.378467     
  1852.13        2500.00       0.843286       0.840433E-004  0.249592E-001  0.617694E-001  0.147170E-001 -0.124460E-001 -0.313416       0.381047     
  1849.62        2500.00       0.843938       0.903461E-004  0.249913E-001  0.608876E-001  0.151680E-001 -0.124618E-001 -0.316926       0.384313     
  1847.12        2500.00       0.843701       0.921248E-004  0.248022E-001  0.603077E-001  0.156713E-001 -0.123675E-001 -0.318520       0.386314     
  1844.61        2500.00       0.843709       0.898281E-004  0.247480E-001  0.595607E-001  0.162126E-001 -0.123403E-001 -0.321180       0.389201     
  1842.11        2500.00       0.842472       0.780768E-004  0.245275E-001  0.589890E-001  0.169950E-001 -0.122301E-001 -0.322509       0.391678     
  1839.60        2500.00       0.843220       0.884595E-004  0.245505E-001  0.583318E-001  0.172257E-001 -0.122416E-001 -0.325092       0.393917     
  1837.09        2500.00       0.841645       0.692530E-004  0.242847E-001  0.581657E-001  0.177533E-001 -0.121091E-001 -0.324453       0.394645     
  1834.59        2500.00       0.842564       0.854747E-004  0.243825E-001  0.570488E-001  0.183242E-001 -0.121574E-001 -0.329304       0.399057     
  1832.08        2500.00       0.843782       0.986523E-004  0.244249E-001  0.560949E-001  0.186909E-001 -0.121784E-001 -0.333404       0.402491     
  1829.57        2500.00       0.842168       0.775672E-004  0.240551E-001  0.559848E-001  0.192133E-001 -0.119943E-001 -0.332284       0.402780     
  1827.07        2500.00       0.841614       0.882655E-004  0.240203E-001  0.553766E-001  0.197711E-001 -0.119766E-001 -0.334336       0.405442     
