|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        3268.65     
  1932.69        500.000        3195.16     
  1929.49        500.000        3189.73     
  1926.28        500.000        3185.04     
  1923.08        500.000        3181.31     
  1919.87        500.000        3175.16     
  1916.67        500.000        3171.11     
  1913.46        500.000        3168.30     
  1910.26        500.000        3166.28     
  1907.05        500.000        3164.80     
  1903.85        500.000        3163.69     
  1900.64        500.000        3162.87     
  1897.44        500.000        3162.25     
  1894.23        500.000        3162.01     
  1891.03        500.000        3163.42     
  1887.82        500.000        3166.49     
  1884.62        500.000        3169.09     
  1881.41        500.000        3171.88     
  1878.21        500.000        3174.30     
  1875.00        500.000        3176.43     
  1871.79        500.000        3178.33     
  1868.59        500.000        3181.13     
  1865.38        500.000        3183.64     
  1862.18        500.000        3185.92     
  1858.97        500.000        3188.01     
  1855.77        500.000        3189.93     
  1852.56        500.000        3191.71     
  1849.36        500.000        3193.37     
  1846.15        500.000        3194.93     
  1842.95        500.000        3197.30     
  1839.74        500.000        3199.52     
  1836.54        500.000        3201.61     
  1833.33        500.000        3203.58     
  1830.13        500.000        3205.45     
  1826.92        500.000        3207.22     
  1823.72        500.000        3208.91     
  1820.51        500.000        3210.52     
  1817.31        500.000        3212.69     
  1814.10        500.000        3214.77     
  1810.90        500.000        3216.75     
  1807.69        500.000        3218.66     
  1804.49        500.000        3220.49     
  1801.28        500.000        3222.25     
  1798.08        500.000        3223.94     
  1794.87        500.000        3225.58     
  1791.67        500.000        3227.58     
  1788.46        500.000        3229.52     
  1785.26        500.000        3231.40     
  1782.05        500.000        3233.21     
  1778.85        500.000        3234.97     
  1775.64        500.000        3236.67     
  1772.44        500.000        3238.33     
  1769.23        500.000        3239.94     
  1766.03        500.000        3241.79     
  1762.82        500.000        3243.59     
  1759.62        500.000        3245.34     
  1756.41        500.000        3247.05     
  1753.21        500.000        3248.71     
  1750.00        500.000        3250.33     
  1746.79        500.000        3251.92     
  1743.59        500.000        3253.46     
  1740.38        500.000        3255.14     
  1737.18        500.000        3256.79     
  1733.97        500.000        3258.39     
  1730.77        500.000        3259.97     
  1727.56        500.000        3261.51     
  1724.36        500.000        3263.01     
  1721.15        500.000        3264.49     
  1717.95        500.000        3265.94     
  1714.74        500.000        3267.44     
  1711.54        500.000        3268.91     
  1708.33        500.000        3270.36     
  1705.13        500.000        3271.78     
  1701.92        500.000        3273.18     
  1698.72        500.000        3274.55     
  1695.51        500.000        3275.90     
  1692.31        500.000        3277.23     
  1689.10        500.000        3278.55     
  1685.90        500.000        3279.85     
  1682.69        500.000        3281.13     
  1679.49        500.000        3282.39     
  1676.28        500.000        3283.63     
  1673.08        500.000        3284.86     
  1669.87        500.000        3286.07     
  1666.67        500.000        3287.26     
  1663.46        500.000        3288.41     
