|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9608       0.392427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9608       0.392426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9608       0.392425E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9608       0.392424E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9608       0.392423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9608       0.392422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9608       0.392421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9608       0.392420E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9608       0.392420E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9608       0.392419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9608       0.392418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9608       0.392417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9608       0.392416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9608       0.392415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9608       0.392414E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9608       0.392413E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9608       0.392412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9608       0.392411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9608       0.392410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9608       0.392409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.4512       0.200571E-001  0.528725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.8786                 NaN   1.12136                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        98.7542                 NaN   1.24585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        98.6129                 NaN   1.38705                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        98.4717                 NaN   1.52826                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        98.1200                 NaN   1.88000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        97.7683                 NaN   2.23174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        97.4165                 NaN   2.58348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.0648                 NaN   2.93522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.7130                 NaN   3.28697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.3613                 NaN   3.63871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.0095                 NaN   3.99046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.6578                 NaN   4.34221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        95.1005                 NaN   4.89954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.5299                 NaN   5.46064       0.942331E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.9128                 NaN   6.05863       0.285825E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        93.2956                 NaN   6.65664       0.477419E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        92.6532                 NaN   7.28061       0.661879E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        92.0108                 NaN   7.90458       0.846341E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        91.3684                 NaN   8.52856       0.103081                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        90.7259                 NaN   9.15255       0.121527                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        90.0818                 NaN   9.77932       0.138857                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        89.4377                 NaN   10.4061       0.156187                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        88.7936                 NaN   11.0329       0.173518                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        88.1495                 NaN   11.6597       0.190849                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        87.5053                 NaN   12.2865       0.208180                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        86.8612                 NaN   12.9133       0.225511                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        86.2170                 NaN   13.5402       0.242842                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        85.5728                 NaN   14.1670       0.260174                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        84.9508                 NaN   14.7730       0.276172                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        84.3288                 NaN   15.3790       0.292170                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        83.7068                 NaN   15.9850       0.308168                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        83.0848                 NaN   16.5911       0.324167                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        82.4627                 NaN   17.1971       0.340166                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        81.8407                 NaN   17.8032       0.356165                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        81.2186                 NaN   18.4092       0.372164                 NaN            NaN            NaN            NaN            NaN            NaN
