|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.809804       0.755571E-004  0.155805       0.152938      -0.947173E-001 -0.762391E-001 -0.282956       0.335290     
  1887.82        500.000       0.809881       0.770874E-004  0.155250       0.150565      -0.925251E-001 -0.759512E-001 -0.286542       0.339245     
  1884.62        500.000       0.809896       0.773898E-004  0.155141       0.149996      -0.921109E-001 -0.758944E-001 -0.287150       0.340045     
  1881.41        500.000       0.810315       0.777183E-004  0.154345       0.147103      -0.894711E-001 -0.754901E-001 -0.291574       0.344694     
  1878.21        500.000       0.810552       0.779040E-004  0.153895       0.145418      -0.879922E-001 -0.752617E-001 -0.294023       0.347334     
  1875.00        500.000       0.810704       0.780233E-004  0.153606       0.144293      -0.870522E-001 -0.751149E-001 -0.295555       0.349042     
  1871.79        500.000       0.810810       0.781065E-004  0.153404       0.143472      -0.864058E-001 -0.750126E-001 -0.296586       0.350240     
  1868.59        500.000       0.810371       0.782548E-004  0.152153       0.140463      -0.832869E-001 -0.743839E-001 -0.300250       0.354856     
  1865.38        500.000       0.810028       0.783704E-004  0.151178       0.138097      -0.808691E-001 -0.738940E-001 -0.303084       0.358465     
  1862.18        500.000       0.809754       0.784630E-004  0.150397       0.136183      -0.789428E-001 -0.735014E-001 -0.305336       0.361368     
  1858.97        500.000       0.809529       0.785388E-004  0.149757       0.134596      -0.773742E-001 -0.731799E-001 -0.307162       0.363755     
  1855.77        500.000       0.809342       0.786021E-004  0.149223       0.133123      -0.761359E-001 -0.729117E-001 -0.308535       0.365817     
  1852.56        500.000       0.809183       0.786557E-004  0.148771       0.132004      -0.750255E-001 -0.726845E-001 -0.309827       0.367501     
  1849.36        500.000       0.809047       0.787017E-004  0.148383       0.131044      -0.740731E-001 -0.724897E-001 -0.310936       0.368946     
  1846.15        500.000       0.808929       0.787415E-004  0.148047       0.130212      -0.732471E-001 -0.723207E-001 -0.311897       0.370198     
  1842.95        500.000       0.808850       0.778808E-004  0.147068       0.127885      -0.710059E-001 -0.718334E-001 -0.314814       0.373772     
  1839.74        500.000       0.808780       0.771133E-004  0.146195       0.125811      -0.690075E-001 -0.713989E-001 -0.317416       0.376959     
  1836.54        500.000       0.808718       0.764247E-004  0.145412       0.123951      -0.672145E-001 -0.710091E-001 -0.319750       0.379817     
  1833.33        500.000       0.808661       0.758034E-004  0.144705       0.122272      -0.655968E-001 -0.706574E-001 -0.321856       0.382397     
  1830.13        500.000       0.808609       0.752400E-004  0.144064       0.120749      -0.641299E-001 -0.703384E-001 -0.323765       0.384736     
  1826.92        500.000       0.808562       0.747268E-004  0.143481       0.119362      -0.627936E-001 -0.700479E-001 -0.325505       0.386867     
  1823.72        500.000       0.808520       0.742573E-004  0.142947       0.118093      -0.615712E-001 -0.697821E-001 -0.327096       0.388816     
  1820.51        500.000       0.808480       0.738263E-004  0.142456       0.116929      -0.604488E-001 -0.695381E-001 -0.328558       0.390605     
  1817.31        500.000       0.808275       0.743133E-004  0.141570       0.114982      -0.585361E-001 -0.690980E-001 -0.330995       0.393728     
  1814.10        500.000       0.808085       0.747661E-004  0.140746       0.113172      -0.567576E-001 -0.686889E-001 -0.333262       0.396631     
  1810.90        500.000       0.807907       0.751881E-004  0.139978       0.111484      -0.550998E-001 -0.683075E-001 -0.335375       0.399337     
  1807.69        500.000       0.807741       0.755826E-004  0.139261       0.109908      -0.535506E-001 -0.679511E-001 -0.337349       0.401866     
  1804.49        500.000       0.807585       0.759519E-004  0.138589       0.108431      -0.520999E-001 -0.676174E-001 -0.339198       0.404234     
  1801.28        500.000       0.807439       0.762986E-004  0.137958       0.107045      -0.507384E-001 -0.673042E-001 -0.340933       0.406456     
  1798.08        500.000       0.807302       0.766245E-004  0.137365       0.105742      -0.494582E-001 -0.670097E-001 -0.342565       0.408546     
  1794.87        500.000       0.807173       0.769316E-004  0.136807       0.104515      -0.482523E-001 -0.667323E-001 -0.344102       0.410515     
  1791.67        500.000       0.806769       0.769733E-004  0.135891       0.102861      -0.465558E-001 -0.662805E-001 -0.345976       0.413214     
  1788.46        500.000       0.806385       0.770128E-004  0.135022       0.101292      -0.449463E-001 -0.658518E-001 -0.347754       0.415775     
  1785.26        500.000       0.806021       0.770504E-004  0.134196       0.998019E-001 -0.434172E-001 -0.654446E-001 -0.349443       0.418209     
  1782.05        500.000       0.805674       0.770862E-004  0.133411       0.983840E-001 -0.419626E-001 -0.650572E-001 -0.351049       0.420523     
  1778.85        500.000       0.805344       0.771203E-004  0.132663       0.970336E-001 -0.405772E-001 -0.646882E-001 -0.352580       0.422728     
  1775.64        500.000       0.805029       0.771528E-004  0.131950       0.957459E-001 -0.392562E-001 -0.643364E-001 -0.354039       0.424830     
  1772.44        500.000       0.804728       0.771838E-004  0.131269       0.945167E-001 -0.379952E-001 -0.640006E-001 -0.355432       0.426836     
  1769.23        500.000       0.804441       0.772134E-004  0.130618       0.933421E-001 -0.367902E-001 -0.636796E-001 -0.356763       0.428754     
