|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/YM20/YM20_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9860       0.140459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9860       0.140463E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9860       0.140467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9860       0.140471E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9860       0.140475E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9860       0.140480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9860       0.140484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9860       0.140488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9860       0.140492E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9860       0.140497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9859       0.140501E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9859       0.140505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9859       0.140510E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9859       0.140514E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9859       0.140518E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9859       0.140523E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9859       0.140527E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9859       0.140532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9859       0.140536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9859       0.140541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5106       0.718600E-002  0.482225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.9763                 NaN   1.02368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        98.8604                 NaN   1.13963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        98.7289                 NaN   1.27111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        98.5974                 NaN   1.40263                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        98.2704                 NaN   1.72961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        97.9432                 NaN   2.05680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        97.6158                 NaN   2.38420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.2882                 NaN   2.71181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.9604                 NaN   3.03962                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.6324                 NaN   3.36764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.3041                 NaN   3.69586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.9757                 NaN   4.02429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        95.4562                 NaN   4.54384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.9263                 NaN   5.06731       0.643603E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        94.3557                 NaN   5.62479       0.195179E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        93.7846                 NaN   6.18282       0.326132E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        93.1906                 NaN   6.76424       0.451992E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        92.5960                 NaN   7.34624       0.577984E-001            NaN            NaN            NaN            NaN            NaN            NaN
