|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/YM20/YM20_5.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1576.92        500.000       0.717994       0.132760E-003  0.126163       0.680596E-001 -0.285199E-002 -0.604182E-001 -0.327411       0.478332     
  1575.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
