|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3617.46     
  1660.26        500.000        3553.81     
  1657.05        500.000        3550.99     
  1653.85        500.000        3548.29     
  1650.64        500.000        3544.49     
  1647.44        500.000        3542.67     
  1644.23        500.000        3546.41     
  1641.03        500.000        3549.93     
  1637.82        500.000        3547.12     
  1634.62        500.000        3544.70     
  1631.41        500.000        3542.62     
  1628.21        500.000        3540.82     
  1625.00        500.000        3539.25     
  1621.79        500.000        3537.88     
  1618.59        500.000        3536.68     
  1615.38        500.000        3535.63     
  1612.18        500.000        3520.01     
  1608.97        500.000        3508.36     
  1605.77        500.000        3499.39     
  1602.56        500.000        3492.28     
  1599.36        500.000        3486.55     
  1596.15        500.000        3481.84     
  1592.95        500.000        3477.92     
  1589.74        500.000        3474.62     
  1586.54        500.000        3470.60     
  1583.33        500.000        3467.40     
  1580.13        500.000        3464.82     
  1576.92        500.000        3462.72     
  1573.72        500.000        3460.99     
  1570.51        500.000        3459.56     
  1567.31        500.000        3458.36     
  1564.10        500.000        3457.37     
  1560.90        500.000        3457.88     
  1557.69        500.000        3458.39     
  1554.49        500.000        3458.90     
  1551.28        500.000        3459.41     
  1548.08        500.000        3459.91     
  1544.87        500.000        3460.40     
  1541.67        500.000        3460.90     
  1538.46        500.000        3461.39     
  1535.26        500.000        3451.40     
  1532.05        500.000        3439.93     
  1528.85        500.000        3430.55     
  1525.64        500.000        3422.42     
  1522.44        500.000        3415.93     
  1519.23        500.000        3410.18     
  1516.03        500.000        3405.06     
  1512.82        500.000        3400.48     
  1509.62        500.000        3397.04     
  1506.41        500.000        3393.93     
  1503.21        500.000        3391.09     
  1500.00        500.000        3388.50     
  1496.79        500.000        3386.13     
  1493.59        500.000        3383.96     
  1490.38        500.000        3381.97     
  1487.18        500.000        3380.14     
  1483.97        500.000        3378.66     
  1480.77        500.000        3377.30     
  1477.56        500.000        3376.05     
  1474.36        500.000        3374.89     
  1471.15        500.000        3373.94     
  1467.95        500.000        3372.95     
  1464.74        500.000        3371.64     
  1461.54        500.000        3370.82     
  1458.33        500.000        3370.40     
  1455.13        500.000        3369.23     
  1451.92        500.000        3368.66     
  1448.72        500.000        3368.40     
  1445.51        500.000        3368.85     
  1442.31        500.000        3369.30     
  1439.10        500.000        3369.75     
  1435.90        500.000        3368.75     
  1432.69        500.000        3369.20     
  1429.49        500.000        3369.65     
  1426.28        500.000        3370.10     
  1423.08        500.000        3370.55     
  1419.87        500.000        3370.99     
  1416.67        500.000        3371.44     
  1413.46        500.000        3371.89     
  1410.26        500.000        3372.94     
  1407.05        500.000        3370.71     
  1403.85        500.000        3365.02     
  1400.64        500.000        3365.46     
  1397.44        500.000        3355.93     
  1394.23        500.000        3356.36     
  1391.03        500.000        3356.80     
  1387.82        500.000        3357.23     
  1384.62        500.000        3343.16     
  1381.41        500.000        3343.59     
  1378.21        500.000        3344.01     
  1375.00        500.000        3344.44     
  1371.79        500.000        3344.86     
  1368.59        500.000        3345.29     
  1365.38        500.000        3345.72     
  1362.18        500.000        3346.14     
  1358.97        500.000        3326.92     
  1355.77        500.000        3327.34     
  1352.56        500.000        3327.76     
  1349.36        500.000        3328.17     
  1346.15        500.000        3328.59     
  1342.95        500.000        3329.00     
  1339.74        500.000        3329.41     
  1336.54        500.000        3329.83     
  1333.33        500.000        3315.55     
  1330.13        500.000        3315.96     
  1326.92        500.000        3316.37     
  1323.72        500.000        3316.78     
  1320.51        500.000        3317.18     
  1317.31        500.000        3317.59     
  1314.10        500.000        3317.99     
  1310.90        500.000        3318.40     
  1307.69        500.000        3306.60     
  1304.49        500.000        3307.00     
  1301.28        500.000        3304.66     
  1298.08        500.000        3303.73     
  1294.87        500.000        3290.32     
  1291.67        500.000        3290.72     
  1288.46        500.000        3291.11     
  1285.26        500.000        3291.51     
  1282.05        500.000        3291.49     
  1278.85        500.000        3291.89     
  1275.64        500.000        3292.28     
  1272.44        500.000        3292.67     
  1269.23        500.000        3293.06     
  1266.03        500.000        3293.46     
  1262.82        500.000        3293.85     
  1259.62        500.000        3294.24     
  1256.41        500.000        3293.89     
  1253.21        500.000        3294.28     
  1250.00        500.000        3294.67     
  1246.79        500.000        3295.06     
  1243.59        500.000        3295.45     
  1240.38        500.000        3295.84     
  1237.18        500.000        3296.23     
  1233.97        500.000        3296.62     
  1230.77        500.000        3296.37     
  1227.56        500.000        3296.75     
  1224.36        500.000        3297.14     
  1221.15        500.000        3297.53     
  1217.95        500.000        3297.92     
  1214.74        500.000        3298.31     
  1211.54        500.000        3298.69     
  1208.33        500.000        3299.08     
  1205.13        500.000        3298.90     
  1201.92        500.000        3299.29     
  1198.72        500.000        3299.67     
  1195.51        500.000        3300.06     
  1192.31        500.000        3300.44     
  1189.10        500.000        3300.83     
  1185.90        500.000        3301.21     
  1182.69        500.000        3301.60     
  1179.49        500.000        3301.49     
  1176.28        500.000        3301.88     
  1173.08        500.000        3302.26     
  1169.87        500.000        3302.64     
  1166.67        500.000        3303.03     
  1163.46        500.000        3303.41     
  1160.26        500.000        3303.79     
  1157.05        500.000        3304.17     
  1153.85        500.000        3304.14     
  1150.64        500.000        3304.52     
  1147.44        500.000        3304.90     
  1144.23        500.000        3305.28     
  1141.03        500.000        3305.66     
  1137.82        500.000        3306.04     
  1134.62        500.000        3306.42     
  1131.41        500.000        3306.80     
  1128.21        500.000        3306.84     
  1125.00        500.000        3307.22     
  1121.79        500.000        3307.60     
  1118.59        500.000        3307.97     
  1115.38        500.000        3308.35     
  1112.18        500.000        3308.73     
  1108.97        500.000        3309.11     
  1105.77        500.000        3309.48     
  1102.56        500.000        3309.58     
  1099.36        500.000        3309.96     
  1096.15        500.000        3310.33     
  1092.95        500.000        3310.71     
  1089.74        500.000        3310.96     
  1086.54        500.000        3311.31     
  1083.33        500.000        3311.66     
  1080.13        500.000        3312.00     
  1076.92        500.000        3312.34     
  1073.72        500.000        3312.72     
  1070.51        500.000        3313.09     
  1067.31        500.000        3313.47     
  1064.10        500.000        3313.84     
  1060.90        500.000        3314.22     
  1057.69        500.000        3314.59     
  1054.49        500.000        3314.96     
  1051.28        500.000        3315.08     
  1048.08        500.000        3315.46     
  1044.87        500.000        3315.83     
  1041.67        500.000        3316.20     
  1038.46        500.000        3316.58     
  1035.26        500.000        3316.95     
  1032.05        500.000        3317.32     
  1028.85        500.000        3317.69     
  1025.64        500.000        3317.82     
  1022.44        500.000        3318.20     
  1019.23        500.000        3318.57     
  1016.03        500.000        3318.94     
  1012.82        500.000        3319.31     
  1009.62        500.000        3319.68     
  1006.41        500.000        3320.05     
  1003.21        500.000        3320.42     
  1000.00        500.000        3320.55     
