|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/TAY13/TAY13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.860898       0.953251E-004  0.250450E-001  0.530521E-001  0.157079E-001 -0.124909E-001 -0.348445       0.406137     
  1814.54        500.000       0.860169       0.810888E-004  0.250201E-001  0.523360E-001  0.164346E-001 -0.124780E-001 -0.351206       0.409643     
  1812.03        500.000       0.859490       0.666253E-004  0.248108E-001  0.520231E-001  0.168452E-001 -0.123737E-001 -0.351644       0.410782     
  1809.52        500.000       0.859219       0.727107E-004  0.247593E-001  0.513564E-001  0.173999E-001 -0.123478E-001 -0.354203       0.413744     
  1807.02        500.000       0.861453       0.923722E-004  0.256506E-001  0.501346E-001  0.174448E-001 -0.127908E-001 -0.361845       0.419861     
  1804.51        500.000       0.848767       0.158597E-003  0.240220E-001  0.522433E-001  0.193571E-001 -0.119789E-001 -0.345684       0.413115     
  1802.01        500.000       0.858279       0.817073E-004  0.245332E-001  0.495481E-001  0.189554E-001 -0.122344E-001 -0.360834       0.421671     
  1799.50        500.000       0.857452       0.761093E-004  0.243993E-001  0.491896E-001  0.194151E-001 -0.121675E-001 -0.361646       0.423281     
  1796.99        500.000       0.858149       0.812197E-004  0.243827E-001  0.483690E-001  0.198369E-001 -0.121591E-001 -0.365264       0.426605     
  1794.49        500.000       0.857799       0.860392E-004  0.242410E-001  0.478399E-001  0.203200E-001 -0.120883E-001 -0.367016       0.428818     
  1791.98        500.000       0.855653       0.729697E-004  0.240374E-001  0.477782E-001  0.208907E-001 -0.119866E-001 -0.365953       0.429508     
  1789.47        500.000       0.856255       0.781670E-004  0.240000E-001  0.469901E-001  0.213177E-001 -0.119679E-001 -0.369401       0.432728     
  1786.97        500.000       0.854550       0.867038E-004  0.238707E-001  0.463720E-001  0.222421E-001 -0.119028E-001 -0.371334       0.436115     
  1784.46        500.000       0.853286       0.717763E-004  0.236509E-001  0.465435E-001  0.223575E-001 -0.117935E-001 -0.369238       0.435121     
  1781.95        500.000       0.854898       0.824312E-004  0.236082E-001  0.456420E-001  0.226196E-001 -0.117723E-001 -0.373534       0.438456     
  1779.45        500.000       0.854996       0.797474E-004  0.236761E-001  0.448006E-001  0.232050E-001 -0.118057E-001 -0.377417       0.442465     
  1776.94        500.000       0.855154       0.100889E-003  0.234802E-001  0.442656E-001  0.235663E-001 -0.117082E-001 -0.379304       0.444446     
  1774.44        500.000       0.854884       0.846554E-004  0.235651E-001  0.435936E-001  0.240963E-001 -0.117500E-001 -0.382305       0.447831     
  1771.93        500.000       0.853845       0.913300E-004  0.234155E-001  0.431897E-001  0.246483E-001 -0.116752E-001 -0.383316       0.449801     
  1769.42        500.000       0.858175       0.428470E-004  0.225009E-001  0.411769E-001  0.255308E-001 -0.112209E-001 -0.392579       0.456374     
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000       0.853098       0.788243E-004  0.230919E-001  0.417870E-001  0.258208E-001 -0.115137E-001 -0.388219       0.455856     
  1761.90        500.000       0.851513       0.779847E-004  0.229572E-001  0.414669E-001  0.264342E-001 -0.114463E-001 -0.388671       0.457668     
  1759.40        500.000       0.850973       0.829819E-004  0.228762E-001  0.409727E-001  0.269130E-001 -0.114057E-001 -0.390440       0.460028     
  1756.89        500.000       0.850985       0.891796E-004  0.229230E-001  0.403062E-001  0.273673E-001 -0.114287E-001 -0.393534       0.463291     
  1754.39        500.000       0.850775       0.848393E-004  0.227082E-001  0.399674E-001  0.276596E-001 -0.113218E-001 -0.394358       0.464485     
  1751.88        500.000       0.850961       0.790280E-004  0.226367E-001  0.394073E-001  0.280114E-001 -0.112861E-001 -0.396753       0.466944     
  1749.37        500.000       0.848827       0.803795E-004  0.225031E-001  0.390615E-001  0.287852E-001 -0.112190E-001 -0.397163       0.469124     
  1746.87        500.000       0.849969       0.734998E-004  0.225371E-001  0.385107E-001  0.288466E-001 -0.112360E-001 -0.400052       0.471350     
  1744.36        500.000       0.849263       0.955787E-004  0.224152E-001  0.383293E-001  0.290783E-001 -0.111752E-001 -0.400108       0.472103     
  1741.85        500.000       0.850116       0.833160E-004  0.223248E-001  0.378320E-001  0.292064E-001 -0.111304E-001 -0.402414       0.473981     
  1739.35        500.000       0.847968       0.814665E-004  0.221973E-001  0.372145E-001  0.302361E-001 -0.110662E-001 -0.404299       0.477668     
  1736.84        500.000       0.846338       0.869667E-004  0.220300E-001  0.369647E-001  0.307888E-001 -0.109826E-001 -0.404300       0.479073     
  1734.34        500.000       0.845978       0.848445E-004  0.219203E-001  0.365925E-001  0.311142E-001 -0.109279E-001 -0.405519       0.480756     
  1731.83        500.000       0.844680       0.832218E-004  0.217833E-001  0.362299E-001  0.316788E-001 -0.108594E-001 -0.406297       0.482701     
  1729.32        500.000       0.844555       0.860837E-004  0.217331E-001  0.356817E-001  0.320903E-001 -0.108341E-001 -0.408700       0.485388     
  1726.82        500.000       0.844510       0.842352E-004  0.216730E-001  0.352667E-001  0.323595E-001 -0.108041E-001 -0.410396       0.487306     
  1724.31        500.000       0.843683       0.836935E-004  0.215958E-001  0.348181E-001  0.328653E-001 -0.107654E-001 -0.411961       0.489681     
  1721.80        500.000       0.843382       0.844686E-004  0.215025E-001  0.344683E-001  0.331461E-001 -0.107189E-001 -0.413164       0.491300     
  1719.30        500.000       0.842744       0.821703E-004  0.213255E-001  0.341681E-001  0.334910E-001 -0.106307E-001 -0.413814       0.492634     
  1716.79        500.000       0.841716       0.844575E-004  0.212763E-001  0.337974E-001  0.339609E-001 -0.106059E-001 -0.414937       0.494708     
  1714.29        500.000       0.840850       0.922517E-004  0.211658E-001  0.334559E-001  0.343772E-001 -0.105506E-001 -0.415864       0.496474     
  1711.78        500.000       0.840347       0.918744E-004  0.211306E-001  0.329700E-001  0.348208E-001 -0.105328E-001 -0.417892       0.499065     
  1709.27        500.000       0.839148       0.923086E-004  0.209180E-001  0.328230E-001  0.351647E-001 -0.104269E-001 -0.417396       0.499677     
  1706.77        500.000       0.839647       0.797919E-004  0.209343E-001  0.322088E-001  0.354701E-001 -0.104349E-001 -0.420690       0.502784     
  1704.26        500.000       0.837721       0.901061E-004  0.207237E-001  0.321797E-001  0.358748E-001 -0.103299E-001 -0.419215       0.502956     
  1701.75        500.000       0.837603       0.902894E-004  0.206892E-001  0.317462E-001  0.361694E-001 -0.103126E-001 -0.421152       0.505166     
  1699.25        500.000       0.836939       0.920039E-004  0.205764E-001  0.314324E-001  0.365067E-001 -0.102563E-001 -0.422036       0.506746     
  1696.74        500.000       0.836558       0.949900E-004  0.205054E-001  0.310193E-001  0.368563E-001 -0.102207E-001 -0.423709       0.508895     
  1694.24        500.000       0.834621       0.993259E-004  0.203329E-001  0.308101E-001  0.374213E-001 -0.101346E-001 -0.423320       0.510170     
  1691.73        500.000       0.834086       0.738319E-004  0.202996E-001  0.303103E-001  0.378923E-001 -0.101177E-001 -0.425489       0.512944     
  1689.22        500.000       0.832155       0.698332E-004  0.201107E-001  0.300100E-001  0.385481E-001 -0.100232E-001 -0.425602       0.514732     
  1686.72        500.000       0.832308       0.907438E-004  0.200140E-001  0.299365E-001  0.384340E-001 -0.997534E-002 -0.425511       0.514703     
  1684.21        500.000       0.831523       0.914749E-004  0.199256E-001  0.296968E-001  0.387162E-001 -0.993119E-002 -0.425970       0.515949     
  1681.70        500.000       0.830261       0.872245E-004  0.197819E-001  0.294877E-001  0.391015E-001 -0.985951E-002 -0.425926       0.517066     
  1679.20        500.000       0.829285       0.951569E-004  0.196871E-001  0.291738E-001  0.394991E-001 -0.981207E-002 -0.426742       0.518814     
  1676.69        500.000       0.828025       0.998680E-004  0.196620E-001  0.288752E-001  0.399304E-001 -0.979921E-002 -0.427445       0.520652     
  1674.19        500.000       0.828488       0.869635E-004  0.195053E-001  0.287325E-001  0.398375E-001 -0.972154E-002 -0.427808       0.520879     
  1671.68        500.000       0.826757       0.878770E-004  0.193827E-001  0.282858E-001  0.405549E-001 -0.966007E-002 -0.429036       0.523627     
  1669.17        500.000       0.828972       0.105814E-003  0.195700E-001  0.276077E-001  0.404551E-001 -0.975327E-002 -0.434191       0.527233     
  1666.67        500.000       0.824583       0.908224E-004  0.191389E-001  0.279752E-001  0.411030E-001 -0.953846E-002 -0.428551       0.525199     
  1664.16        500.000       0.823245       0.979530E-004  0.190122E-001  0.277312E-001  0.415210E-001 -0.947517E-002 -0.428728       0.526596     
  1661.65        500.000       0.821278       0.971962E-004  0.188867E-001  0.276373E-001  0.419414E-001 -0.941239E-002 -0.427645       0.527217     
  1659.15        500.000       0.821002       0.968775E-004  0.188099E-001  0.272517E-001  0.422321E-001 -0.937405E-002 -0.429319       0.529300     
  1656.64        500.000       0.821503       0.958434E-004  0.186746E-001  0.273573E-001  0.418722E-001 -0.930722E-002 -0.428231       0.528036     
  1654.14        500.000       0.818402       0.106093E-003  0.185556E-001  0.268492E-001  0.429567E-001 -0.924715E-002 -0.429175       0.531553     
  1651.63        500.000       0.816532       0.981433E-004  0.184959E-001  0.267628E-001  0.433223E-001 -0.921710E-002 -0.428171       0.532176     
  1649.12        500.000       0.816443       0.994529E-004  0.183418E-001  0.264597E-001  0.435066E-001 -0.914045E-002 -0.429334       0.533624     
  1646.62        500.000       0.814840       0.109960E-003  0.181889E-001  0.263280E-001  0.438703E-001 -0.906417E-002 -0.428624       0.534351     
  1644.11        500.000       0.814762       0.103980E-003  0.181481E-001  0.259805E-001  0.440659E-001 -0.904382E-002 -0.430267       0.536250     
  1641.60        500.000       0.813413       0.962165E-004  0.179641E-001  0.259738E-001  0.442594E-001 -0.895225E-002 -0.428824       0.536069     
  1639.10        500.000       0.811220       0.988294E-004  0.178332E-001  0.258057E-001  0.447876E-001 -0.888672E-002 -0.428048       0.537189     
  1636.59        500.000       0.809937       0.965648E-004  0.177407E-001  0.255711E-001  0.451601E-001 -0.884045E-002 -0.428245       0.538580     
  1634.09        500.000       0.808697       0.103582E-003  0.176083E-001  0.254602E-001  0.454059E-001 -0.877449E-002 -0.427615       0.539114     
  1631.58        500.000       0.807248       0.103000E-003  0.175060E-001  0.252030E-001  0.458382E-001 -0.872328E-002 -0.427855       0.540680     
  1629.07        500.000       0.806389       0.109336E-003  0.174161E-001  0.250545E-001  0.460197E-001 -0.867846E-002 -0.427743       0.541433     
  1626.57        500.000       0.805602       0.140111E-003  0.172727E-001  0.248902E-001  0.462047E-001 -0.860711E-002 -0.427716       0.542214     
  1624.06        500.000       0.803710       0.101880E-003  0.171683E-001  0.248389E-001  0.465434E-001 -0.855490E-002 -0.426324       0.542517     
  1621.55        500.000       0.802422       0.109372E-003  0.170749E-001  0.245470E-001  0.469623E-001 -0.850814E-002 -0.426909       0.544302     
  1619.05        500.000       0.801668       0.954254E-004  0.169718E-001  0.244664E-001  0.470585E-001 -0.845687E-002 -0.426370       0.544567     
  1616.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
