|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/TAY13/TAY13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        6940.33     
  1997.49        500.000        6943.24     
  1994.99        500.000        6946.13     
  1992.48        500.000        6948.99     
  1989.97        500.000        6951.83     
  1987.47        500.000        6954.64     
  1984.96        500.000        6957.43     
  1982.46        500.000        6960.20     
  1979.95        500.000        6962.94     
  1977.44        500.000        6965.53     
  1974.94        500.000        6968.36     
  1972.43        500.000        6971.04     
  1969.92        500.000        6973.70     
  1967.42        500.000        6976.33     
  1964.91        500.000        6978.95     
  1962.41        500.000        6982.81     
  1959.90        500.000        6984.12     
  1957.39        500.000        6986.68     
  1954.89        500.000        6989.22     
  1952.38        500.000        6991.73     
  1949.87        500.000        6994.24     
  1947.37        500.000        6996.72     
  1944.86        500.000        6999.18     
  1942.36        500.000        7001.63     
  1939.85        500.000        7004.06     
  1937.34        500.000        7006.47     
  1934.84        500.000        7008.87     
  1932.33        500.000        7011.25     
  1929.82        500.000        7013.62     
  1927.32        500.000        7016.38     
  1924.81        500.000        7018.30     
  1922.31        500.000        7020.62     
  1919.80        500.000        7022.92     
  1917.29        500.000        7025.21     
  1914.79        500.000        7026.59     
  1912.28        500.000        7029.74     
  1909.77        500.000        7031.99     
  1907.27        500.000        7032.56     
  1904.76        500.000        7036.43     
  1902.26        500.000        7038.64     
  1899.75        500.000        6806.07     
  1897.24        500.000        3132.89     
  1894.74        500.000        2876.89     
  1892.23        500.000        7316.72     
  1889.72        500.000        3214.54     
  1887.22        500.000        3142.01     
  1884.71        500.000        3145.31     
  1882.21        500.000        3145.07     
  1879.70        500.000        3155.31     
  1877.19        500.000        3147.93     
  1874.69        500.000        3146.84     
  1872.18        500.000        3199.23     
  1869.67        500.000        3151.37     
  1867.17        500.000        3315.58     
  1864.66        500.000        3155.23     
  1862.16        500.000        3155.98     
  1859.65        500.000        3157.65     
  1857.14        500.000        3159.49     
  1854.64        500.000        3454.32     
  1852.13        500.000        3162.29     
  1849.62        500.000        3163.29     
  1847.12        500.000        3164.71     
  1844.61        500.000        3166.44     
  1842.11        500.000        3167.27     
  1839.60        500.000        3168.96     
  1837.09        500.000        3170.50     
  1834.59        500.000        3172.21     
  1832.08        500.000        3173.72     
  1829.57        500.000        3175.20     
  1827.07        500.000        3176.80     
  1824.56        500.000        3178.01     
  1822.06        500.000        3179.29     
  1819.55        500.000        3180.83     
  1817.04        500.000        3187.37     
  1814.54        500.000        3209.22     
  1812.03        500.000        3209.73     
  1809.52        500.000        3210.21     
  1807.02        500.000        3215.94     
  1804.51        500.000        3213.76     
  1802.01        500.000        3215.86     
  1799.50        500.000        3217.41     
  1796.99        500.000        3218.85     
  1794.49        500.000        3220.37     
  1791.98        500.000        3221.56     
  1789.47        500.000        3222.99     
  1786.97        500.000        3225.05     
  1784.46        500.000        3225.98     
  1781.95        500.000        3226.77     
  1779.45        500.000        3229.02     
  1776.94        500.000        3230.53     
  1774.44        500.000        3231.80     
  1771.93        500.000        3233.58     
  1769.42        500.000        3237.20     
  1766.92        500.000        2868.19     
  1764.41        500.000        3238.60     
  1761.90        500.000        3238.98     
  1759.40        500.000        3240.39     
  1756.89        500.000        3242.43     
  1754.39        500.000        3243.17     
  1751.88        500.000        3244.76     
