|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             ilm            San(TH)        q             
  1461.54        2500.00       0.363877E-002   99.9277       0.127865E-001  0.558296E-001            NaN            NaN  0.590947E-005            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00       0.793669E-003   99.3384       0.215521       0.445326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.753379E-003   99.3421       0.214778       0.442400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.736515E-003   99.3465       0.213568       0.439149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.708150E-003   99.3493       0.212573       0.437371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00       0.676395E-003   99.3530       0.434946       0.211394                 NaN            NaN  0.669412E-005            NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.669204E-003   99.3470       0.426885       0.225459                 NaN            NaN  0.213923E-005            NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00       0.465780E-003   99.3786       0.112408       0.459334                 NaN            NaN  0.492303E-001            NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00       0.607541E-003   99.3629       0.208686       0.427842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.200400E-003   99.7639       0.762809E-001  0.159550                 NaN            NaN  0.115080E-003            NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00       0.866526E-003   98.9773       0.288270       0.704088                 NaN            NaN  0.295191E-001            NaN            NaN            NaN            NaN            NaN
