|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000       0.828504       0.103067E-002  0.503046E-001  0.173273E-001  0.433100E-001 -0.248225E-001 -0.542117       0.626462     
  1671.68        500.000       0.827644       0.106433E-002  0.504030E-001  0.173284E-001  0.433265E-001 -0.248689E-001 -0.541351       0.626454     
  1669.17        500.000       0.827043       0.109499E-002  0.506019E-001  0.172824E-001  0.433047E-001 -0.249643E-001 -0.541197       0.626834     
  1666.67        500.000       0.825308       0.110949E-002  0.507058E-001  0.172192E-001  0.436132E-001 -0.250108E-001 -0.540256       0.627310     
  1664.16        500.000       0.825159       0.114443E-002  0.508706E-001  0.171953E-001  0.434588E-001 -0.250907E-001 -0.540230       0.627493     
  1661.65        500.000       0.824047       0.114527E-002  0.509612E-001  0.170866E-001  0.436641E-001 -0.251319E-001 -0.540027       0.628254     
  1659.15        500.000       0.822656       0.118420E-002  0.510497E-001  0.169977E-001  0.439040E-001 -0.251714E-001 -0.539500       0.628881     
  1656.64        500.000       0.821542       0.120968E-002  0.511490E-001  0.170610E-001  0.439122E-001 -0.252179E-001 -0.538092       0.628436     
  1654.14        500.000       0.819670       0.118890E-002  0.509547E-001  0.168343E-001  0.444981E-001 -0.251184E-001 -0.537879       0.629851     
  1651.63        500.000       0.819210       0.121385E-002  0.513586E-001  0.167068E-001  0.444783E-001 -0.253124E-001 -0.538597       0.630941     
  1649.12        500.000       0.817691       0.124902E-002  0.510275E-001  0.165474E-001  0.449125E-001 -0.251479E-001 -0.538062       0.631782     
  1646.62        500.000       0.816693       0.130232E-002  0.507936E-001  0.161735E-001  0.454195E-001 -0.250301E-001 -0.539576       0.634225     
  1644.11        500.000       0.816469       0.126660E-002  0.505988E-001  0.160023E-001  0.455392E-001 -0.249348E-001 -0.540186       0.635245     
  1641.60        500.000       0.816608       0.122202E-002  0.505464E-001  0.155918E-001  0.457998E-001 -0.249073E-001 -0.542988       0.638127     
  1639.10        500.000       0.814259       0.128125E-002  0.502165E-001  0.155644E-001  0.462796E-001 -0.247423E-001 -0.540909       0.638051     
  1636.59        500.000       0.813284       0.131758E-002  0.499437E-001  0.153182E-001  0.466540E-001 -0.246067E-001 -0.541529       0.639618     
  1634.09        500.000       0.813140       0.128943E-002  0.499694E-001  0.150287E-001  0.468293E-001 -0.246172E-001 -0.543363       0.641724     
  1631.58        500.000       0.812273       0.131026E-002  0.497530E-001  0.147813E-001  0.471702E-001 -0.245091E-001 -0.544159       0.643380     
  1629.07        500.000       0.810658       0.132097E-002  0.493894E-001  0.146478E-001  0.476023E-001 -0.243290E-001 -0.543384       0.644094     
  1626.57        500.000       0.808771       0.137584E-002  0.494413E-001  0.142062E-001  0.483286E-001 -0.243463E-001 -0.545248       0.647471     
  1624.06        500.000       0.807658       0.134081E-002  0.488208E-001  0.142982E-001  0.484604E-001 -0.240454E-001 -0.542813       0.646280     
  1621.55        500.000       0.810422       0.130684E-002  0.489168E-001  0.139921E-001  0.479422E-001 -0.240967E-001 -0.547122       0.648639     
  1619.05        500.000       0.805249       0.135669E-002  0.481561E-001  0.140294E-001  0.491035E-001 -0.237174E-001 -0.541980       0.647802     
  1616.54        500.000       0.805887       0.140206E-002  0.484727E-001  0.136059E-001  0.491492E-001 -0.238689E-001 -0.545931       0.651283     
  1614.04        500.000       0.804244       0.145099E-002  0.482260E-001  0.134451E-001  0.495694E-001 -0.237450E-001 -0.545531       0.652340     
  1611.53        500.000       0.802441       0.162997E-002  0.478341E-001  0.135088E-001  0.497668E-001 -0.235522E-001 -0.543101       0.651473     
  1609.02        500.000       0.802231       0.143993E-002  0.478190E-001  0.130447E-001  0.502081E-001 -0.235413E-001 -0.546400       0.655199     
  1606.52        500.000       0.800541       0.153718E-002  0.474989E-001  0.129514E-001  0.505596E-001 -0.233824E-001 -0.545382       0.655676     
  1604.01        500.000       0.800188       0.159143E-002  0.474115E-001  0.126939E-001  0.507413E-001 -0.233376E-001 -0.546972       0.657683     
  1601.50        500.000       0.799240       0.148714E-002  0.471566E-001  0.126051E-001  0.509629E-001 -0.232123E-001 -0.546445       0.658205     
  1599.00        500.000       0.797820       0.158988E-002  0.470454E-001  0.123353E-001  0.513962E-001 -0.231531E-001 -0.547364       0.660330     
  1596.49        500.000       0.796095       0.158072E-002  0.466446E-001  0.122470E-001  0.517958E-001 -0.229554E-001 -0.546165       0.660758     
  1593.98        500.000       0.794553       0.155873E-002  0.464018E-001  0.120647E-001  0.522257E-001 -0.228335E-001 -0.546070       0.662100     
  1591.48        500.000       0.793954       0.168319E-002  0.460851E-001  0.119749E-001  0.523000E-001 -0.226789E-001 -0.545911       0.662592     
  1588.97        500.000       0.793195       0.160806E-002  0.460304E-001  0.116946E-001  0.526331E-001 -0.226488E-001 -0.547464       0.664951     
  1586.47        500.000       0.791473       0.167417E-002  0.457263E-001  0.116404E-001  0.529414E-001 -0.224980E-001 -0.546104       0.665147     
  1583.96        500.000       0.789536       0.171964E-002  0.455254E-001  0.114984E-001  0.533804E-001 -0.223956E-001 -0.545453       0.666188     
  1581.45        500.000       0.787163       0.173655E-002  0.451526E-001  0.113016E-001  0.540251E-001 -0.222088E-001 -0.544804       0.667634     
  1578.95        500.000       0.785186       0.143512E-002  0.447119E-001  0.113148E-001  0.544569E-001 -0.219928E-001 -0.542315       0.667203     
  1576.44        500.000       0.786497       0.172091E-002  0.450049E-001  0.109861E-001  0.541756E-001 -0.221342E-001 -0.546524       0.670273     
  1573.93        500.000       0.784264       0.186643E-002  0.446434E-001  0.109041E-001  0.546095E-001 -0.219541E-001 -0.545023       0.670690     
  1571.43        500.000       0.779239       0.181510E-002  0.454898E-001  0.102979E-001  0.560828E-001 -0.223428E-001 -0.547242       0.676660     
  1568.92        500.000       0.781611       0.176993E-002  0.437471E-001  0.105351E-001  0.554528E-001 -0.215136E-001 -0.545073       0.673470     
  1566.42        500.000       0.779801       0.179768E-002  0.436325E-001  0.106023E-001  0.555999E-001 -0.214553E-001 -0.542632       0.672654     
