|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000       0.831978       0.166508E-003  0.182936       0.135024      -0.919513E-001 -0.888389E-001 -0.362496       0.393182     
  1868.59        500.000       0.825051       0.949239E-004  0.177800       0.125748      -0.801535E-001 -0.861936E-001 -0.368449       0.406102     
  1865.38        500.000       0.822994       0.736663E-004  0.176274       0.122994      -0.766500E-001 -0.854080E-001 -0.370217       0.409939     
  1862.18        500.000       0.822007       0.634665E-004  0.175542       0.121672      -0.749689E-001 -0.850311E-001 -0.371065       0.411780     
  1858.97        500.000       0.821427       0.574774E-004  0.175113       0.120896      -0.739818E-001 -0.848098E-001 -0.371563       0.412861     
  1855.77        500.000       0.821046       0.535376E-004  0.174830       0.120386      -0.733325E-001 -0.846642E-001 -0.371891       0.413572     
  1852.56        500.000       0.820776       0.507490E-004  0.174630       0.120024      -0.728729E-001 -0.845611E-001 -0.372122       0.414075     
  1849.36        500.000       0.820575       0.486714E-004  0.174481       0.119755      -0.725305E-001 -0.844843E-001 -0.372295       0.414450     
  1846.15        500.000       0.820420       0.470635E-004  0.174365       0.119547      -0.722655E-001 -0.844249E-001 -0.372429       0.414741     
  1842.95        500.000       0.820743       0.515462E-004  0.173374       0.116345      -0.692606E-001 -0.839183E-001 -0.377185       0.419851     
  1839.74        500.000       0.821010       0.552614E-004  0.172553       0.113691      -0.667701E-001 -0.834985E-001 -0.381127       0.424086     
  1836.54        500.000       0.821236       0.583908E-004  0.171861       0.111455      -0.646723E-001 -0.831449E-001 -0.384447       0.427654     
  1833.33        500.000       0.821428       0.610627E-004  0.171270       0.109546      -0.628812E-001 -0.828429E-001 -0.387282       0.430700     
  1830.13        500.000       0.821595       0.633706E-004  0.170760       0.107898      -0.613341E-001 -0.825821E-001 -0.389731       0.433331     
  1826.92        500.000       0.821740       0.653842E-004  0.170315       0.106459      -0.599842E-001 -0.823545E-001 -0.391867       0.435627     
  1823.72        500.000       0.821867       0.671565E-004  0.169923       0.105193      -0.587962E-001 -0.821543E-001 -0.393748       0.437647     
  1820.51        500.000       0.821981       0.687282E-004  0.169576       0.104071      -0.577426E-001 -0.819767E-001 -0.395415       0.439439     
  1817.31        500.000       0.821913       0.686753E-004  0.168363       0.101749      -0.553903E-001 -0.813789E-001 -0.398427       0.443102     
  1814.10        500.000       0.821852       0.686273E-004  0.167264       0.996473E-001 -0.532599E-001 -0.808376E-001 -0.401155       0.446420     
  1810.90        500.000       0.821797       0.685837E-004  0.166265       0.977346E-001 -0.513215E-001 -0.803450E-001 -0.403637       0.449439     
  1807.69        500.000       0.821746       0.685438E-004  0.165351       0.959868E-001 -0.495502E-001 -0.798950E-001 -0.405905       0.452197     
  1804.49        500.000       0.821699       0.685073E-004  0.164514       0.943834E-001 -0.479253E-001 -0.794821E-001 -0.407985       0.454728     
  1801.28        500.000       0.821656       0.684736E-004  0.163742       0.929073E-001 -0.464294E-001 -0.791020E-001 -0.409901       0.457058     
  1798.08        500.000       0.821617       0.684425E-004  0.163030       0.915439E-001 -0.450477E-001 -0.787509E-001 -0.411670       0.459209     
  1794.87        500.000       0.821580       0.684137E-004  0.162370       0.902808E-001 -0.437675E-001 -0.784256E-001 -0.413309       0.461203     
  1791.67        500.000       0.821253       0.682292E-004  0.161016       0.885756E-001 -0.419096E-001 -0.777725E-001 -0.415080       0.463849     
  1788.46        500.000       0.820947       0.680565E-004  0.159749       0.869792E-001 -0.401701E-001 -0.771610E-001 -0.416739       0.466327     
  1785.26        500.000       0.820660       0.678944E-004  0.158560       0.854814E-001 -0.385380E-001 -0.765873E-001 -0.418295       0.468652     
  1782.05        500.000       0.820390       0.677421E-004  0.157442       0.840734E-001 -0.370038E-001 -0.760480E-001 -0.419758       0.470837     
  1778.85        500.000       0.820136       0.675986E-004  0.156389       0.827473E-001 -0.355588E-001 -0.755401E-001 -0.421136       0.472895     
  1775.64        500.000       0.819896       0.674632E-004  0.155396       0.814961E-001 -0.341955E-001 -0.750608E-001 -0.422436       0.474837     
  1772.44        500.000       0.819669       0.673353E-004  0.154458       0.803138E-001 -0.329072E-001 -0.746080E-001 -0.423665       0.476672     
  1769.23        500.000       0.819455       0.672142E-004  0.153569       0.791947E-001 -0.316879E-001 -0.741794E-001 -0.424827       0.478409     
  1766.03        500.000       0.819123       0.684052E-004  0.152815       0.776103E-001 -0.300660E-001 -0.738005E-001 -0.427259       0.481510     
