|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.25/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.846658       0.163439E-003  0.669418E-001  0.894713E-001 -0.222826E-001 -0.332208E-001 -0.304331       0.356600     
  1899.75        2500.00       0.833814       0.101641E-003  0.651228E-001  0.911016E-001 -0.195256E-001 -0.323081E-001 -0.292463       0.354157     
  1897.24        2500.00       0.834139       0.959232E-004  0.651001E-001  0.899825E-001 -0.187315E-001 -0.322946E-001 -0.295697       0.357406     
  1894.74        2500.00       0.833225       0.954071E-004  0.646483E-001  0.893345E-001 -0.178758E-001 -0.320699E-001 -0.296302       0.358945     
  1892.23        2500.00       0.830129       0.729681E-004  0.637270E-001  0.887042E-001 -0.162649E-001 -0.316107E-001 -0.295399       0.360641     
  1889.72        2500.00       0.835488       0.863810E-004  0.645791E-001  0.859743E-001 -0.157187E-001 -0.320307E-001 -0.306836       0.368458     
  1887.22        2500.00       0.834480       0.106807E-003  0.642669E-001  0.862248E-001 -0.157023E-001 -0.318774E-001 -0.304776       0.367277     
  1884.71        2500.00       0.832927       0.825821E-004  0.638272E-001  0.854310E-001 -0.145271E-001 -0.316569E-001 -0.305706       0.369622     
  1882.21        2500.00       0.833272       0.918651E-004  0.636112E-001  0.846414E-001 -0.139787E-001 -0.315499E-001 -0.307573       0.371485     
  1879.70        2500.00       0.833978       0.972131E-004  0.635206E-001  0.833228E-001 -0.130864E-001 -0.315033E-001 -0.311520       0.375191     
  1877.19        2500.00       0.834671       0.100183E-003  0.634711E-001  0.823573E-001 -0.125219E-001 -0.314779E-001 -0.314394       0.377794     
  1874.69        2500.00       0.833780       0.966220E-004  0.630311E-001  0.816208E-001 -0.115961E-001 -0.312589E-001 -0.315352       0.379678     
  1872.18        2500.00       0.832216       0.968987E-004  0.625595E-001  0.808987E-001 -0.104874E-001 -0.310230E-001 -0.316009       0.381748     
  1869.67        2500.00       0.835143       0.804394E-004  0.628258E-001  0.795456E-001 -0.102824E-001 -0.311556E-001 -0.321431       0.385274     
  1867.17        2500.00       0.833595       0.957282E-004  0.624311E-001  0.787814E-001 -0.916684E-002 -0.309573E-001 -0.322401       0.387621     
  1864.66        2500.00       0.833039       0.928385E-004  0.620188E-001  0.781669E-001 -0.845835E-002 -0.307529E-001 -0.323128       0.389021     
  1862.16        2500.00       0.834537       0.110695E-003  0.611685E-001  0.762471E-001 -0.734966E-002 -0.303293E-001 -0.322904       0.388520     
  1859.65        2500.00       0.833085       0.950024E-004  0.616361E-001  0.761258E-001 -0.675311E-002 -0.305602E-001 -0.328488       0.394859     
  1857.14        2500.00       0.831798       0.124861E-003  0.607805E-001  0.762280E-001 -0.638698E-002 -0.301399E-001 -0.325828       0.393424     
  1854.64        2500.00       0.834404       0.802273E-004  0.618081E-001  0.737215E-001 -0.521755E-002 -0.306402E-001 -0.336524       0.402368     
  1852.13        2500.00       0.833813       0.852808E-004  0.612250E-001  0.732622E-001 -0.459756E-002 -0.303529E-001 -0.336474       0.403039     
  1849.62        2500.00       0.832442       0.934140E-004  0.606577E-001  0.726708E-001 -0.364418E-002 -0.300712E-001 -0.336632       0.404483     
  1847.12        2500.00       0.826665       0.811514E-004  0.599598E-001  0.726536E-001 -0.196279E-002 -0.297186E-001 -0.332975       0.405297     
  1844.61        2500.00       0.832038       0.997748E-004  0.602921E-001  0.708053E-001 -0.197463E-002 -0.298865E-001 -0.341438       0.410064     
  1842.11        2500.00       0.831892       0.931337E-004  0.600203E-001  0.700391E-001 -0.128044E-002 -0.297513E-001 -0.343151       0.412138     
  1839.60        2500.00       0.831007       0.904344E-004  0.597375E-001  0.693474E-001 -0.449738E-003 -0.296095E-001 -0.344323       0.414199     
  1837.09        2500.00       0.831355       0.674217E-004  0.599592E-001  0.684521E-001  0.960786E-004 -0.297163E-001 -0.347503       0.417290     
  1834.59        2500.00       0.831876       0.956865E-004  0.595533E-001  0.672348E-001  0.105148E-002 -0.295152E-001 -0.350888       0.420592     
