|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.25/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        8147.77     
  1934.84        2500.00        8149.17     
  1932.33        2500.00        8150.58     
  1929.82        2500.00        8151.98     
  1927.32        2500.00        3416.59     
  1924.81        2500.00        2943.19     
  1922.31        2500.00        2943.78     
  1919.80        2500.00        3150.07     
  1917.29        2500.00        3151.84     
  1914.79        2500.00        3154.07     
  1912.28        2500.00        3154.86     
  1909.77        2500.00        3156.34     
  1907.27        2500.00        3157.76     
  1904.76        2500.00        3159.33     
  1902.26        2500.00        3168.96     
  1899.75        2500.00        3179.65     
  1897.24        2500.00        3185.80     
  1894.74        2500.00        3187.36     
  1892.23        2500.00        3188.62     
  1889.72        2500.00        3194.32     
  1887.22        2500.00        3191.49     
  1884.71        2500.00        3193.62     
  1882.21        2500.00        3195.79     
  1879.70        2500.00        3196.98     
  1877.19        2500.00        3198.88     
  1874.69        2500.00        3200.51     
  1872.18        2500.00        3201.72     
  1869.67        2500.00        3203.92     
  1867.17        2500.00        3205.40     
  1864.66        2500.00        3206.88     
  1862.16        2500.00        3207.32     
  1859.65        2500.00        3209.64     
  1857.14        2500.00        3210.21     
  1854.64        2500.00        3214.34     
  1852.13        2500.00        3215.89     
  1849.62        2500.00        3216.68     
  1847.12        2500.00        3219.09     
  1844.61        2500.00        3220.34     
  1842.11        2500.00        3222.01     
  1839.60        2500.00        3223.39     
  1837.09        2500.00        3225.24     
  1834.59        2500.00        3227.35     
  1832.08        2500.00        3228.64     
  1829.57        2500.00        3230.37     
  1827.07        2500.00        3231.55     
  1824.56        2500.00        3234.58     
  1822.06        2500.00        3234.98     
  1819.55        2500.00        3236.68     
  1817.04        2500.00        3238.85     
  1814.54        2500.00        3239.30     
  1812.03        2500.00        3241.87     
  1809.52        2500.00        3243.62     
  1807.02        2500.00        3245.27     
  1804.51        2500.00        3247.56     
  1802.01        2500.00        3248.46     
  1799.50        2500.00        3249.47     
  1796.99        2500.00        3252.80     
  1794.49        2500.00        3253.93     
  1791.98        2500.00        3255.60     
  1789.47        2500.00        3256.44     
  1786.97        2500.00        3258.67     
  1784.46        2500.00        3260.53     
  1781.95        2500.00        3261.41     
  1779.45        2500.00        3263.37     
  1776.94        2500.00        3266.92     
  1774.44        2500.00        3267.43     
  1771.93        2500.00        3268.93     
  1769.42        2500.00        3270.75     
  1766.92        2500.00        3271.95     
  1764.41        2500.00        3273.80     
  1761.90        2500.00        3275.88     
  1759.40        2500.00        3276.21     
  1756.89        2500.00        3278.31     
  1754.39        2500.00        3280.37     
  1751.88        2500.00        3282.08     
  1749.37        2500.00        3283.47     
  1746.87        2500.00        3285.51     
  1744.36        2500.00        3286.85     
  1741.85        2500.00        3288.12     
  1739.35        2500.00        3290.44     
  1736.84        2500.00        3292.24     
  1734.34        2500.00        3293.88     
  1731.83        2500.00        3295.11     
  1729.32        2500.00        3296.27     
  1726.82        2500.00        3298.36     
  1724.31        2500.00        3299.96     
  1721.80        2500.00        3302.26     
  1719.30        2500.00        3303.37     
  1716.79        2500.00        3305.33     
  1714.29        2500.00        3306.57     
  1711.78        2500.00        3307.79     
  1709.27        2500.00        3310.87     
  1706.77        2500.00        3311.31     
  1704.26        2500.00        3313.86     
  1701.75        2500.00        3315.52     
  1699.25        2500.00        3316.78     
  1696.74        2500.00        3318.62     
  1694.24        2500.00        3319.24     
  1691.73        2500.00        3320.83     
  1689.22        2500.00        3322.07     
  1686.72        2500.00        3323.93     
  1684.21        2500.00        3325.07     
  1681.70        2500.00        3327.54     
  1679.20        2500.00        3329.02     
  1676.69        2500.00        3333.19     
  1674.19        2500.00        3322.11     
  1671.68        2500.00        3332.17     
  1669.17        2500.00        3333.15     
  1666.67        2500.00        3335.80     
  1664.16        2500.00        3337.61     
  1661.65        2500.00        3338.79     
  1659.15        2500.00        3340.32     
