|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00       0.831036       0.109792E-003  0.143366       0.148014      -0.924007E-001 -0.704825E-001 -0.283524       0.323881     
  1914.79        2500.00       0.829567       0.939786E-004  0.143158       0.146989      -0.910199E-001 -0.703600E-001 -0.284783       0.326355     
  1912.28        2500.00       0.830333       0.102831E-003  0.142438       0.145449      -0.897510E-001 -0.700092E-001 -0.286956       0.328393     
  1909.77        2500.00       0.830105       0.914636E-004  0.141942       0.144256      -0.885367E-001 -0.697598E-001 -0.288442       0.330344     
  1907.27        2500.00       0.829697       0.931920E-004  0.141700       0.143219      -0.874838E-001 -0.696312E-001 -0.289957       0.332363     
  1904.76        2500.00       0.830605       0.830114E-004  0.141841       0.141662      -0.864626E-001 -0.696902E-001 -0.293661       0.335624     
  1902.26        2500.00       0.830700       0.728959E-004  0.140719       0.140119      -0.848600E-001 -0.691425E-001 -0.295006       0.337399     
  1899.75        2500.00       0.829269       0.108988E-003  0.140516       0.139089      -0.835140E-001 -0.690227E-001 -0.296265       0.339819     
  1897.24        2500.00       0.830661       0.892205E-004  0.140209       0.137832      -0.827985E-001 -0.688782E-001 -0.298727       0.341612     
  1894.74        2500.00       0.830341       0.962389E-004  0.139417       0.136525      -0.813795E-001 -0.684865E-001 -0.299986       0.343472     
  1892.23        2500.00       0.830218       0.924731E-004  0.138967       0.135294      -0.801781E-001 -0.682595E-001 -0.301690       0.345557     
  1889.72        2500.00       0.829116       0.809548E-004  0.138344       0.134093      -0.786524E-001 -0.679422E-001 -0.302710       0.347671     
  1887.22        2500.00       0.830434       0.966311E-004  0.138047       0.132630      -0.777325E-001 -0.677983E-001 -0.305703       0.350026     
  1884.71        2500.00       0.829332       0.892605E-004  0.137557       0.131228      -0.760549E-001 -0.675413E-001 -0.307391       0.352781     
  1882.21        2500.00       0.830717       0.840956E-004  0.137957       0.130030      -0.755692E-001 -0.677321E-001 -0.310924       0.355437     
  1879.70        2500.00       0.830352       0.919439E-004  0.136755       0.129195      -0.744782E-001 -0.671520E-001 -0.310496       0.355731     
  1877.19        2500.00       0.832676       0.800008E-004  0.137830       0.127477      -0.739616E-001 -0.676642E-001 -0.316617       0.360180     
  1874.69        2500.00       0.829850       0.844854E-004  0.136250       0.126263      -0.716548E-001 -0.668772E-001 -0.315549       0.361634     
  1872.18        2500.00       0.830555       0.879685E-004  0.136058       0.125071      -0.708128E-001 -0.667813E-001 -0.317930       0.363752     
  1869.67        2500.00       0.832086       0.671684E-004  0.133926       0.123058      -0.689598E-001 -0.657626E-001 -0.319516       0.365101     
  1867.17        2500.00       0.830067       0.927471E-004  0.134709       0.122644      -0.682609E-001 -0.661137E-001 -0.320592       0.367454     
  1864.66        2500.00       0.830133       0.909431E-004  0.134298       0.121173      -0.669021E-001 -0.659040E-001 -0.323041       0.370153     
  1862.16        2500.00       0.830510       0.845008E-004  0.133538       0.119778      -0.656216E-001 -0.655333E-001 -0.324931       0.372176     
  1859.65        2500.00       0.830728       0.932504E-004  0.133949       0.118413      -0.646122E-001 -0.657157E-001 -0.328468       0.375613     
  1857.14        2500.00       0.829766       0.937956E-004  0.133123       0.117659      -0.635167E-001 -0.653099E-001 -0.328258       0.376443     
  1854.64        2500.00       0.830004       0.879562E-004  0.133162       0.116088      -0.622206E-001 -0.653138E-001 -0.331715       0.379906     
  1852.13        2500.00       0.829016       0.166826E-003  0.133180       0.115734      -0.617311E-001 -0.653120E-001 -0.331878       0.380824     
  1849.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00       0.829326       0.851901E-004  0.131037       0.112483      -0.584253E-001 -0.642662E-001 -0.335703       0.385462     
  1844.61        2500.00       0.830582       0.835310E-004  0.130945       0.110985      -0.574709E-001 -0.642181E-001 -0.339308       0.388401     
  1842.11        2500.00       0.830463       0.811463E-004  0.131178       0.109540      -0.562281E-001 -0.643115E-001 -0.342646       0.391924     
  1839.60        2500.00       0.830761       0.835084E-004  0.131024       0.108405      -0.553147E-001 -0.642302E-001 -0.344913       0.394184     
  1837.09        2500.00       0.829838       0.746638E-004  0.129281       0.107298      -0.536870E-001 -0.633866E-001 -0.344276       0.394859     
  1834.59        2500.00       0.830204       0.813659E-004  0.129957       0.106353      -0.531700E-001 -0.637010E-001 -0.347339       0.397614     
  1832.08        2500.00       0.830007       0.870575E-004  0.129418       0.104970      -0.517836E-001 -0.634296E-001 -0.349435       0.400167     
