|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/LAR/LAR_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        97.2472       0.905934        1.84684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        97.2107       0.906029        1.88325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        97.1742       0.906123        1.91968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        97.1377       0.906217        1.95611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        97.1011       0.906312        1.99255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        97.0646       0.906406        2.02900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        97.0280       0.906500        2.06545                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        96.9915       0.906595        2.10192                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        96.9549       0.906689        2.13839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        96.9197       0.906780        2.17348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        96.8845       0.906871        2.20858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        96.8493       0.906962        2.24369                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        96.8141       0.907053        2.27880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        96.7789       0.907144        2.31393                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        96.7437       0.907235        2.34905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
