|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1560.90        2500.00       0.292353E-004
  1559.49        2500.00                 NaN
  1558.09        2500.00                 NaN
  1556.68        2500.00                 NaN
  1555.28        2500.00                 NaN
  1553.87        2500.00                 NaN
  1552.47        2500.00                 NaN
  1551.06        2500.00                 NaN
  1549.65        2500.00                 NaN
  1548.25        2500.00                 NaN
  1546.84        2500.00                 NaN
  1545.44        2500.00                 NaN
  1544.03        2500.00                 NaN
  1542.63        2500.00                 NaN
  1541.22        2500.00                 NaN
  1539.81        2500.00                 NaN
  1538.41        2500.00                 NaN
  1537.00        2500.00                 NaN
  1535.60        2500.00                 NaN
  1534.19        2500.00                 NaN
  1532.78        2500.00                 NaN
  1531.38        2500.00                 NaN
  1529.97        2500.00                 NaN
  1528.57        2500.00                 NaN
  1527.16        2500.00                 NaN
  1525.76        2500.00                 NaN
  1524.35        2500.00                 NaN
  1522.94        2500.00                 NaN
  1521.54        2500.00                 NaN
  1520.13        2500.00                 NaN
  1518.73        2500.00                 NaN
  1517.32        2500.00                 NaN
  1515.92        2500.00                 NaN
  1514.51        2500.00                 NaN
  1513.10        2500.00                 NaN
  1511.70        2500.00                 NaN
  1510.29        2500.00                 NaN
  1508.89        2500.00                 NaN
  1507.48        2500.00                 NaN
  1506.08        2500.00                 NaN
  1504.67        2500.00                 NaN
  1503.26        2500.00                 NaN
  1501.86        2500.00                 NaN
  1500.45        2500.00                 NaN
  1499.05        2500.00                 NaN
  1497.64        2500.00                 NaN
  1496.23        2500.00                 NaN
  1494.83        2500.00                 NaN
  1493.42        2500.00                 NaN
  1492.02        2500.00                 NaN
  1490.61        2500.00                 NaN
  1489.21        2500.00                 NaN
  1487.80        2500.00                 NaN
  1486.39        2500.00                 NaN
  1484.99        2500.00       0.154147E-005
  1483.58        2500.00                 NaN
  1482.18        2500.00       0.382144E-005
  1480.77        2500.00       0.157510E-004
  1479.37        2500.00       0.151307E-004
  1477.96        2500.00       0.145269E-004
  1476.55        2500.00       0.169534E-004
  1475.15        2500.00       0.103435E-004
  1473.74        2500.00       0.128980E-004
  1472.34        2500.00       0.122522E-004
  1470.93        2500.00       0.117890E-004
  1469.53        2500.00       0.114652E-004
  1468.12        2500.00       0.107708E-004
  1466.71        2500.00       0.103404E-004
  1465.31        2500.00       0.139651E-004
  1463.90        2500.00       0.554377E-005
  1462.50        2500.00       0.912734E-005
  1461.09        2500.00       0.864491E-005
  1459.68        2500.00       0.110306E-004
  1458.28        2500.00       0.512673E-005
