|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/ALH/ALH_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1560.90        2500.00       0.364406E-002   99.8833       0.113075                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.49        2500.00                 NaN   99.3949       0.769441E-001            NaN  0.528155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.09        2500.00                 NaN   99.3746       0.633274E-001            NaN  0.562033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        2500.00                 NaN   99.3766       0.614511E-001            NaN  0.561976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.28        2500.00                 NaN   99.3765       0.612772E-001            NaN  0.562248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.87        2500.00                 NaN   99.3961       0.606151E-001            NaN  0.543324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.47        2500.00                 NaN   99.3910       0.602647E-001            NaN  0.548750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        2500.00                 NaN   99.3968       0.593221E-001            NaN  0.543871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.65        2500.00                 NaN   99.2798       0.756569E-001            NaN  0.644525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.25        2500.00                 NaN   99.5262       0.395794E-001            NaN  0.434270                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        2500.00                 NaN   99.4096       0.570596E-001            NaN  0.533303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.44        2500.00                 NaN   99.4122       0.564969E-001            NaN  0.531281                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.03        2500.00                 NaN   99.3735       0.599607E-001            NaN  0.566548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.63        2500.00                 NaN   99.7319       0.260071E-001            NaN  0.242095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.22        2500.00                 NaN   99.1562       0.815319E-001            NaN  0.762243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        2500.00                 NaN   99.4272       0.533899E-001            NaN  0.519424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.41        2500.00                 NaN   99.4312       0.538454E-001            NaN  0.514959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        2500.00                 NaN   99.4343       0.527233E-001            NaN  0.513003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.60        2500.00                 NaN   99.4354       0.520585E-001            NaN  0.512590                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.19        2500.00                 NaN   99.4451       0.502635E-001            NaN  0.504658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.78        2500.00                 NaN   99.4451       0.505844E-001            NaN  0.504319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        2500.00                 NaN   99.4492       0.496852E-001            NaN  0.501147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.97        2500.00                 NaN   99.4519       0.551217E-001            NaN  0.492950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.57        2500.00                 NaN   99.4539       0.431710E-001            NaN  0.502922                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.16        2500.00                 NaN   99.4604       0.476146E-001            NaN  0.491978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.76        2500.00                 NaN   99.4619       0.475884E-001            NaN  0.490473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
