|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1560.90        2500.00       0.726638       0.127522E-002  0.110305       0.337283E-001  0.306328E-001 -0.524208E-001 -0.422314       0.572155     
  1559.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
