|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/KHA22/KHA22_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1554.49        500.000       0.142827E-001   99.7375       0.214918       0.332677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.10        500.000                 NaN   99.4698       0.411282       0.118953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        500.000                 NaN   99.4644       0.535563                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        500.000       0.116566E-003   99.4726       0.527319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        500.000                 NaN   99.4766       0.458967       0.644583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        500.000                 NaN   99.4808       0.519240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        500.000                 NaN   99.4849       0.486293       0.287925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        500.000                 NaN   99.4885       0.511548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        500.000                 NaN   99.9679                 NaN  0.320606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        500.000                 NaN   99.0227       0.977315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        500.000                 NaN   99.5004       0.499553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        500.000                 NaN   99.5039       0.496108                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        500.000                 NaN   99.5074       0.492616                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        500.000                 NaN   99.5127       0.487346                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        500.000                 NaN   99.5232       0.412249       0.645310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        500.000                 NaN   99.5207       0.479345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        500.000                 NaN   99.5058       0.494242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        500.000                 NaN   99.6971       0.302927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        500.000                 NaN   99.3763       0.623687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN   99.5343       0.465726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        500.000                 NaN   99.4920       0.500368       0.763895E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        500.000                 NaN   99.6667       0.333328       0.803707E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        500.000                 NaN   99.4695       0.530535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        500.000                 NaN   99.5475       0.452515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        500.000                 NaN   99.4947       0.505322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000                 NaN   99.7344       0.259385       0.623481E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        500.000                 NaN   99.4374       0.544948       0.176058E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.97        500.000                 NaN   99.5658       0.404951       0.292028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.58        500.000                 NaN   99.5504       0.449622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        500.000                 NaN   99.5827       0.417255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.80        500.000                 NaN   99.5710       0.428984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.41        500.000                 NaN   99.1857       0.796752       0.175717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.02        500.000                 NaN   99.9201       0.797785E-001  0.164674E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.63        500.000                 NaN   99.6374       0.314930       0.476416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.24        500.000                 NaN   99.5765       0.409141       0.144066E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        500.000                 NaN   99.5886       0.411413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.46        500.000                 NaN   99.5901       0.409947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        500.000                 NaN   99.5928       0.407210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.68        500.000                 NaN   99.5948       0.405229                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        500.000                 NaN   99.5972       0.402786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.90        500.000                 NaN   99.5998       0.400155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.51        500.000                 NaN   99.6013       0.398694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.12        500.000                 NaN   99.6052       0.394841                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.73        500.000                 NaN   99.6074       0.392559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.34        500.000                 NaN   99.5923       0.407724                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        500.000                 NaN   99.6672       0.332828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.56        500.000                 NaN   99.5773       0.422718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.17        500.000                 NaN   99.6127       0.387280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.78        500.000                 NaN   99.6260       0.373982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.39        500.000                 NaN   99.6235       0.376450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000                 NaN   99.6239       0.376123       0.198046E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.62        500.000                 NaN   99.6269       0.373072                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.23        500.000                 NaN   99.6288       0.371239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.84        500.000                 NaN   99.7040       0.296012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.45        500.000                 NaN   99.5586       0.441399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.06        500.000                 NaN   99.6353       0.364679                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.67        500.000                 NaN   99.6386       0.361432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.28        500.000                 NaN   99.6370       0.362952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.89        500.000                 NaN   99.6410       0.359006                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.50        500.000                 NaN   99.6460       0.354025                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.11        500.000                 NaN   99.5116       0.425241                 NaN  0.631214E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        500.000                 NaN   99.7881       0.208465                 NaN  0.348317E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1468.33        500.000                 NaN   99.5412       0.391397E-001            NaN  0.419658                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.94        500.000                 NaN   99.5595                 NaN            NaN  0.440507                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.55        500.000                 NaN   99.5624       0.178963E-001            NaN  0.419705                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.16        500.000                 NaN   99.7352                 NaN            NaN  0.264767                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.77        500.000                 NaN   99.3926       0.189725                 NaN  0.417646                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.38        500.000                 NaN   99.5632                 NaN            NaN  0.436840                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.99        500.000                 NaN   99.5676       0.490227E-001            NaN  0.383358                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.60        500.000                 NaN   99.5646                 NaN            NaN  0.435396                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.21        500.000                 NaN   99.5650                 NaN            NaN  0.435013                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.82        500.000                 NaN   99.5647                 NaN            NaN  0.435312                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.43        500.000                 NaN   99.5642                 NaN            NaN  0.435757                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.04        500.000                 NaN   99.4844                 NaN            NaN  0.392122       0.123448                 NaN            NaN            NaN            NaN            NaN
  1451.65        500.000                 NaN   99.3172                 NaN            NaN  0.387732       0.295084                 NaN            NaN            NaN            NaN            NaN
  1450.26        500.000                 NaN   99.3239                 NaN            NaN  0.383831       0.292294                 NaN            NaN            NaN            NaN            NaN
  1448.87        500.000                 NaN   99.3297                 NaN            NaN  0.289030       0.381232                 NaN            NaN            NaN            NaN            NaN
  1447.48        500.000                 NaN   99.3378                 NaN            NaN  0.376790       0.285374                 NaN            NaN            NaN            NaN            NaN
  1446.09        500.000                 NaN   99.3430                 NaN            NaN  0.374260       0.282702                 NaN            NaN            NaN            NaN            NaN
  1444.70        500.000                 NaN   99.3518                 NaN            NaN  0.369036       0.279196                 NaN            NaN            NaN            NaN            NaN
  1443.31        500.000                 NaN   99.3563                 NaN            NaN  0.366894       0.276815                 NaN            NaN            NaN            NaN            NaN
  1441.92        500.000                 NaN   99.3628                 NaN            NaN  0.363901       0.273344                 NaN            NaN            NaN            NaN            NaN
  1440.53        500.000                 NaN   99.3680                 NaN            NaN  0.271170       0.360854                 NaN            NaN            NaN            NaN            NaN
  1439.14        500.000                 NaN   99.3748                 NaN            NaN  0.357233       0.267990                 NaN            NaN            NaN            NaN            NaN
  1437.76        500.000                 NaN   99.3805                 NaN            NaN  0.354321       0.265169                 NaN            NaN            NaN            NaN            NaN
  1436.37        500.000                 NaN   99.3863       0.169578E-002            NaN  0.351200       0.260780                 NaN            NaN            NaN            NaN            NaN
  1434.98        500.000                 NaN   99.3904                 NaN            NaN  0.259842       0.349736                 NaN            NaN            NaN            NaN            NaN
  1433.59        500.000                 NaN   99.3750                 NaN            NaN  0.290075       0.334936                 NaN            NaN            NaN            NaN            NaN
  1432.20        500.000                 NaN   99.4271                 NaN            NaN  0.352437       0.220444                 NaN            NaN            NaN            NaN            NaN
  1430.81        500.000                 NaN   99.4090       0.562228E-002            NaN  0.339410       0.245964                 NaN            NaN            NaN            NaN            NaN
  1429.42        500.000                 NaN   99.4139                 NaN            NaN  0.248967       0.337145                 NaN            NaN            NaN            NaN            NaN
  1428.03        500.000                 NaN   99.4202                 NaN            NaN  0.246412       0.333341                 NaN            NaN            NaN            NaN            NaN
  1426.64        500.000                 NaN   99.4244       0.198815E-002            NaN  0.330855       0.242725                 NaN            NaN            NaN            NaN            NaN
  1425.25        500.000                 NaN   99.4309       0.917797E-002            NaN  0.231919       0.328034                 NaN            NaN            NaN            NaN            NaN
  1423.86        500.000                 NaN   99.4358       0.994862E-002            NaN  0.228638       0.325575                 NaN            NaN            NaN            NaN            NaN
