|6.6.6
Archiving\03_Data\eq/QFM_m0.5/Y98/Y98_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00       0.455658E-004
  1708.33        2500.00       0.378874E-003
  1705.13        2500.00       0.712102E-003
  1701.92        2500.00       0.113331E-002
  1698.72        2500.00       0.155443E-002
  1695.51        2500.00       0.197543E-002
  1692.31        2500.00       0.239634E-002
  1689.10        2500.00       0.279651E-002
  1685.90        2500.00       0.319658E-002
  1682.69        2500.00       0.359655E-002
  1679.49        2500.00       0.399643E-002
  1676.28        2500.00       0.439621E-002
  1673.08        2500.00       0.479589E-002
  1669.87        2500.00       0.519548E-002
  1666.67        2500.00       0.559497E-002
  1663.46        2500.00       0.596760E-002
  1660.26        2500.00       0.634015E-002
  1657.05        2500.00       0.671260E-002
  1653.85        2500.00       0.708496E-002
  1650.64        2500.00       0.745724E-002
  1647.44        2500.00       0.782942E-002
  1644.23        2500.00       0.820152E-002
  1641.03        2500.00       0.857353E-002
  1637.82        2500.00       0.892780E-002
  1634.62        2500.00       0.928198E-002
  1631.41        2500.00       0.963609E-002
  1628.21        2500.00       0.999011E-002
  1625.00        2500.00       0.103345E-001
  1621.79        2500.00       0.106788E-001
  1618.59        2500.00       0.107733E-001
  1615.38        2500.00       0.105106E-001
  1612.18        2500.00       0.102177E-001
  1608.97        2500.00       0.992480E-002
  1605.77        2500.00       0.963199E-002
  1602.56        2500.00       0.933925E-002
  1599.36        2500.00       0.904658E-002
  1596.15        2500.00       0.875398E-002
  1592.95        2500.00       0.846146E-002
  1589.74        2500.00       0.816901E-002
  1586.54        2500.00       0.781584E-002
  1583.33        2500.00       0.746275E-002
  1580.13        2500.00       0.710976E-002
  1576.92        2500.00       0.675684E-002
  1573.72        2500.00       0.640402E-002
  1570.51        2500.00       0.605128E-002
  1567.31        2500.00       0.569862E-002
  1564.10        2500.00       0.534605E-002
  1560.90        2500.00       0.490373E-002
  1557.69        2500.00       0.446152E-002
  1554.49        2500.00       0.401941E-002
  1551.28        2500.00       0.357741E-002
  1548.08        2500.00       0.313550E-002
  1544.87        2500.00       0.269371E-002
  1541.67        2500.00       0.225202E-002
  1538.46        2500.00       0.181043E-002
  1535.26        2500.00       0.128924E-002
  1532.05        2500.00       0.768177E-003
  1528.85        2500.00       0.217949E-003
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00                 NaN
  1432.69        2500.00                 NaN
  1429.49        2500.00       0.782235E-004
  1426.28        2500.00       0.826436E-003
  1423.08        2500.00       0.154185E-002
  1419.87        2500.00       0.154169E-002
  1416.67        2500.00       0.154153E-002
  1413.46        2500.00       0.154137E-002
  1410.26        2500.00       0.391477E-002
  1407.05        2500.00       0.391436E-002
  1403.85        2500.00       0.391396E-002
  1400.64        2500.00       0.391355E-002
  1397.44        2500.00       0.391314E-002
  1394.23        2500.00       0.391273E-002
  1391.03        2500.00       0.391232E-002
  1387.82        2500.00       0.391192E-002
  1384.62        2500.00       0.723871E-002
  1381.41        2500.00       0.723796E-002
  1378.21        2500.00       0.723721E-002
  1375.00        2500.00       0.723646E-002
  1371.79        2500.00       0.723571E-002
  1368.59        2500.00       0.723496E-002
  1365.38        2500.00       0.723421E-002
  1362.18        2500.00       0.723346E-002
  1358.97        2500.00       0.957359E-002
  1355.77        2500.00       0.982039E-002
  1352.56        2500.00       0.994905E-002
  1349.36        2500.00       0.994803E-002
  1346.15        2500.00       0.101691E-001
  1342.95        2500.00       0.101680E-001
  1339.74        2500.00       0.101670E-001
  1336.54        2500.00       0.101659E-001
  1333.33        2500.00       0.106268E-001
  1330.13        2500.00       0.106257E-001
  1326.92        2500.00       0.106246E-001
  1323.72        2500.00       0.106236E-001
  1320.51        2500.00       0.106225E-001
  1317.31        2500.00       0.106214E-001
  1314.10        2500.00       0.106203E-001
  1310.90        2500.00       0.106192E-001
  1307.69        2500.00       0.115694E-001
  1304.49        2500.00       0.115682E-001
  1301.28        2500.00       0.115670E-001
  1298.08        2500.00       0.115659E-001
  1294.87        2500.00       0.115647E-001
  1291.67        2500.00       0.115635E-001
  1288.46        2500.00       0.115623E-001
  1285.26        2500.00       0.115612E-001
  1282.05        2500.00       0.125562E-001
  1278.85        2500.00       0.125550E-001
  1275.64        2500.00       0.125537E-001
  1272.44        2500.00       0.125524E-001
  1269.23        2500.00       0.125512E-001
  1266.03        2500.00       0.125499E-001
  1262.82        2500.00       0.125486E-001
  1259.62        2500.00       0.125473E-001
  1256.41        2500.00       0.135958E-001
  1253.21        2500.00       0.135945E-001
  1250.00        2500.00       0.135931E-001
  1246.79        2500.00       0.135917E-001
  1243.59        2500.00       0.135903E-001
  1240.38        2500.00       0.135890E-001
  1237.18        2500.00       0.135876E-001
  1233.97        2500.00       0.135862E-001
  1230.77        2500.00       0.146743E-001
  1227.56        2500.00       0.146728E-001
  1224.36        2500.00       0.146714E-001
  1221.15        2500.00       0.146699E-001
  1217.95        2500.00       0.146684E-001
  1214.74        2500.00       0.146670E-001
  1211.54        2500.00       0.146655E-001
  1208.33        2500.00       0.146640E-001
  1205.13        2500.00       0.158104E-001
  1201.92        2500.00       0.158088E-001
  1198.72        2500.00       0.158072E-001
