|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00       0.758426       0.624250E-004  0.331016       0.267484      -0.227892      -0.155540      -0.315638       0.342082     
  1904.76        2500.00       0.758202       0.702940E-004  0.330848       0.265458      -0.225886      -0.155373      -0.317105       0.343786     
  1902.26        2500.00       0.759241       0.679505E-004  0.329601       0.263044      -0.223674      -0.154823      -0.318602       0.345145     
  1899.75        2500.00       0.759327       0.688190E-004  0.328439       0.260357      -0.220899      -0.154232      -0.319900       0.346840     
  1897.24        2500.00       0.758812       0.575232E-004  0.328653       0.258450      -0.218993      -0.154210      -0.321457       0.348687     
  1894.74        2500.00       0.759461       0.612247E-004  0.327918       0.256201      -0.216930      -0.153854      -0.323101       0.350243     
  1892.23        2500.00       0.760019       0.553070E-004  0.326463       0.253393      -0.214126      -0.153165      -0.324531       0.351892     
  1889.72        2500.00       0.759353       0.579550E-004  0.326702       0.251754      -0.212438      -0.153160      -0.325765       0.353496     
  1887.22        2500.00       0.760219       0.514949E-004  0.324829       0.248781      -0.209482      -0.152310      -0.327158       0.355069     
  1884.71        2500.00       0.760780       0.615039E-004  0.324624       0.246501      -0.207483      -0.152163      -0.329322       0.357000     
  1882.21        2500.00       0.759885       0.555539E-004  0.323740       0.244650      -0.205255      -0.151673      -0.329546       0.358143     
  1879.70        2500.00       0.760343       0.587475E-004  0.324153       0.242482      -0.203466      -0.151776      -0.332128       0.360334     
  1877.19        2500.00       0.759935       0.593643E-004  0.323021       0.240347      -0.201073      -0.151199      -0.332694       0.361603     
  1874.69        2500.00       0.760136       0.571618E-004  0.322394       0.237873      -0.198666      -0.150845      -0.334439       0.363489     
  1872.18        2500.00       0.760594       0.660133E-004  0.320821       0.235258      -0.195998      -0.150113      -0.335611       0.364983     
  1869.67        2500.00       0.760484       0.727426E-004  0.321895       0.233573      -0.194635      -0.150478      -0.337999       0.367087     
  1867.17        2500.00       0.761764       0.575391E-004  0.321081       0.230673      -0.192120      -0.150089      -0.340682       0.369316     
  1864.66        2500.00       0.760638       0.571248E-004  0.320291       0.228911      -0.189934      -0.149627      -0.340782       0.370447     
  1862.16        2500.00       0.761341       0.688011E-004  0.319172       0.226152      -0.187310      -0.149086      -0.342716       0.372378     
  1859.65        2500.00       0.761104       0.582795E-004  0.318238       0.223646      -0.184659      -0.148577      -0.343982       0.374171     
  1857.14        2500.00       0.761618       0.583176E-004  0.317389       0.221229      -0.182359      -0.148154      -0.345739       0.375958     
  1854.64        2500.00       0.761667       0.598371E-004  0.316584       0.219067      -0.180168      -0.147735      -0.346998       0.377523     
  1852.13        2500.00       0.761820       0.552146E-004  0.316530       0.217173      -0.178431      -0.147643      -0.348742       0.379237     
  1849.62        2500.00       0.762046       0.579741E-004  0.314141       0.214131      -0.175102      -0.146539      -0.349585       0.380850     
  1847.12        2500.00       0.761848       0.786353E-004  0.317839       0.211517      -0.173371      -0.147898      -0.355113       0.385100     
  1844.61        2500.00       0.762967       0.608838E-004  0.315149       0.209574      -0.171319      -0.146799      -0.355262       0.385628     
  1842.11        2500.00       0.761370       0.604358E-004  0.314263       0.208035      -0.169194      -0.146280      -0.354781       0.386527     
  1839.60        2500.00       0.762927       0.513044E-004  0.312654       0.205279      -0.166729      -0.145593      -0.356998       0.388407     
  1837.09        2500.00       0.762158       0.563624E-004  0.313056       0.203012      -0.164437      -0.145602      -0.358924       0.390680     
  1834.59        2500.00       0.762394       0.545006E-004  0.310580       0.200539      -0.161653      -0.144498      -0.359259       0.391841     
  1832.08        2500.00       0.762623       0.444072E-004  0.310258       0.198306      -0.159549      -0.144279      -0.361224       0.393821     
  1829.57        2500.00       0.762511       0.547789E-004  0.310452       0.196280      -0.157656      -0.144260      -0.363198       0.395816     
  1827.07        2500.00       0.762762       0.553591E-004  0.310256       0.193781      -0.155330      -0.144075      -0.365568       0.398119     
  1824.56        2500.00       0.763281       0.530190E-004  0.309234       0.191620      -0.153243      -0.143595      -0.367099       0.399749     
  1822.06        2500.00       0.763545       0.523021E-004  0.308366       0.189191      -0.150849      -0.143144      -0.368870       0.401709     
