|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/WD94/WD94_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1686.72        2500.00       0.898265E-004
  1684.21        2500.00       0.162547E-003
  1681.70        2500.00       0.160481E-003
  1679.20        2500.00       0.159209E-003
  1676.69        2500.00       0.158489E-003
  1674.19        2500.00       0.156137E-003
  1671.68        2500.00       0.155480E-003
  1669.17        2500.00       0.154192E-003
  1666.67        2500.00       0.153631E-003
  1664.16        2500.00       0.145502E-003
  1661.65        2500.00       0.154661E-003
  1659.15        2500.00       0.149360E-003
  1656.64        2500.00       0.146346E-003
  1654.14        2500.00       0.146095E-003
  1651.63        2500.00       0.767947E-004
  1649.12        2500.00                 NaN
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00       0.216143E-003
  1363.41        2500.00       0.109931E-002
  1360.90        2500.00       0.106590E-002
  1358.40        2500.00       0.989768E-003
  1355.89        2500.00       0.921616E-003
  1353.38        2500.00       0.858222E-003
  1350.88        2500.00       0.800504E-003
  1348.37        2500.00       0.747003E-003
  1345.86        2500.00       0.699512E-003
  1343.36        2500.00       0.654124E-003
  1340.85        2500.00       0.612805E-003
  1338.35        2500.00       0.575764E-003
  1335.84        2500.00       0.540335E-003
  1333.33        2500.00       0.508216E-003
  1330.83        2500.00       0.478574E-003
  1328.32        2500.00       0.451145E-003
  1325.81        2500.00       0.425228E-003
  1323.31        2500.00       0.401520E-003
  1320.80        2500.00       0.379330E-003
  1318.30        2500.00       0.358481E-003
  1315.79        2500.00       0.339389E-003
  1313.28        2500.00       0.320527E-003
  1310.78        2500.00       0.303756E-003
  1308.27        2500.00       0.287986E-003
  1305.76        2500.00       0.272942E-003
  1303.26        2500.00       0.258649E-003
  1300.75        2500.00       0.245420E-003
  1298.25        2500.00       0.233027E-003
  1295.74        2500.00       0.221137E-003
  1293.23        2500.00       0.209796E-003
  1290.73        2500.00       0.199191E-003
  1288.22        2500.00       0.189002E-003
  1285.71        2500.00       0.179519E-003
  1283.21        2500.00       0.170411E-003
  1280.70        2500.00       0.264313E-003
  1278.20        2500.00       0.320466E-003
  1275.69        2500.00       0.281445E-003
  1273.18        2500.00       0.264129E-003
  1270.68        2500.00       0.163479E-003
  1268.17        2500.00       0.181918E-003
  1265.66        2500.00       0.127408E-003
  1263.16        2500.00       0.185641E-003
  1260.65        2500.00       0.702945E-004
  1258.15        2500.00       0.102812E-003
  1255.64        2500.00       0.115771E-003
  1253.13        2500.00       0.570545E-004
  1250.63        2500.00       0.776915E-004
  1248.12        2500.00       0.700363E-004
  1245.61        2500.00       0.623233E-004
  1243.11        2500.00       0.176621E-003
  1240.60        2500.00       0.431693E-003
  1238.10        2500.00       0.264508E-003
  1235.59        2500.00       0.182878E-003
  1233.08        2500.00       0.145956E-003
  1230.58        2500.00       0.787099E-004
  1228.07        2500.00       0.786497E-004
  1225.56        2500.00       0.869345E-004
  1223.06        2500.00       0.209961E-003
  1220.55        2500.00       0.208442E-003
  1218.05        2500.00       0.197277E-003
  1215.54        2500.00       0.208870E-003
  1213.03        2500.00       0.172737E-003
  1210.53        2500.00       0.209256E-003
  1208.02        2500.00       0.209418E-003
  1205.51        2500.00       0.185103E-003
  1203.01        2500.00       0.189728E-003
  1200.50        2500.00       0.210933E-003
  1197.99        2500.00       0.212508E-003
  1195.49        2500.00       0.212209E-003
  1192.98        2500.00       0.212226E-003
  1190.48        2500.00       0.211429E-003
  1187.97        2500.00       0.211783E-003
  1185.46        2500.00       0.211621E-003
  1182.96        2500.00       0.211904E-003
  1180.45        2500.00       0.214089E-003
  1177.94        2500.00       0.213975E-003
  1175.44        2500.00       0.213855E-003
  1172.93        2500.00       0.213727E-003
  1170.43        2500.00       0.213782E-003
  1167.92        2500.00       0.212548E-003
  1165.41        2500.00       0.212562E-003
  1162.91        2500.00       0.213088E-003
  1160.40        2500.00       0.212601E-003
  1157.89        2500.00       0.214240E-003
  1155.39        2500.00       0.214755E-003
  1152.88        2500.00       0.216765E-003
  1150.38        2500.00       0.215798E-003
  1147.87        2500.00       0.216329E-003
  1145.36        2500.00       0.216869E-003
  1142.86        2500.00       0.214008E-003
  1140.35        2500.00       0.213879E-003
  1137.84        2500.00       0.214221E-003
  1135.34        2500.00       0.214366E-003
  1132.83        2500.00       0.215697E-003
  1130.33        2500.00       0.214494E-003
  1127.82        2500.00       0.216402E-003
  1125.31        2500.00       0.216280E-003
  1122.81        2500.00       0.216157E-003
  1120.30        2500.00       0.216033E-003
  1117.79        2500.00       0.215127E-003
  1115.29        2500.00       0.213079E-003
  1112.78        2500.00       0.214114E-003
  1110.28        2500.00       0.215338E-003
  1107.77        2500.00       0.213293E-003
  1105.26        2500.00       0.212210E-003
  1102.76        2500.00       0.210930E-003
  1100.25        2500.00       0.209362E-003
  1097.74        2500.00       0.207620E-003
  1095.24        2500.00       0.204379E-003
  1092.73        2500.00       0.197573E-003
  1090.23        2500.00       0.195900E-003
  1087.72        2500.00       0.191437E-003
  1085.21        2500.00       0.186856E-003
  1082.71        2500.00       0.182236E-003
  1080.20        2500.00       0.177407E-003
  1077.69        2500.00       0.168250E-003
  1075.19        2500.00       0.167441E-003
  1072.68        2500.00       0.162048E-003
  1070.18        2500.00       0.156450E-003
  1067.67        2500.00       0.149581E-003
  1065.16        2500.00       0.142956E-003
  1062.66        2500.00       0.140944E-003
  1060.15        2500.00       0.130559E-003
  1057.64        2500.00       0.123430E-003
  1055.14        2500.00       0.116088E-003
  1052.63        2500.00       0.108688E-003
  1050.13        2500.00       0.996694E-004
  1047.62        2500.00       0.919780E-004
  1045.11        2500.00       0.147439E-003
  1042.61        2500.00       0.747731E-005
  1040.10        2500.00                 NaN
  1037.59        2500.00       0.156763E-003
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00       0.838976E-004
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
