|6.6.6
Archiving\03_Data\Deqfrac/QFM/WD94/WD94_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1621.79        2500.00                 NaN
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00       0.338704E-006
  1370.89        2500.00       0.256258E-004
  1369.33        2500.00       0.276599E-004
  1367.78        2500.00       0.264090E-004
  1366.22        2500.00       0.251787E-004
  1364.66        2500.00       0.240547E-004
  1363.10        2500.00       0.229519E-004
  1361.54        2500.00       0.219342E-004
  1359.98        2500.00       0.209721E-004
  1358.43        2500.00       0.200595E-004
  1356.87        2500.00       0.191978E-004
  1355.31        2500.00       0.184060E-004
  1353.75        2500.00       0.176358E-004
  1352.19        2500.00       0.169094E-004
  1350.63        2500.00       0.162373E-004
  1349.08        2500.00       0.155817E-004
  1347.52        2500.00       0.149743E-004
  1345.96        2500.00       0.143961E-004
  1344.40        2500.00       0.138407E-004
  1342.84        2500.00       0.133253E-004
  1341.28        2500.00       0.128131E-004
  1339.72        2500.00       0.123489E-004
  1338.17        2500.00       0.119002E-004
  1336.61        2500.00       0.114590E-004
  1335.05        2500.00       0.110601E-004
  1333.49        2500.00       0.106671E-004
  1331.93        2500.00       0.103000E-004
  1330.37        2500.00       0.993441E-005
  1328.82        2500.00       0.959924E-005
  1327.26        2500.00       0.926808E-005
  1325.70        2500.00       0.895241E-005
  1324.14        2500.00       0.866155E-005
  1322.58        2500.00       0.837574E-005
  1321.02        2500.00       0.809626E-005
  1319.47        2500.00       0.783366E-005
  1317.91        2500.00       0.757988E-005
  1316.35        2500.00       0.733302E-005
  1314.79        2500.00       0.709990E-005
  1313.23        2500.00       0.687514E-005
  1311.67        2500.00       0.665617E-005
  1310.12        2500.00       0.645541E-005
  1308.56        2500.00       0.624759E-005
  1307.00        2500.00       0.604291E-005
  1305.44        2500.00       0.587207E-005
  1303.88        2500.00       0.568359E-005
  1302.32        2500.00       0.550396E-005
  1300.77        2500.00       0.534453E-005
  1299.21        2500.00       0.517038E-005
  1297.65        2500.00       0.502680E-005
  1296.09        2500.00       0.486222E-005
  1294.53        2500.00       0.473028E-005
  1292.97        2500.00       0.457340E-005
  1291.42        2500.00       0.191810E-004
  1289.86        2500.00       0.187770E-004
  1288.30        2500.00       0.222507E-004
  1286.74        2500.00       0.527035E-005
  1285.18        2500.00       0.200836E-004
  1283.62        2500.00       0.305752E-006
  1282.07        2500.00       0.274065E-005
  1280.51        2500.00       0.725248E-005
  1278.95        2500.00       0.533256E-005
  1277.39        2500.00       0.668547E-005
  1275.83        2500.00       0.224314E-005
  1274.27        2500.00       0.527943E-005
  1272.71        2500.00       0.843207E-005
  1271.16        2500.00       0.431946E-006
  1269.60        2500.00       0.349917E-006
  1268.04        2500.00       0.766111E-007
  1266.48        2500.00       0.925311E-007
  1264.92        2500.00       0.878281E-005
  1263.36        2500.00       0.244672E-005
  1261.81        2500.00       0.230648E-005
  1260.25        2500.00       0.222257E-005
  1258.69        2500.00       0.265502E-005
  1257.13        2500.00       0.874340E-007
  1255.57        2500.00       0.259873E-005
  1254.01        2500.00                 NaN
  1252.46        2500.00       0.397972E-005
  1250.90        2500.00                 NaN
  1249.34        2500.00                 NaN
  1247.78        2500.00                 NaN
  1246.22        2500.00                 NaN
  1244.66        2500.00       0.152197E-005
  1243.11        2500.00       0.368459E-005
  1241.55        2500.00       0.249011E-006
  1239.99        2500.00       0.185139E-006
  1238.43        2500.00       0.362095E-006
  1236.87        2500.00       0.136356E-005
  1235.31        2500.00       0.347571E-005
  1233.76        2500.00       0.252566E-005
  1232.20        2500.00       0.235351E-005
  1230.64        2500.00       0.214710E-005
  1229.08        2500.00       0.206044E-005
  1227.52        2500.00       0.197289E-005
  1225.96        2500.00       0.313996E-005
  1224.41        2500.00       0.676319E-005
  1222.85        2500.00       0.672840E-005
  1221.29        2500.00       0.671273E-005
  1219.73        2500.00       0.670792E-005
  1218.17        2500.00       0.668834E-005
  1216.61        2500.00       0.673386E-005
  1215.06        2500.00       0.666135E-005
  1213.50        2500.00       0.665668E-005
  1211.94        2500.00       0.663655E-005
  1210.38        2500.00       0.662376E-005
  1208.82        2500.00       0.661046E-005
  1207.26        2500.00       0.659566E-005
  1205.70        2500.00       0.658918E-005
  1204.15        2500.00       0.657391E-005
  1202.59        2500.00       0.656233E-005
  1201.03        2500.00       0.655072E-005
  1199.47        2500.00       0.653974E-005
  1197.91        2500.00       0.676273E-005
  1196.35        2500.00       0.651234E-005
  1194.80        2500.00       0.649972E-005
  1193.24        2500.00       0.648905E-005
  1191.68        2500.00       0.647598E-005
  1190.12        2500.00       0.646393E-005
  1188.56        2500.00       0.645354E-005
  1187.00        2500.00       0.645078E-005
  1185.45        2500.00       0.643139E-005
  1183.89        2500.00       0.641310E-005
  1182.33        2500.00       0.640611E-005
  1180.77        2500.00       0.640159E-005
  1179.21        2500.00       0.638884E-005
  1177.65        2500.00       0.637650E-005
  1176.10        2500.00       0.636185E-005
  1174.54        2500.00       0.635150E-005
  1172.98        2500.00       0.633987E-005
  1171.42        2500.00       0.632829E-005
  1169.86        2500.00       0.632137E-005
  1168.30        2500.00       0.630932E-005
  1166.75        2500.00       0.629667E-005
  1165.19        2500.00       0.628467E-005
  1163.63        2500.00       0.627353E-005
  1162.07        2500.00       0.627004E-005
  1160.51        2500.00       0.625345E-005
  1158.95        2500.00       0.624932E-005
  1157.40        2500.00       0.623041E-005
  1155.84        2500.00       0.629624E-005
  1154.28        2500.00       0.626848E-005
  1152.72        2500.00       0.626196E-005
  1151.16        2500.00       0.625550E-005
  1149.60        2500.00       0.624912E-005
  1148.05        2500.00       0.624280E-005
  1146.49        2500.00       0.621332E-005
  1144.93        2500.00       0.620790E-005
  1143.37        2500.00       0.620255E-005
  1141.81        2500.00       0.619726E-005
  1140.25        2500.00       0.619203E-005
  1138.70        2500.00       0.616045E-005
  1137.14        2500.00       0.615633E-005
  1135.58        2500.00       0.615509E-005
  1134.02        2500.00       0.614827E-005
  1132.46        2500.00       0.611268E-005
  1130.90        2500.00       0.611014E-005
  1129.34        2500.00       0.611003E-005
  1127.79        2500.00       0.610510E-005
  1126.23        2500.00       0.610287E-005
  1124.67        2500.00       0.606333E-005
  1123.11        2500.00       0.606315E-005
  1121.55        2500.00       0.606315E-005
  1119.99        2500.00       0.606315E-005
  1118.44        2500.00       0.605391E-005
  1116.88        2500.00       0.601950E-005
  1115.32        2500.00       0.601950E-005
  1113.76        2500.00       0.601950E-005
  1112.20        2500.00       0.601950E-005
  1110.64        2500.00       0.597725E-005
  1109.09        2500.00       0.597725E-005
  1107.53        2500.00       0.597725E-005
  1105.97        2500.00       0.597725E-005
  1104.41        2500.00       0.597725E-005
  1102.85        2500.00       0.593577E-005
  1101.29        2500.00       0.591341E-005
  1099.74        2500.00       0.591340E-005
  1098.18        2500.00       0.591339E-005
  1096.62        2500.00       0.586835E-005
  1095.06        2500.00       0.584938E-005
  1093.50        2500.00       0.584924E-005
  1091.94        2500.00       0.578254E-005
  1090.39        2500.00       0.575789E-005
  1088.83        2500.00       0.573204E-005
  1087.27        2500.00       0.570393E-005
  1085.71        2500.00       0.567967E-005
  1084.15        2500.00       0.565324E-005
  1082.59        2500.00       0.562621E-005
  1081.04        2500.00       0.559994E-005
  1079.48        2500.00       0.557419E-005
  1077.92        2500.00       0.554852E-005
  1076.36        2500.00       0.552286E-005
  1074.80        2500.00       0.549716E-005
  1073.24        2500.00       0.547144E-005
  1071.69        2500.00       0.544570E-005
  1070.13        2500.00       0.541779E-005
