|6.6.6
Archiving\03_Data\Deqfrac/QFM/WD94/WD94_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1621.79        2500.00                 NaN
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00       0.714747E-005
  1370.89        2500.00       0.540444E-003
  1369.33        2500.00       0.583104E-003
  1367.78        2500.00       0.556410E-003
  1366.22        2500.00       0.530224E-003
  1364.66        2500.00       0.506347E-003
  1363.10        2500.00       0.482891E-003
  1361.54        2500.00       0.461285E-003
  1359.98        2500.00       0.440883E-003
  1358.43        2500.00       0.421542E-003
  1356.87        2500.00       0.403278E-003
  1355.31        2500.00       0.386479E-003
  1353.75        2500.00       0.370164E-003
  1352.19        2500.00       0.354816E-003
  1350.63        2500.00       0.340610E-003
  1349.08        2500.00       0.326710E-003
  1347.52        2500.00       0.313847E-003
  1345.96        2500.00       0.301648E-003
  1344.40        2500.00       0.289901E-003
  1342.84        2500.00       0.279009E-003
  1341.28        2500.00       0.268196E-003
  1339.72        2500.00       0.258420E-003
  1338.17        2500.00       0.248955E-003
  1336.61        2500.00       0.239651E-003
  1335.05        2500.00       0.231242E-003
  1333.49        2500.00       0.222955E-003
  1331.93        2500.00       0.215217E-003
  1330.37        2500.00       0.207540E-003
  1328.82        2500.00       0.200485E-003
  1327.26        2500.00       0.193503E-003
  1325.70        2500.00       0.186875E-003
  1324.14        2500.00       0.180755E-003
  1322.58        2500.00       0.174749E-003
  1321.02        2500.00       0.168882E-003
  1319.47        2500.00       0.163355E-003
  1317.91        2500.00       0.158020E-003
  1316.35        2500.00       0.152841E-003
  1314.79        2500.00       0.147957E-003
  1313.23        2500.00       0.143238E-003
  1311.67        2500.00       0.138644E-003
  1310.12        2500.00       0.134437E-003
  1308.56        2500.00       0.130078E-003
  1307.00        2500.00       0.125784E-003
  1305.44        2500.00       0.122206E-003
  1303.88        2500.00       0.118254E-003
  1302.32        2500.00       0.114499E-003
  1300.77        2500.00       0.111164E-003
  1299.21        2500.00       0.107511E-003
  1297.65        2500.00       0.104501E-003
  1296.09        2500.00       0.101056E-003
  1294.53        2500.00       0.983088E-004
  1292.97        2500.00       0.950222E-004
  1291.42        2500.00       0.398626E-003
  1289.86        2500.00       0.390382E-003
  1288.30        2500.00       0.462167E-003
  1286.74        2500.00       0.108971E-003
  1285.18        2500.00       0.418566E-003
  1283.62        2500.00       0.636451E-005
  1282.07        2500.00       0.571640E-004
  1280.51        2500.00       0.150662E-003
  1278.95        2500.00       0.111304E-003
  1277.39        2500.00       0.139272E-003
  1275.83        2500.00       0.468342E-004
  1274.27        2500.00       0.110273E-003
  1272.71        2500.00       0.176574E-003
  1271.16        2500.00       0.905294E-005
  1269.60        2500.00       0.732642E-005
  1268.04        2500.00       0.161178E-005
  1266.48        2500.00       0.196695E-005
  1264.92        2500.00       0.183689E-003
  1263.36        2500.00       0.513606E-004
  1261.81        2500.00       0.484407E-004
  1260.25        2500.00       0.467034E-004
  1258.69        2500.00       0.557370E-004
  1257.13        2500.00       0.181972E-005
  1255.57        2500.00       0.546540E-004
  1254.01        2500.00                 NaN
  1252.46        2500.00       0.837393E-004
  1250.90        2500.00                 NaN
  1249.34        2500.00                 NaN
  1247.78        2500.00                 NaN
  1246.22        2500.00                 NaN
  1244.66        2500.00       0.320196E-004
  1243.11        2500.00       0.771772E-004
  1241.55        2500.00       0.517125E-005
  1239.99        2500.00       0.384452E-005
  1238.43        2500.00       0.759730E-005
  1236.87        2500.00       0.286009E-004
  1235.31        2500.00       0.729102E-004
  1233.76        2500.00       0.529541E-004
  1232.20        2500.00       0.492743E-004
  1230.64        2500.00       0.449965E-004
  1229.08        2500.00       0.431545E-004
  1227.52        2500.00       0.412776E-004
  1225.96        2500.00       0.656744E-004
  1224.41        2500.00       0.141397E-003
  1222.85        2500.00       0.140647E-003
  1221.29        2500.00       0.140280E-003
  1219.73        2500.00       0.140133E-003
  1218.17        2500.00       0.139685E-003
  1216.61        2500.00       0.140599E-003
  1215.06        2500.00       0.139061E-003
  1213.50        2500.00       0.138933E-003
  1211.94        2500.00       0.138466E-003
  1210.38        2500.00       0.138165E-003
  1208.82        2500.00       0.137839E-003
  1207.26        2500.00       0.137495E-003
  1205.70        2500.00       0.137345E-003
  1204.15        2500.00       0.136974E-003
  1202.59        2500.00       0.136700E-003
  1201.03        2500.00       0.136425E-003
  1199.47        2500.00       0.136163E-003
  1197.91        2500.00       0.140813E-003
  1196.35        2500.00       0.135516E-003
  1194.80        2500.00       0.135213E-003
  1193.24        2500.00       0.134958E-003
  1191.68        2500.00       0.134649E-003
  1190.12        2500.00       0.134359E-003
  1188.56        2500.00       0.134113E-003
  1187.00        2500.00       0.134039E-003
  1185.45        2500.00       0.133586E-003
  1183.89        2500.00       0.133142E-003
  1182.33        2500.00       0.132981E-003
  1180.77        2500.00       0.132867E-003
  1179.21        2500.00       0.132562E-003
  1177.65        2500.00       0.132268E-003
  1176.10        2500.00       0.131922E-003
  1174.54        2500.00       0.131670E-003
  1172.98        2500.00       0.131391E-003
  1171.42        2500.00       0.131112E-003
  1169.86        2500.00       0.130944E-003
  1168.30        2500.00       0.130653E-003
  1166.75        2500.00       0.130351E-003
  1165.19        2500.00       0.130062E-003
  1163.63        2500.00       0.129802E-003
  1162.07        2500.00       0.129716E-003
  1160.51        2500.00       0.129319E-003
  1158.95        2500.00       0.129217E-003
  1157.40        2500.00       0.128757E-003
  1155.84        2500.00       0.130066E-003
  1154.28        2500.00       0.129424E-003
  1152.72        2500.00       0.129266E-003
  1151.16        2500.00       0.129109E-003
  1149.60        2500.00       0.128954E-003
  1148.05        2500.00       0.128801E-003
  1146.49        2500.00       0.128120E-003
  1144.93        2500.00       0.127987E-003
  1143.37        2500.00       0.127855E-003
  1141.81        2500.00       0.127725E-003
  1140.25        2500.00       0.127597E-003
  1138.70        2500.00       0.126868E-003
  1137.14        2500.00       0.126764E-003
  1135.58        2500.00       0.126732E-003
  1134.02        2500.00       0.126562E-003
  1132.46        2500.00       0.125742E-003
  1130.90        2500.00       0.125674E-003
  1129.34        2500.00       0.125663E-003
  1127.79        2500.00       0.125541E-003
  1126.23        2500.00       0.125481E-003
  1124.67        2500.00       0.124570E-003
  1123.11        2500.00       0.124556E-003
  1121.55        2500.00       0.124547E-003
  1119.99        2500.00       0.124538E-003
  1118.44        2500.00       0.124318E-003
  1116.88        2500.00       0.123522E-003
  1115.32        2500.00       0.123513E-003
  1113.76        2500.00       0.123504E-003
  1112.20        2500.00       0.123495E-003
  1110.64        2500.00       0.122520E-003
  1109.09        2500.00       0.122511E-003
  1107.53        2500.00       0.122502E-003
  1105.97        2500.00       0.122492E-003
  1104.41        2500.00       0.122483E-003
  1102.85        2500.00       0.121526E-003
  1101.29        2500.00       0.121059E-003
  1099.74        2500.00       0.121050E-003
  1098.18        2500.00       0.121041E-003
  1096.62        2500.00       0.120017E-003
  1095.06        2500.00       0.119620E-003
  1093.50        2500.00       0.119608E-003
  1091.94        2500.00       0.118201E-003
  1090.39        2500.00       0.117665E-003
  1088.83        2500.00       0.117106E-003
  1087.27        2500.00       0.116501E-003
  1085.71        2500.00       0.115975E-003
  1084.15        2500.00       0.115405E-003
  1082.59        2500.00       0.114823E-003
  1081.04        2500.00       0.114258E-003
  1079.48        2500.00       0.113703E-003
  1077.92        2500.00       0.113150E-003
  1076.36        2500.00       0.112598E-003
  1074.80        2500.00       0.112045E-003
  1073.24        2500.00       0.111492E-003
  1071.69        2500.00       0.110939E-003
  1070.13        2500.00       0.110343E-003
