|6.6.6
Archiving\03_Data\Deqfrac/QFM/WD94/WD94_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1621.79        2500.00        99.4115       0.356592       0.231955                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.23        2500.00        99.0497       0.823525       0.126734                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00        99.0630       0.811475       0.125502                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00        99.0677       0.807873       0.124469                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00        99.0584       0.817709       0.123863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00        99.1144       0.768437       0.117157                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00        99.1012       0.779789       0.119046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00        99.1055       0.775058       0.119448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00        99.1230       0.761717       0.115302                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00        99.1263       0.759867       0.113814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00        99.1378       0.749170       0.113074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00        99.1437       0.744950       0.111358                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00        99.0971       0.783238       0.119660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00        99.2179       0.681716       0.100347                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00        99.1741       0.719492       0.106398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00        99.1717       0.722040       0.106289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.86        2500.00        99.1908       0.704299       0.104885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00        99.1965       0.700402       0.103071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.74        2500.00        99.2024       0.695428       0.102125                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00        99.2061       0.694054       0.998032E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.62        2500.00        99.2198       0.681167       0.990189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.06        2500.00        99.2246       0.677628       0.977751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.51        2500.00        99.2313       0.671824       0.969206E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        2500.00        99.2350       0.669500       0.954611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.39        2500.00        99.2477       0.658977       0.933318E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.83        2500.00        99.2528       0.654211       0.930123E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.27        2500.00        99.2581       0.641057       0.100822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00        99.2634       0.655221       0.814117E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.16        2500.00        99.2755       0.635861       0.886733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00        99.2772       0.634864       0.879181E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.04        2500.00        99.2858       0.627465       0.867246E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00        99.2870       0.628419       0.846090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.92        2500.00        99.1987       0.704874       0.963865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.36        2500.00        99.4028       0.526386       0.708203E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.81        2500.00        99.3080       0.610045       0.819736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00        99.3138       0.606768       0.793935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
