|6.6.6
Archiving\03_Data\Deqfrac/QFM/WD94/WD94_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1621.79        2500.00        99.3397       0.395676       0.264599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.23        2500.00        98.9419       0.913577       0.144551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00        98.9563       0.900470       0.143224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00        98.9612       0.896671       0.142092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00        98.9508       0.907714       0.141506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00        99.0129       0.853265       0.133833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00        98.9978       0.866102       0.136059                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00        99.0022       0.861249       0.136598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00        99.0218       0.846316       0.131870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00        99.0254       0.844408       0.130212                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00        99.0380       0.832658       0.129372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00        99.0442       0.828242       0.127516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00        98.9920       0.870955       0.137045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00        99.1267       0.758353       0.114983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00        99.0776       0.800471       0.121944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00        99.0746       0.803469       0.121907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.86        2500.00        99.0956       0.784017       0.120335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00        99.1020       0.779715       0.118267                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.74        2500.00        99.1083       0.774457       0.117239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
