|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.25/WD94/WD94_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.855704       0.930438E-004  0.770667E-001  0.690464E-001 -0.107056E-001 -0.381111E-001 -0.386560       0.433466     
  1864.66        500.000       0.858241       0.905727E-004  0.770022E-001  0.677379E-001 -0.103525E-001 -0.380823E-001 -0.391409       0.436772     
  1862.16        500.000       0.857992       0.863868E-004  0.765379E-001  0.666957E-001 -0.927571E-002 -0.378514E-001 -0.393774       0.439589     
  1859.65        500.000       0.856529       0.934815E-004  0.756870E-001  0.660157E-001 -0.806936E-002 -0.374305E-001 -0.393899       0.441073     
  1857.14        500.000       0.857228       0.820764E-004  0.760788E-001  0.647953E-001 -0.734263E-002 -0.376177E-001 -0.398565       0.445341     
  1854.64        500.000       0.859281       0.753419E-004  0.755626E-001  0.634302E-001 -0.665524E-002 -0.373673E-001 -0.402911       0.448585     
  1852.13        500.000       0.858290       0.848019E-004  0.755223E-001  0.627128E-001 -0.577560E-002 -0.373418E-001 -0.404627       0.451134     
  1849.62        500.000       0.858292       0.760543E-004  0.751339E-001  0.616323E-001 -0.475629E-002 -0.371483E-001 -0.407460       0.454230     
  1847.12        500.000       0.861247       0.865692E-004  0.754905E-001  0.610943E-001 -0.537603E-002 -0.373295E-001 -0.410733       0.455521     
  1844.61        500.000       0.858916       0.727371E-004  0.744693E-001  0.595731E-001 -0.303955E-002 -0.368184E-001 -0.413297       0.460124     
  1842.11        500.000       0.858360       0.825671E-004  0.745179E-001  0.589277E-001 -0.238701E-002 -0.368378E-001 -0.415112       0.462449     
  1839.60        500.000       0.857662       0.926124E-004  0.748859E-001  0.579652E-001 -0.146874E-002 -0.370099E-001 -0.418454       0.466327     
  1837.09        500.000       0.856724       0.689053E-004  0.735463E-001  0.576281E-001 -0.624313E-003 -0.363556E-001 -0.416986       0.465999     
  1834.59        500.000       0.857516       0.977313E-004  0.737698E-001  0.564044E-001  0.121180E-003 -0.364610E-001 -0.421741       0.470293     
  1832.08        500.000       0.856192       0.729033E-004  0.731891E-001  0.555690E-001  0.136465E-002 -0.361712E-001 -0.423012       0.472795     
  1829.57        500.000       0.858258       0.264283E-004  0.744814E-001  0.540048E-001  0.181362E-002 -0.367974E-001 -0.431103       0.479316     
  1827.07        500.000       0.856586       0.861501E-004  0.727746E-001  0.538182E-001  0.278954E-002 -0.359637E-001 -0.428371       0.478280     
  1824.56        500.000       0.860809       0.764540E-004  0.732310E-001  0.524253E-001  0.261950E-002 -0.361922E-001 -0.435759       0.482789     
  1822.06        500.000       0.857427       0.106459E-003  0.727472E-001  0.519517E-001  0.409380E-002 -0.359447E-001 -0.435025       0.484643     
  1819.55        500.000       0.854622       0.885273E-004  0.721910E-001  0.517173E-001  0.518437E-002 -0.356655E-001 -0.433497       0.485360     
  1817.04        500.000       0.856538       0.943660E-004  0.720775E-001  0.503682E-001  0.582295E-002 -0.356099E-001 -0.439011       0.489721     
  1814.54        500.000       0.856323       0.838804E-004  0.716632E-001  0.497958E-001  0.642592E-002 -0.354060E-001 -0.440204       0.491318     
  1812.03        500.000       0.856738       0.920392E-004  0.713460E-001  0.488685E-001  0.715487E-002 -0.352492E-001 -0.443219       0.494268     
  1809.52        500.000       0.856134       0.940409E-004  0.712910E-001  0.481050E-001  0.796535E-002 -0.352172E-001 -0.445493       0.497121     
  1807.02        500.000       0.856213       0.101212E-003  0.710619E-001  0.472155E-001  0.873740E-002 -0.351022E-001 -0.448383       0.500156     
  1804.51        500.000       0.855266       0.100490E-003  0.706832E-001  0.466385E-001  0.954824E-002 -0.349132E-001 -0.449363       0.502039     
  1802.01        500.000       0.857599       0.963872E-004  0.710752E-001  0.454251E-001  0.982102E-002 -0.351047E-001 -0.455548       0.506637     
  1799.50        500.000       0.854489       0.878655E-004  0.697655E-001  0.451791E-001  0.111800E-001 -0.344592E-001 -0.452916       0.506675     
  1796.99        500.000       0.855137       0.867630E-004  0.698836E-001  0.442481E-001  0.117440E-001 -0.345141E-001 -0.456840       0.510254     
  1794.49        500.000       0.855453       0.789539E-004  0.700902E-001  0.434731E-001  0.122348E-001 -0.346117E-001 -0.460111       0.513392     
  1791.98        500.000       0.853847       0.913610E-004  0.694004E-001  0.429248E-001  0.132780E-001 -0.342699E-001 -0.460322       0.515050     
  1789.47        500.000       0.856633       0.100720E-003  0.697669E-001  0.420210E-001  0.131287E-001 -0.344521E-001 -0.465695       0.518497     
  1786.97        500.000       0.854993       0.934907E-004  0.690077E-001  0.414529E-001  0.142265E-001 -0.340763E-001 -0.465914       0.520217     
  1784.46        500.000       0.853877       0.862229E-004  0.686417E-001  0.410775E-001  0.148812E-001 -0.338942E-001 -0.466122       0.521452     
  1781.95        500.000       0.855270       0.939095E-004  0.684087E-001  0.401638E-001  0.153010E-001 -0.337811E-001 -0.470139       0.524682     
  1779.45        500.000       0.854450       0.104696E-003  0.684794E-001  0.393608E-001  0.161800E-001 -0.338089E-001 -0.472925       0.528159     
  1776.94        500.000       0.853305       0.102829E-003  0.684711E-001  0.387439E-001  0.169918E-001 -0.337985E-001 -0.474647       0.530831     
  1774.44        500.000       0.853298       0.939823E-004  0.678778E-001  0.381488E-001  0.175964E-001 -0.335083E-001 -0.476186       0.532679     
  1771.93        500.000       0.852600       0.901307E-004  0.674711E-001  0.375944E-001  0.183121E-001 -0.333066E-001 -0.477423       0.534662     
  1769.42        500.000       0.863153       0.318910E-004  0.683947E-001  0.353938E-001  0.171011E-001 -0.337746E-001 -0.493939       0.543639     
  1766.92        500.000       0.852695       0.945583E-004  0.672186E-001  0.362976E-001  0.193636E-001 -0.331784E-001 -0.482341       0.539850     
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000       0.853120       0.908131E-004  0.669602E-001  0.348542E-001  0.204742E-001 -0.330474E-001 -0.488227       0.545775     
  1759.40        500.000       0.854317       0.679887E-004  0.677618E-001  0.336860E-001  0.209851E-001 -0.334327E-001 -0.494978       0.551592     
  1756.89        500.000       0.850014       0.939392E-004  0.661814E-001  0.339743E-001  0.221426E-001 -0.326568E-001 -0.488969       0.549219     
  1754.39        500.000       0.850996       0.110164E-003  0.662261E-001  0.333261E-001  0.223611E-001 -0.326783E-001 -0.492350       0.552009     
  1751.88        500.000       0.849772       0.107840E-003  0.657209E-001  0.329077E-001  0.231059E-001 -0.324281E-001 -0.492708       0.553522     
  1749.37        500.000       0.849151       0.106972E-003  0.653814E-001  0.324167E-001  0.237130E-001 -0.322596E-001 -0.493981       0.555471     
  1746.87        500.000       0.848251       0.103347E-003  0.651765E-001  0.318987E-001  0.243937E-001 -0.321552E-001 -0.495391       0.557723     
  1744.36        500.000       0.849750       0.102329E-003  0.653821E-001  0.311948E-001  0.244970E-001 -0.322557E-001 -0.499661       0.560991     
  1741.85        500.000       0.850570       0.112053E-003  0.649219E-001  0.307773E-001  0.246530E-001 -0.320336E-001 -0.501389       0.562389     
  1739.35        500.000       0.847352       0.104753E-003  0.646182E-001  0.303750E-001  0.258839E-001 -0.318750E-001 -0.500773       0.564314     
  1736.84        500.000       0.847572       0.103142E-003  0.645678E-001  0.297674E-001  0.263075E-001 -0.318481E-001 -0.503589       0.567119     
  1734.34        500.000       0.846406       0.106363E-003  0.642802E-001  0.292447E-001  0.270800E-001 -0.317027E-001 -0.504883       0.569469     
  1731.83        500.000       0.846111       0.110079E-003  0.639358E-001  0.288083E-001  0.275376E-001 -0.315332E-001 -0.506243       0.571273     
  1729.32        500.000       0.845417       0.113732E-003  0.637148E-001  0.284472E-001  0.279990E-001 -0.314226E-001 -0.507127       0.572859     
  1726.82        500.000       0.844528       0.110554E-003  0.633909E-001  0.280045E-001  0.286212E-001 -0.312611E-001 -0.508202       0.574808     
  1724.31        500.000       0.845732       0.118309E-003  0.635700E-001  0.274484E-001  0.286705E-001 -0.313484E-001 -0.511793       0.577602     
  1721.80        500.000       0.843903       0.107116E-003  0.628374E-001  0.270782E-001  0.295697E-001 -0.309868E-001 -0.511471       0.578962     
  1719.30        500.000       0.843410       0.123481E-003  0.629504E-001  0.265584E-001  0.300549E-001 -0.310372E-001 -0.513776       0.581716     
  1716.79        500.000       0.843394       0.113684E-003  0.624967E-001  0.262367E-001  0.303472E-001 -0.308164E-001 -0.514706       0.582934     
  1714.29        500.000       0.840061       0.121553E-003  0.619337E-001  0.260606E-001  0.313964E-001 -0.305337E-001 -0.512601       0.583561     
  1711.78        500.000       0.840024       0.133441E-003  0.616876E-001  0.254994E-001  0.318832E-001 -0.304115E-001 -0.515085       0.586269     
  1709.27        500.000       0.839779       0.127868E-003  0.616662E-001  0.249956E-001  0.323215E-001 -0.303977E-001 -0.517395       0.588902     
  1706.77        500.000       0.838561       0.117956E-003  0.613277E-001  0.247807E-001  0.327936E-001 -0.302298E-001 -0.517135       0.589783     
  1704.26        500.000       0.837855       0.133388E-003  0.608001E-001  0.245343E-001  0.331948E-001 -0.299717E-001 -0.517204       0.590658     
  1701.75        500.000       0.837894       0.117926E-003  0.609187E-001  0.239622E-001  0.335999E-001 -0.300259E-001 -0.520300       0.593833     
  1699.25        500.000       0.837794       0.134578E-003  0.606744E-001  0.236028E-001  0.338930E-001 -0.299057E-001 -0.521758       0.595565     
  1696.74        500.000       0.836603       0.125509E-003  0.603732E-001  0.232663E-001  0.344698E-001 -0.297550E-001 -0.522296       0.597213     
  1694.24        500.000       0.835679       0.132459E-003  0.601818E-001  0.229297E-001  0.349451E-001 -0.296581E-001 -0.523153       0.598943     
  1691.73        500.000       0.834309       0.125378E-003  0.598656E-001  0.226000E-001  0.355604E-001 -0.294997E-001 -0.523543       0.600582     
  1689.22        500.000       0.834139       0.138845E-003  0.597424E-001  0.221743E-001  0.359128E-001 -0.294373E-001 -0.525549       0.602880     
  1686.72        500.000       0.833313       0.140181E-003  0.595320E-001  0.219718E-001  0.362258E-001 -0.293325E-001 -0.525701       0.603851     
  1684.21        500.000       0.836982       0.149505E-003  0.599192E-001  0.214585E-001  0.355639E-001 -0.295273E-001 -0.531453       0.606907     
  1681.70        500.000       0.830669       0.131716E-003  0.587358E-001  0.214639E-001  0.372970E-001 -0.289380E-001 -0.525557       0.606198     
  1679.20        500.000       0.829772       0.140406E-003  0.585739E-001  0.210979E-001  0.377810E-001 -0.288552E-001 -0.526734       0.608224     
  1676.69        500.000       0.829296       0.136559E-003  0.582723E-001  0.207755E-001  0.381465E-001 -0.287065E-001 -0.527802       0.609882     
  1674.19        500.000       0.827318       0.138146E-003  0.578154E-001  0.206042E-001  0.387666E-001 -0.284796E-001 -0.526740       0.610578     
  1671.68        500.000       0.826491       0.155192E-003  0.578708E-001  0.202577E-001  0.391577E-001 -0.285020E-001 -0.528121       0.612690     
  1669.17        500.000       0.822762       0.162232E-003  0.575946E-001  0.198729E-001  0.403954E-001 -0.283554E-001 -0.527363       0.614931     
  1666.67        500.000       0.825115       0.144112E-003  0.572477E-001  0.198185E-001  0.397781E-001 -0.281955E-001 -0.528741       0.614833     
  1664.16        500.000       0.823123       0.146187E-003  0.566304E-001  0.196032E-001  0.404731E-001 -0.278908E-001 -0.527806       0.615721     
  1661.65        500.000       0.821750       0.146582E-003  0.564942E-001  0.192624E-001  0.410380E-001 -0.278192E-001 -0.528616       0.617744     
  1659.15        500.000       0.822569       0.160049E-003  0.564061E-001  0.189155E-001  0.410474E-001 -0.277771E-001 -0.531111       0.619790     
  1656.64        500.000       0.819322       0.151005E-003  0.559171E-001  0.187869E-001  0.419309E-001 -0.275316E-001 -0.528859       0.620282     
  1654.14        500.000       0.818499       0.147032E-003  0.555923E-001  0.185406E-001  0.422977E-001 -0.273713E-001 -0.529294       0.621589     
  1651.63        500.000       0.820214       0.194858E-003  0.561550E-001  0.177436E-001  0.424125E-001 -0.276416E-001 -0.536215       0.627137     
  1649.12        500.000       0.815140       0.162883E-003  0.547324E-001  0.182255E-001  0.432967E-001 -0.269460E-001 -0.527569       0.622958     
  1646.62        500.000       0.814372       0.169884E-003  0.546343E-001  0.179998E-001  0.435703E-001 -0.268954E-001 -0.528164       0.624313     
  1644.11        500.000       0.812408       0.169242E-003  0.542563E-001  0.178050E-001  0.441646E-001 -0.267067E-001 -0.527405       0.625308     
  1641.60        500.000       0.808360       0.152562E-003  0.532890E-001  0.177102E-001  0.452872E-001 -0.262290E-001 -0.523847       0.625277     
  1639.10        500.000       0.810180       0.181082E-003  0.538476E-001  0.172688E-001  0.450108E-001 -0.265004E-001 -0.528511       0.628523     
  1636.59        500.000       0.808764       0.165580E-003  0.534957E-001  0.171045E-001  0.454326E-001 -0.263262E-001 -0.527983       0.629347     
