|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000       0.834987       0.678053E-004  0.143185       0.109838      -0.594486E-001 -0.699587E-001 -0.363703       0.405033     
  1868.59        500.000       0.835423       0.710048E-004  0.138091       0.966163E-001 -0.467081E-001 -0.674112E-001 -0.384595       0.428513     
  1865.38        500.000       0.835436       0.711040E-004  0.137933       0.962063E-001 -0.463131E-001 -0.673322E-001 -0.385243       0.429242     
  1862.18        500.000       0.835441       0.711385E-004  0.137878       0.960640E-001 -0.461759E-001 -0.673048E-001 -0.385468       0.429494     
  1858.97        500.000       0.835443       0.711560E-004  0.137850       0.959917E-001 -0.461062E-001 -0.672908E-001 -0.385582       0.429623     
  1855.77        500.000       0.835445       0.711666E-004  0.137833       0.959479E-001 -0.460640E-001 -0.672824E-001 -0.385651       0.429701     
  1852.56        500.000       0.835446       0.711737E-004  0.137822       0.959186E-001 -0.460358E-001 -0.672768E-001 -0.385698       0.429753     
  1849.36        500.000       0.835446       0.711787E-004  0.137814       0.958976E-001 -0.460155E-001 -0.672727E-001 -0.385731       0.429790     
  1846.15        500.000       0.835447       0.711826E-004  0.137808       0.958818E-001 -0.460003E-001 -0.672697E-001 -0.385756       0.429818     
  1842.95        500.000       0.835422       0.719989E-004  0.136590       0.930831E-001 -0.432544E-001 -0.666645E-001 -0.390333       0.435085     
  1839.74        500.000       0.835402       0.726591E-004  0.135606       0.908199E-001 -0.410339E-001 -0.661750E-001 -0.394035       0.439343     
  1836.54        500.000       0.835385       0.732039E-004  0.134794       0.889519E-001 -0.392011E-001 -0.657711E-001 -0.397090       0.442859     
  1833.33        500.000       0.835371       0.736613E-004  0.134111       0.873839E-001 -0.376626E-001 -0.654320E-001 -0.399655       0.445809     
  1830.13        500.000       0.835359       0.740507E-004  0.133531       0.860491E-001 -0.363529E-001 -0.651433E-001 -0.401838       0.448321     
  1826.92        500.000       0.835349       0.743862E-004  0.133031       0.848989E-001 -0.352244E-001 -0.648946E-001 -0.403720       0.450486     
  1823.72        500.000       0.835340       0.746783E-004  0.132595       0.838976E-001 -0.342420E-001 -0.646780E-001 -0.405357       0.452370     
  1820.51        500.000       0.835333       0.749348E-004  0.132212       0.830180E-001 -0.333789E-001 -0.644878E-001 -0.406796       0.454025     
  1817.31        500.000       0.835416       0.756058E-004  0.131279       0.811748E-001 -0.316049E-001 -0.640295E-001 -0.409990       0.457679     
  1814.10        500.000       0.835491       0.762097E-004  0.130439       0.795158E-001 -0.300081E-001 -0.636170E-001 -0.412865       0.460968     
  1810.90        500.000       0.835558       0.767561E-004  0.129679       0.780148E-001 -0.285632E-001 -0.632438E-001 -0.415467       0.463944     
  1807.69        500.000       0.835620       0.772528E-004  0.128989       0.766501E-001 -0.272497E-001 -0.629045E-001 -0.417832       0.466650     
  1804.49        500.000       0.835676       0.777064E-004  0.128358       0.754040E-001 -0.260503E-001 -0.625946E-001 -0.419991       0.469121     
  1801.28        500.000       0.835728       0.781223E-004  0.127779       0.742616E-001 -0.249508E-001 -0.623106E-001 -0.421971       0.471385     
  1798.08        500.000       0.835775       0.785048E-004  0.127247       0.732107E-001 -0.239392E-001 -0.620493E-001 -0.423792       0.473469     
  1794.87        500.000       0.835819       0.788580E-004  0.126756       0.722405E-001 -0.230054E-001 -0.618081E-001 -0.425473       0.475393     
  1791.67        500.000       0.833316       0.120631E-003  0.125510       0.709212E-001 -0.209553E-001 -0.611847E-001 -0.425677       0.477949     
  1788.46        500.000       0.830992       0.159416E-003  0.124353       0.696964E-001 -0.190519E-001 -0.606060E-001 -0.425865       0.480323     
  1785.26        500.000       0.828828       0.195521E-003  0.123276       0.685561E-001 -0.172800E-001 -0.600673E-001 -0.426041       0.482533     
  1782.05        500.000       0.826809       0.229215E-003  0.122270       0.674920E-001 -0.156263E-001 -0.595645E-001 -0.426205       0.484595     
  1778.85        500.000       0.824920       0.260733E-003  0.121330       0.664967E-001 -0.140796E-001 -0.590943E-001 -0.426358       0.486524     
  1775.64        500.000       0.823150       0.290277E-003  0.120449       0.655636E-001 -0.126297E-001 -0.586534E-001 -0.426501       0.488332     
  1772.44        500.000       0.821487       0.318029E-003  0.119621       0.646872E-001 -0.112677E-001 -0.582393E-001 -0.426636       0.490031     
  1769.23        500.000       0.819922       0.344145E-003  0.118841       0.638624E-001 -0.998601E-002 -0.578496E-001 -0.426763       0.491629     
