|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.834766       0.797809E-003  0.120136       0.706765E-001 -0.189640E-001 -0.586336E-001 -0.423819       0.475041     
  1814.54        500.000       0.834699       0.804755E-003  0.119760       0.695157E-001 -0.178473E-001 -0.584423E-001 -0.426227       0.477738     
  1812.03        500.000       0.835358       0.864535E-003  0.119416       0.683411E-001 -0.169565E-001 -0.582730E-001 -0.429200       0.480450     
  1809.52        500.000       0.834842       0.811033E-003  0.119151       0.672794E-001 -0.158068E-001 -0.581315E-001 -0.431221       0.483076     
  1807.02        500.000       0.835860       0.853665E-003  0.119029       0.660178E-001 -0.149767E-001 -0.580682E-001 -0.434953       0.486238     
  1804.51        500.000       0.833331       0.816797E-003  0.117929       0.650965E-001 -0.132012E-001 -0.575179E-001 -0.434474       0.488020     
  1802.01        500.000       0.834654       0.806950E-003  0.118353       0.640022E-001 -0.127203E-001 -0.577163E-001 -0.438574       0.491194     
  1799.50        500.000       0.834662       0.800846E-003  0.117562       0.627467E-001 -0.114378E-001 -0.573296E-001 -0.441001       0.493996     
  1796.99        500.000       0.834721       0.830584E-003  0.117494       0.619191E-001 -0.107561E-001 -0.572887E-001 -0.443094       0.496175     
  1794.49        500.000       0.833961       0.811636E-003  0.116749       0.608924E-001 -0.948114E-002 -0.569202E-001 -0.444498       0.498485     
  1791.98        500.000       0.834311       0.839547E-003  0.116574       0.599366E-001 -0.873462E-002 -0.568300E-001 -0.447067       0.500970     
  1789.47        500.000       0.834277       0.851230E-003  0.116345       0.588941E-001 -0.777347E-002 -0.567092E-001 -0.449604       0.503720     
  1786.97        500.000       0.834735       0.846897E-003  0.116144       0.578291E-001 -0.693267E-002 -0.566061E-001 -0.452574       0.506558     
  1784.46        500.000       0.834151       0.838877E-003  0.115191       0.570705E-001 -0.593482E-002 -0.561459E-001 -0.453191       0.508021     
  1781.95        500.000       0.834405       0.822389E-003  0.115455       0.557881E-001 -0.491190E-002 -0.562549E-001 -0.457233       0.511930     
  1779.45        500.000       0.833285       0.836031E-003  0.114847       0.551179E-001 -0.392888E-002 -0.559523E-001 -0.457663       0.513458     
  1776.94        500.000       0.832989       0.801318E-003  0.114757       0.543381E-001 -0.316543E-002 -0.558982E-001 -0.459496       0.515675     
  1774.44        500.000       0.831507       0.757273E-003  0.114102       0.537342E-001 -0.212039E-002 -0.555714E-001 -0.459432       0.517024     
  1771.93        500.000       0.832711       0.882439E-003  0.113980       0.522421E-001 -0.112291E-002 -0.555042E-001 -0.464535       0.521347     
  1769.42        500.000       0.832087       0.869917E-003  0.113294       0.514695E-001 -0.159496E-003 -0.551684E-001 -0.465592       0.523199     
  1766.92        500.000       0.833867       0.870869E-003  0.113437       0.504287E-001  0.216248E-003 -0.552382E-001 -0.469981       0.526399     
  1764.41        500.000       0.833530       0.879617E-003  0.113178       0.496395E-001  0.102190E-002 -0.551040E-001 -0.471785       0.528640     
  1761.90        500.000       0.831729       0.901097E-003  0.112558       0.488932E-001  0.226571E-002 -0.547880E-001 -0.472128       0.530568     
  1759.40        500.000       0.831534       0.934881E-003  0.111842       0.479065E-001  0.331119E-002 -0.544378E-001 -0.474262       0.533171     
  1756.89        500.000       0.832407       0.937192E-003  0.112388       0.470686E-001  0.366408E-002 -0.546903E-001 -0.477928       0.536153     
  1754.39        500.000       0.831823       0.894483E-003  0.111717       0.462293E-001  0.468793E-002 -0.543602E-001 -0.479393       0.538403     
  1751.88        500.000       0.830996       0.929403E-003  0.111432       0.456349E-001  0.543035E-002 -0.542124E-001 -0.480322       0.540112     
  1749.37        500.000       0.832400       0.945422E-003  0.111619       0.444510E-001  0.605301E-002 -0.542953E-001 -0.485253       0.544079     
  1746.87        500.000       0.830956       0.926581E-003  0.110396       0.439449E-001  0.708327E-002 -0.537053E-001 -0.484550       0.544948     
  1744.36        500.000       0.830988       0.943001E-003  0.110892       0.429443E-001  0.784439E-002 -0.539224E-001 -0.488291       0.548602     
  1741.85        500.000       0.830511       0.949022E-003  0.110090       0.424151E-001  0.853469E-002 -0.535377E-001 -0.488803       0.549841     
  1739.35        500.000       0.829951       0.963286E-003  0.109191       0.418303E-001  0.931928E-002 -0.531056E-001 -0.489377       0.551229     
  1736.84        500.000       0.830331       0.922954E-003  0.110160       0.406868E-001  0.100550E-001 -0.535440E-001 -0.494399       0.555787     
  1734.34        500.000       0.827678       0.910722E-003  0.108517       0.405983E-001  0.110650E-001 -0.527546E-001 -0.491042       0.555027     
  1731.83        500.000       0.830343       0.952053E-003  0.109288       0.392169E-001  0.114328E-001 -0.531166E-001 -0.498465       0.560350     
  1729.32        500.000       0.828983       0.957173E-003  0.108547       0.388644E-001  0.121705E-001 -0.527551E-001 -0.497874       0.561106     
  1726.82        500.000       0.828110       0.991645E-003  0.108348       0.381201E-001  0.130540E-001 -0.526431E-001 -0.499610       0.563629     
  1724.31        500.000       0.827854       0.101256E-002  0.107883       0.373917E-001  0.138098E-001 -0.524135E-001 -0.501503       0.565966     
  1721.80        500.000       0.827615       0.105143E-002  0.107635       0.368819E-001  0.142917E-001 -0.522893E-001 -0.502825       0.567639     
  1719.30        500.000       0.828485       0.102383E-002  0.107727       0.360910E-001  0.147141E-001 -0.523285E-001 -0.506327       0.570614     
  1716.79        500.000       0.827487       0.103365E-002  0.107367       0.354318E-001  0.155834E-001 -0.521414E-001 -0.507602       0.572842     
  1714.29        500.000       0.826354       0.965987E-003  0.106819       0.346846E-001  0.166367E-001 -0.518646E-001 -0.508945       0.575349     
  1711.78        500.000       0.822983       0.113853E-002  0.105811       0.342753E-001  0.179533E-001 -0.513577E-001 -0.507027       0.576224     
  1709.27        500.000       0.824851       0.102863E-002  0.106252       0.336829E-001  0.178709E-001 -0.515726E-001 -0.510894       0.578780     
  1706.77        500.000       0.825570       0.113396E-002  0.105954       0.333303E-001  0.179252E-001 -0.514366E-001 -0.512402       0.579925     
  1704.26        500.000       0.823950       0.109605E-002  0.105526       0.325448E-001  0.191104E-001 -0.512094E-001 -0.513770       0.582753     
  1701.75        500.000       0.823838       0.106151E-002  0.104824       0.319933E-001  0.197076E-001 -0.508741E-001 -0.515094       0.584544     
  1699.25        500.000       0.824496       0.110732E-002  0.105108       0.313780E-001  0.199551E-001 -0.510027E-001 -0.518199       0.587157     
  1696.74        500.000       0.821419       0.114610E-002  0.103768       0.310707E-001  0.211783E-001 -0.503472E-001 -0.515802       0.587567     
  1694.24        500.000       0.822844       0.113011E-002  0.104522       0.301745E-001  0.214444E-001 -0.506955E-001 -0.521113       0.591693     
  1691.73        500.000       0.821808       0.111747E-002  0.103972       0.298836E-001  0.219790E-001 -0.504272E-001 -0.520882       0.592549     
  1689.22        500.000       0.820814       0.113030E-002  0.103562       0.293980E-001  0.226666E-001 -0.502198E-001 -0.521666       0.594314     
  1686.72        500.000       0.821274       0.110328E-002  0.103901       0.285947E-001  0.231749E-001 -0.503674E-001 -0.525601       0.597921     
  1684.21        500.000       0.819478       0.112043E-002  0.102863       0.284725E-001  0.238103E-001 -0.498688E-001 -0.523678       0.597803     
  1681.70        500.000       0.818362       0.119375E-002  0.102468       0.279614E-001  0.245309E-001 -0.496664E-001 -0.524584       0.599735     
  1679.20        500.000       0.817884       0.116866E-002  0.101766       0.274936E-001  0.251283E-001 -0.493289E-001 -0.525503       0.601391     
  1676.69        500.000       0.817655       0.118216E-002  0.101987       0.270226E-001  0.254816E-001 -0.494217E-001 -0.527455       0.603548     
  1674.19        500.000       0.816916       0.143458E-002  0.101912       0.263554E-001  0.261519E-001 -0.493669E-001 -0.529796       0.606393     
  1671.68        500.000       0.815867       0.127536E-002  0.101095       0.261746E-001  0.266569E-001 -0.489775E-001 -0.528861       0.606770     
  1669.17        500.000       0.814561       0.122692E-002  0.100283       0.258405E-001  0.273496E-001 -0.485847E-001 -0.528503       0.607826     
  1666.67        500.000       0.813372       0.124641E-002  0.100149       0.254381E-001  0.279364E-001 -0.485045E-001 -0.529168       0.609531     
  1664.16        500.000       0.813334       0.122014E-002  0.100000       0.250114E-001  0.282734E-001 -0.484285E-001 -0.530832       0.611422     
  1661.65        500.000       0.812130       0.133352E-002  0.998972E-001  0.245535E-001  0.288863E-001 -0.483608E-001 -0.531857       0.613418     
  1659.15        500.000       0.812884       0.130802E-002  0.996851E-001  0.241113E-001  0.290519E-001 -0.482625E-001 -0.534214       0.615436     
  1656.64        500.000       0.810778       0.131117E-002  0.988091E-001  0.236320E-001  0.300852E-001 -0.478285E-001 -0.534006       0.617219     
  1654.14        500.000       0.808965       0.122357E-002  0.979895E-001  0.235350E-001  0.306584E-001 -0.474328E-001 -0.532143       0.617205     
  1651.63        500.000       0.803570       0.119162E-002  0.974564E-001  0.230891E-001  0.324096E-001 -0.471269E-001 -0.529460       0.618871     
  1649.12        500.000       0.808024       0.139391E-002  0.981363E-001  0.227144E-001  0.313622E-001 -0.474766E-001 -0.535316       0.621162     
  1646.62        500.000       0.807609       0.136644E-002  0.974954E-001  0.223612E-001  0.318024E-001 -0.471706E-001 -0.536061       0.622597     
  1644.11        500.000       0.805231       0.137105E-002  0.968586E-001  0.219418E-001  0.327843E-001 -0.468460E-001 -0.535629       0.624288     
  1641.60        500.000       0.805367       0.147021E-002  0.970729E-001  0.215091E-001  0.329800E-001 -0.469376E-001 -0.538013       0.626551     
  1639.10        500.000       0.804365       0.141312E-002  0.965732E-001  0.212365E-001  0.334596E-001 -0.466933E-001 -0.538028       0.627674     
  1636.59        500.000       0.802729       0.143445E-002  0.958828E-001  0.208848E-001  0.341873E-001 -0.463525E-001 -0.537856       0.629090     
  1634.09        500.000       0.802544       0.142916E-002  0.956054E-001  0.205777E-001  0.344463E-001 -0.462175E-001 -0.538939       0.630554     
  1631.58        500.000       0.800494       0.148010E-002  0.953964E-001  0.203858E-001  0.350070E-001 -0.460988E-001 -0.537983       0.631318     
  1629.07        500.000       0.800205       0.148534E-002  0.947384E-001  0.201377E-001  0.352920E-001 -0.457887E-001 -0.538389       0.632319     
  1626.57        500.000       0.798728       0.160182E-002  0.943970E-001  0.197025E-001  0.359731E-001 -0.456077E-001 -0.539189       0.634394     
  1624.06        500.000       0.798654       0.164063E-002  0.943165E-001  0.193120E-001  0.362441E-001 -0.455619E-001 -0.541074       0.636468     
  1621.55        500.000       0.796135       0.151347E-002  0.937890E-001  0.191226E-001  0.370143E-001 -0.452926E-001 -0.539434       0.637153     
  1619.05        500.000       0.795320       0.155895E-002  0.931343E-001  0.188938E-001  0.373883E-001 -0.449794E-001 -0.539385       0.638070     
  1616.54        500.000       0.793552       0.162339E-002  0.927637E-001  0.185126E-001  0.380956E-001 -0.447836E-001 -0.539685       0.639921     
  1614.04        500.000       0.793225       0.173346E-002  0.928031E-001  0.182929E-001  0.382004E-001 -0.447944E-001 -0.540567       0.641106     
  1611.53        500.000       0.791900       0.165945E-002  0.921915E-001  0.180590E-001  0.387238E-001 -0.444966E-001 -0.540155       0.642118     
