|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000       0.754820E-005
  1814.54        500.000       0.117914E-004
  1812.03        500.000       0.116868E-004
  1809.52        500.000       0.115875E-004
  1807.02        500.000       0.114861E-004
  1804.51        500.000       0.114190E-004
  1802.01        500.000       0.113135E-004
  1799.50        500.000       0.112294E-004
  1796.99        500.000       0.111190E-004
  1794.49        500.000       0.110534E-004
  1791.98        500.000       0.109431E-004
  1789.47        500.000       0.108845E-004
  1786.97        500.000       0.107684E-004
  1784.46        500.000       0.107183E-004
  1781.95        500.000       0.105874E-004
  1779.45        500.000       0.105380E-004
  1776.94        500.000       0.104627E-004
  1774.44        500.000       0.105018E-004
  1771.93        500.000       0.101654E-004
  1769.42        500.000       0.101934E-004
  1766.92        500.000       0.101192E-004
  1764.41        500.000       0.100305E-004
  1761.90        500.000       0.996939E-005
  1759.40        500.000       0.993502E-005
  1756.89        500.000       0.976845E-005
  1754.39        500.000       0.973956E-005
  1751.88        500.000       0.966241E-005
  1749.37        500.000       0.958718E-005
  1746.87        500.000       0.950848E-005
  1744.36        500.000       0.943414E-005
  1741.85        500.000       0.936093E-005
  1739.35        500.000       0.929031E-005
  1736.84        500.000       0.921139E-005
  1734.34        500.000       0.225401E-005
  1731.83        500.000       0.159610E-004
  1729.32        500.000       0.898982E-005
  1726.82        500.000       0.894944E-005
  1724.31        500.000       0.886645E-005
  1721.80        500.000       0.878953E-005
  1719.30        500.000       0.871123E-005
  1716.79        500.000       0.864554E-005
  1714.29        500.000       0.858541E-005
  1711.78        500.000       0.864954E-005
  1709.27        500.000       0.837283E-005
  1706.77        500.000       0.834609E-005
  1704.26        500.000       0.829317E-005
  1701.75        500.000       0.824359E-005
  1699.25        500.000       0.817404E-005
  1696.74        500.000       0.813087E-005
  1694.24        500.000       0.802212E-005
  1691.73        500.000       0.797022E-005
  1689.22        500.000       0.790647E-005
  1686.72        500.000       0.784634E-005
  1684.21        500.000       0.777116E-005
  1681.70        500.000       0.772016E-005
  1679.20        500.000       0.763734E-005
  1676.69        500.000       0.756750E-005
  1674.19        500.000       0.443514E-005
  1671.68        500.000       0.105299E-004
  1669.17        500.000       0.741640E-005
  1666.67        500.000       0.727465E-005
  1664.16        500.000       0.725210E-005
  1661.65        500.000       0.717719E-005
  1659.15        500.000       0.710890E-005
  1656.64        500.000       0.711016E-005
  1654.14        500.000       0.693908E-005
  1651.63        500.000       0.843318E-005
  1649.12        500.000       0.537114E-005
  1646.62        500.000       0.677874E-005
  1644.11        500.000       0.672736E-005
  1641.60        500.000       0.665425E-005
  1639.10        500.000       0.658154E-005
  1636.59        500.000       0.652636E-005
  1634.09        500.000       0.646420E-005
  1631.58        500.000       0.642707E-005
  1629.07        500.000       0.629021E-005
  1626.57        500.000       0.638092E-005
  1624.06        500.000       0.607555E-005
  1621.55        500.000       0.613255E-005
  1619.05        500.000       0.606890E-005
  1616.54        500.000       0.602509E-005
  1614.04        500.000       0.593108E-005
  1611.53        500.000       0.585741E-005
  1609.02        500.000       0.581123E-005
  1606.52        500.000       0.574390E-005
  1604.01        500.000       0.568539E-005
  1601.50        500.000       0.561675E-005
  1599.00        500.000       0.104351E-004
  1596.49        500.000       0.646906E-006
  1593.98        500.000       0.542447E-005
  1591.48        500.000       0.536815E-005
  1588.97        500.000       0.535569E-005
  1586.47        500.000       0.518998E-005
  1583.96        500.000       0.517731E-005
  1581.45        500.000       0.512451E-005
  1578.95        500.000       0.505913E-005
  1576.44        500.000       0.500187E-005
  1573.93        500.000       0.494200E-005
  1571.43        500.000       0.493517E-005
  1568.92        500.000       0.477906E-005
  1566.42        500.000       0.608647E-005
  1563.91        500.000       0.100975E-005
  1561.40        500.000       0.710757E-005
  1558.90        500.000       0.454469E-005
  1556.39        500.000       0.453533E-005
  1553.88        500.000       0.447693E-005
  1551.38        500.000       0.442606E-005
  1548.87        500.000       0.436380E-005
  1546.37        500.000       0.430793E-005
  1543.86        500.000       0.425550E-005
  1541.35        500.000       0.420507E-005
  1538.85        500.000       0.414738E-005
  1536.34        500.000       0.409981E-005
  1533.83        500.000       0.404638E-005
  1531.33        500.000       0.399065E-005
  1528.82        500.000       0.395601E-005
  1526.32        500.000       0.387827E-005
  1523.81        500.000       0.385719E-005
  1521.30        500.000       0.377526E-005
  1518.80        500.000       0.373753E-005
  1516.29        500.000       0.396711E-005
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
