|6.6.6
Archiving\03_Data\DfracLP/QFM_m5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000       0.875316       0.463225E-004  0.187109E-001  0.617857E-001  0.722832E-002 -0.934357E-002 -0.291822       0.338078     
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000       0.871268       0.519574E-004  0.178380E-001  0.577558E-001  0.108318E-001 -0.890735E-002 -0.305211       0.356373     
  1804.51        500.000       0.870380       0.530627E-004  0.177137E-001  0.574272E-001  0.112718E-001 -0.884525E-002 -0.306123       0.358122     
  1802.01        500.000       0.894496       0.837002E-004  0.193627E-001  0.499411E-001  0.978603E-002 -0.966859E-002 -0.340378       0.376377     
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000       0.870677       0.522926E-004  0.175774E-001  0.560509E-001  0.120314E-001 -0.877718E-002 -0.311095       0.363483     
  1794.49        500.000       0.868772       0.516060E-004  0.174233E-001  0.556513E-001  0.128175E-001 -0.870002E-002 -0.312401       0.366386     
  1791.98        500.000       0.867975       0.540686E-004  0.173871E-001  0.552757E-001  0.132350E-001 -0.868188E-002 -0.313744       0.368498     
  1789.47        500.000       0.868447       0.552617E-004  0.173852E-001  0.545351E-001  0.136149E-001 -0.868086E-002 -0.316981       0.371624     
  1786.97        500.000       0.869777       0.486261E-004  0.173345E-001  0.539417E-001  0.136599E-001 -0.865564E-002 -0.319254       0.373149     
  1784.46        500.000       0.868137       0.533708E-004  0.172567E-001  0.534276E-001  0.144398E-001 -0.861659E-002 -0.321297       0.376599     
  1781.95        500.000       0.868099       0.486250E-004  0.171895E-001  0.531351E-001  0.145971E-001 -0.858305E-002 -0.322059       0.377573     
  1779.45        500.000       0.867532       0.512088E-004  0.170791E-001  0.526936E-001  0.150379E-001 -0.852789E-002 -0.323545       0.379679     
  1776.94        500.000       0.872032       0.294809E-004  0.172792E-001  0.514682E-001  0.146996E-001 -0.862799E-002 -0.329724       0.382843     
  1774.44        500.000       0.866226       0.529910E-004  0.168706E-001  0.519364E-001  0.158508E-001 -0.842372E-002 -0.325872       0.383359     
  1771.93        500.000       0.866570       0.503217E-004  0.168847E-001  0.512871E-001  0.161867E-001 -0.843070E-002 -0.328747       0.386199     
  1769.42        500.000       0.866514       0.537889E-004  0.167952E-001  0.509043E-001  0.164314E-001 -0.838603E-002 -0.329970       0.387658     
  1766.92        500.000       0.861223       0.198002E-003  0.167925E-001  0.503798E-001  0.180786E-001 -0.838392E-002 -0.332248       0.393960     
  1764.41        500.000       0.865281       0.505891E-004  0.166421E-001  0.497308E-001  0.175705E-001 -0.830940E-002 -0.334663       0.393697     
  1761.90        500.000       0.865160       0.497070E-004  0.166154E-001  0.494483E-001  0.177229E-001 -0.829606E-002 -0.335511       0.394811     
  1759.40        500.000       0.862841       0.522405E-004  0.163643E-001  0.499455E-001  0.178426E-001 -0.817079E-002 -0.331572       0.392698     
  1756.89        500.000       0.863992       0.560869E-004  0.165173E-001  0.483772E-001  0.187296E-001 -0.824685E-002 -0.339808       0.400383     
  1754.39        500.000       0.862989       0.467234E-004  0.163411E-001  0.484991E-001  0.188108E-001 -0.815897E-002 -0.338069       0.399541     
  1751.88        500.000       0.859238       0.302382E-004  0.161632E-001  0.483782E-001  0.198197E-001 -0.806989E-002 -0.337416       0.401856     
  1749.37        500.000       0.860824       0.444748E-004  0.162648E-001  0.479138E-001  0.196364E-001 -0.812066E-002 -0.339697       0.403134     
  1746.87        500.000       0.855885       0.117744E-004  0.167300E-001  0.485231E-001  0.197512E-001 -0.835186E-002 -0.330803       0.398255     
  1744.36        500.000       0.860261       0.503243E-004  0.160639E-001  0.469646E-001  0.204083E-001 -0.802034E-002 -0.343112       0.407385     
  1741.85        500.000       0.861069       0.509889E-004  0.160197E-001  0.463969E-001  0.205778E-001 -0.799832E-002 -0.345574       0.409458     
  1739.35        500.000       0.860583       0.534090E-004  0.159884E-001  0.457606E-001  0.211376E-001 -0.798252E-002 -0.348334       0.412794     
  1736.84        500.000       0.869218       0.560569E-004  0.159102E-001  0.455414E-001  0.189759E-001 -0.794455E-002 -0.349413       0.407657     
  1734.34        500.000       0.860304       0.555497E-004  0.158128E-001  0.452626E-001  0.214262E-001 -0.789497E-002 -0.349446       0.414480     
  1731.83        500.000       0.859320       0.510219E-004  0.157794E-001  0.446837E-001  0.220656E-001 -0.787814E-002 -0.351835       0.417813     
  1729.32        500.000       0.858659       0.396019E-004  0.157856E-001  0.440515E-001  0.226599E-001 -0.788102E-002 -0.354640       0.421325     
  1726.82        500.000       0.858826       0.535219E-004  0.156636E-001  0.438855E-001  0.226559E-001 -0.782026E-002 -0.354738       0.421473     
  1724.31        500.000       0.858775       0.486099E-004  0.155883E-001  0.433866E-001  0.229998E-001 -0.778266E-002 -0.356734       0.423719     
  1721.80        500.000       0.856749       0.505194E-004  0.154260E-001  0.434055E-001  0.234033E-001 -0.770158E-002 -0.355366       0.424033     
  1719.30        500.000       0.856218       0.499289E-004  0.153945E-001  0.429514E-001  0.238097E-001 -0.768578E-002 -0.357141       0.426403     
  1716.79        500.000       0.855123       0.650485E-004  0.153132E-001  0.429351E-001  0.239712E-001 -0.764519E-002 -0.356297       0.426534     
  1714.29        500.000       0.855489       0.509191E-004  0.153012E-001  0.419976E-001  0.245894E-001 -0.763904E-002 -0.360961       0.431171     
  1711.78        500.000       0.849301       0.677502E-004  0.147183E-001  0.438109E-001  0.245270E-001 -0.734839E-002 -0.347878       0.422801     
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000       0.856465       0.567180E-004  0.152870E-001  0.402664E-001  0.254714E-001 -0.763182E-002 -0.369177       0.439262     
  1704.26        500.000       0.856732       0.909994E-004  0.150187E-001  0.396172E-001  0.256107E-001 -0.749782E-002 -0.365934       0.436362     
  1701.75        500.000       0.851613       0.515012E-004  0.148526E-001  0.407234E-001  0.261057E-001 -0.741501E-002 -0.363444       0.437512     
  1699.25        500.000       0.851781       0.525545E-004  0.148375E-001  0.401800E-001  0.264113E-001 -0.740743E-002 -0.365948       0.440093     
  1696.74        500.000       0.850657       0.463520E-004  0.147119E-001  0.401179E-001  0.266354E-001 -0.734476E-002 -0.365182       0.440358     
  1694.24        500.000       0.848360       0.525439E-004  0.145516E-001  0.401078E-001  0.271027E-001 -0.726469E-002 -0.363775       0.440865     
  1691.73        500.000       0.848342       0.507471E-004  0.144722E-001  0.398340E-001  0.272288E-001 -0.722508E-002 -0.364567       0.441865     
  1689.22        500.000       0.848055       0.494157E-004  0.144617E-001  0.393169E-001  0.276199E-001 -0.721976E-002 -0.366837       0.444554     
  1686.72        500.000       0.846393       0.563377E-004  0.143294E-001  0.392342E-001  0.279826E-001 -0.715370E-002 -0.366027       0.445185     
  1684.21        500.000       0.846093       0.634707E-004  0.142723E-001  0.389447E-001  0.281788E-001 -0.712516E-002 -0.366909       0.446482     
  1681.70        500.000       0.846164       0.543913E-004  0.142319E-001  0.385798E-001  0.283558E-001 -0.710502E-002 -0.368343       0.448062     
  1679.20        500.000       0.844382       0.554971E-004  0.140738E-001  0.383945E-001  0.288478E-001 -0.702603E-002 -0.368006       0.449279     
  1676.69        500.000       0.839331       0.378582E-004  0.136064E-001  0.383522E-001  0.297788E-001 -0.679249E-002 -0.359233       0.444919     
  1674.19        500.000       0.838845       0.394980E-004  0.132156E-001  0.402393E-001  0.284441E-001 -0.659830E-002 -0.352924       0.438739     
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000       0.843024       0.455971E-004  0.138025E-001  0.374130E-001  0.295282E-001 -0.689066E-002 -0.370387       0.453464     
  1666.67        500.000       0.841140       0.590732E-004  0.137526E-001  0.371641E-001  0.300540E-001 -0.686562E-002 -0.370608       0.455304     
  1664.16        500.000       0.839933       0.496522E-004  0.136564E-001  0.369099E-001  0.304467E-001 -0.681756E-002 -0.370926       0.456747     
  1661.65        500.000       0.838069       0.635209E-004  0.134803E-001  0.370848E-001  0.306111E-001 -0.672970E-002 -0.368391       0.455812     
  1659.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
