|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/TAY13/TAY13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         pxmn           Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5351       0.441255       0.236411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5351       0.441255       0.236411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5351       0.441254       0.236411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5351       0.441254       0.236411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5351       0.441253       0.236411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5351       0.441253       0.236410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5351       0.441253       0.236410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5351       0.441252       0.236410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5351       0.441252       0.236410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5351       0.441251       0.236409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5351       0.441251       0.236409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5351       0.441251       0.236409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5351       0.441250       0.236409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5351       0.441250       0.236409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5351       0.441249       0.236408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5351       0.441249       0.236408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5351       0.441249       0.236408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5351       0.441248       0.236408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5351       0.441248       0.236407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5351       0.441247       0.236407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5351       0.441247       0.236407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5351       0.441246       0.236407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5351       0.441246       0.236406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5351       0.441245       0.236406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5351       0.441245       0.236406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5351       0.441244       0.236406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5351       0.441244       0.236405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1119       0.441243       0.225307E-001  0.424288                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        98.2269       0.441242       0.201918E-001   1.31163                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.3675       0.441240       0.178329E-001   2.17347                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.5080       0.441239       0.154741E-001   3.03531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.6485       0.441237       0.131153E-001   3.89713                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        94.7891       0.441236       0.107566E-001   4.75895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        93.9666       0.441234       0.838596E-002   5.58380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.1441       0.441233       0.601537E-002   6.40865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        92.3216       0.441232       0.364480E-002   7.23348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        91.4992       0.441230       0.127424E-002   8.05832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        90.7398       0.441230                 NaN   8.81893                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        89.9935       0.441231                 NaN   9.56526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        89.2468       0.441233                 NaN   10.3120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        88.5001       0.441234                 NaN   11.0587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        87.7764       0.441235                 NaN   11.7823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        85.7037       0.114986                 NaN   13.5787                 NaN  0.602589                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        84.5057                 NaN            NaN   14.6793                 NaN  0.814971                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        83.7857                 NaN            NaN   15.3994                 NaN  0.814974                 NaN            NaN            NaN            NaN            NaN            NaN
