|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        3336.31     
  1962.41        2500.00        2981.52     
  1959.90        2500.00        2982.14     
  1957.39        2500.00        2982.75     
  1954.89        2500.00        2983.36     
  1952.38        2500.00        2983.97     
  1949.87        2500.00        2984.58     
  1947.37        2500.00        2985.19     
  1944.86        2500.00        2985.80     
  1942.36        2500.00        3156.74     
  1939.85        2500.00        3158.81     
  1937.34        2500.00        3159.97     
  1934.84        2500.00        3161.83     
  1932.33        2500.00        3163.78     
  1929.82        2500.00        3165.02     
  1927.32        2500.00        3166.99     
  1924.81        2500.00        3170.15     
  1922.31        2500.00        2991.82     
  1919.80        2500.00        3172.11     
  1917.29        2500.00        3173.87     
  1914.79        2500.00        3177.29     
  1912.28        2500.00        3176.95     
  1909.77        2500.00        3179.15     
  1907.27        2500.00        3181.12     
  1904.76        2500.00        3183.07     
  1902.26        2500.00        3190.86     
  1899.75        2500.00        3205.81     
  1897.24        2500.00        3207.28     
  1894.74        2500.00        3209.45     
  1892.23        2500.00        3211.40     
  1889.72        2500.00        3213.19     
  1887.22        2500.00        3215.60     
  1884.71        2500.00        3216.57     
  1882.21        2500.00        3219.57     
  1879.70        2500.00        3220.83     
  1877.19        2500.00        3223.43     
  1874.69        2500.00        3224.69     
  1872.18        2500.00        3226.49     
  1869.67        2500.00        3227.52     
  1867.17        2500.00        3230.13     
  1864.66        2500.00        3232.23     
  1862.16        2500.00        3234.10     
  1859.65        2500.00        3236.99     
  1857.14        2500.00        3239.86     
  1854.64        2500.00        3239.77     
  1852.13        2500.00        3242.87     
  1849.62        2500.00        3244.35     
  1847.12        2500.00        3242.73     
  1844.61        2500.00        3004.89     
  1842.11        2500.00        3005.49     
  1839.60        2500.00        3232.90     
  1837.09        2500.00        3256.55     
  1834.59        2500.00        3256.29     
  1832.08        2500.00        3258.54     
  1829.57        2500.00        3259.95     
  1827.07        2500.00        3261.79     
  1824.56        2500.00        3263.64     
  1822.06        2500.00        3266.63     
  1819.55        2500.00        3268.90     
  1817.04        2500.00        3271.07     
  1814.54        2500.00        3273.59     
  1812.03        2500.00        3274.12     
  1809.52        2500.00        3278.76     
  1807.02        2500.00        3276.41     
  1804.51        2500.00        3280.20     
  1802.01        2500.00        3282.23     
  1799.50        2500.00        3286.47     
  1796.99        2500.00        3287.23     
  1794.49        2500.00        3289.31     
  1791.98        2500.00        3290.84     
  1789.47        2500.00        3292.63     
  1786.97        2500.00        3295.37     
  1784.46        2500.00        3297.05     
  1781.95        2500.00        3299.19     
  1779.45        2500.00        3301.34     
  1776.94        2500.00        3303.82     
  1774.44        2500.00        3305.81     
  1771.93        2500.00        3307.48     
  1769.42        2500.00        3309.82     
  1766.92        2500.00        3312.07     
  1764.41        2500.00        3313.72     
  1761.90        2500.00        3316.33     
  1759.40        2500.00        3319.72     
  1756.89        2500.00        3319.78     
  1754.39        2500.00        3323.09     
  1751.88        2500.00        3324.47     
  1749.37        2500.00        3326.89     
  1746.87        2500.00        3328.87     
  1744.36        2500.00        3331.25     
  1741.85        2500.00        3333.37     
  1739.35        2500.00        3335.64     
  1736.84        2500.00        3338.31     
  1734.34        2500.00        3339.28     
  1731.83        2500.00        3342.31     
  1729.32        2500.00        3343.46     
  1726.82        2500.00        3345.80     
  1724.31        2500.00        3348.65     
  1721.80        2500.00        3349.27     
  1719.30        2500.00        3352.16     
  1716.79        2500.00        3357.94     
  1714.29        2500.00        3356.05     
  1711.78        2500.00        3357.87     
  1709.27        2500.00        3360.75     
  1706.77        2500.00        3364.69     
  1704.26        2500.00        3364.15     
  1701.75        2500.00        3366.63     
  1699.25        2500.00        3369.16     
  1696.74        2500.00        3371.01     
  1694.24        2500.00        3372.53     
  1691.73        2500.00        3374.36     
  1689.22        2500.00        3377.43     
  1686.72        2500.00        3379.91     
  1684.21        2500.00        3380.93     
  1681.70        2500.00        3383.89     
  1679.20        2500.00        3385.17     
  1676.69        2500.00        3387.69     
  1674.19        2500.00        3389.57     
  1671.68        2500.00        3391.74     
  1669.17        2500.00        3395.21     
  1666.67        2500.00        3395.72     
  1664.16        2500.00        3397.39     
  1661.65        2500.00        3399.60     
  1659.15        2500.00        3400.22     
