|6.6.6
Archiving\03_Data\eqLP/QFM_m3/ALH/ALH_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000       0.837240       0.922313E-003  0.939757E-001  0.627146E-001 -0.576556E-002 -0.461589E-001 -0.417227       0.474300     
  1820.51        500.000       0.838219       0.932027E-003  0.935451E-001  0.613730E-001 -0.481111E-002 -0.459486E-001 -0.421035       0.477725     
  1817.31        500.000       0.837196       0.959538E-003  0.914589E-001  0.567713E-001 -0.240274E-003 -0.449126E-001 -0.431344       0.490111     
  1814.10        500.000       0.836814       0.969798E-003  0.906809E-001  0.550552E-001  0.146431E-002 -0.445263E-001 -0.435188       0.494730     
  1810.90        500.000       0.836614       0.975160E-003  0.902743E-001  0.541584E-001  0.235514E-002 -0.443244E-001 -0.437197       0.497144     
  1807.69        500.000       0.836492       0.978455E-003  0.900245E-001  0.536072E-001  0.290264E-002 -0.442003E-001 -0.438432       0.498628     
  1804.49        500.000       0.836409       0.980685E-003  0.898553E-001  0.532341E-001  0.327323E-002 -0.441163E-001 -0.439268       0.499632     
  1801.28        500.000       0.836349       0.982295E-003  0.897332E-001  0.529648E-001  0.354072E-002 -0.440557E-001 -0.439871       0.500357     
  1798.08        500.000       0.836304       0.983512E-003  0.896410E-001  0.527612E-001  0.374289E-002 -0.440099E-001 -0.440327       0.500905     
  1794.87        500.000       0.836268       0.984464E-003  0.895688E-001  0.526020E-001  0.390106E-002 -0.439740E-001 -0.440684       0.501333     
  1791.67        500.000       0.835818       0.989166E-003  0.887524E-001  0.510601E-001  0.544977E-002 -0.435705E-001 -0.444314       0.505816     
  1788.46        500.000       0.835442       0.993085E-003  0.880718E-001  0.497746E-001  0.674085E-002 -0.432341E-001 -0.447340       0.509552     
  1785.26        500.000       0.835124       0.996402E-003  0.874957E-001  0.486866E-001  0.783365E-002 -0.429494E-001 -0.449902       0.512715     
  1782.05        500.000       0.834851       0.999246E-003  0.870018E-001  0.477538E-001  0.877059E-002 -0.427053E-001 -0.452098       0.515427     
  1778.85        500.000       0.834615       0.100171E-002  0.865736E-001  0.469451E-001  0.958280E-002 -0.424936E-001 -0.454002       0.517777     
  1775.64        500.000       0.834408       0.100387E-002  0.861989E-001  0.462374E-001  0.102936E-001 -0.423084E-001 -0.455668       0.519835     
  1772.44        500.000       0.834226       0.100577E-002  0.858682E-001  0.456128E-001  0.109209E-001 -0.421450E-001 -0.457138       0.521650     
  1769.23        500.000       0.834063       0.100747E-002  0.855743E-001  0.450576E-001  0.114786E-001 -0.419997E-001 -0.458446       0.523264     
  1766.03        500.000       0.833383       0.101782E-002  0.848599E-001  0.440227E-001  0.126083E-001 -0.416477E-001 -0.460721       0.526477     
  1762.82        500.000       0.832765       0.102721E-002  0.842118E-001  0.430837E-001  0.136333E-001 -0.413283E-001 -0.462786       0.529393     
  1759.62        500.000       0.832203       0.103577E-002  0.836211E-001  0.422280E-001  0.145675E-001 -0.410373E-001 -0.464668       0.532050     
  1756.41        500.000       0.831688       0.104361E-002  0.830805E-001  0.414448E-001  0.154225E-001 -0.407709E-001 -0.466390       0.534482     
  1753.21        500.000       0.831215       0.105081E-002  0.825838E-001  0.407253E-001  0.162078E-001 -0.405262E-001 -0.467972       0.536716     
