|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.845377       0.784106E-004  0.111998       0.878764E-001 -0.344133E-001 -0.550280E-001 -0.378339       0.422450     
  1864.66        500.000       0.845883       0.651088E-004  0.111540       0.866643E-001 -0.334058E-001 -0.548031E-001 -0.380846       0.424902     
  1862.16        500.000       0.845973       0.727764E-004  0.111020       0.855380E-001 -0.323418E-001 -0.545462E-001 -0.382888       0.427173     
  1859.65        500.000       0.847708       0.727886E-004  0.110499       0.843830E-001 -0.317628E-001 -0.543004E-001 -0.385766       0.429166     
  1857.14        500.000       0.845510       0.781888E-004  0.110235       0.831437E-001 -0.299362E-001 -0.541486E-001 -0.387462       0.432580     
  1854.64        500.000       0.846171       0.751506E-004  0.109917       0.819891E-001 -0.290674E-001 -0.539922E-001 -0.390177       0.435084     
  1852.13        500.000       0.844921       0.817866E-004  0.109150       0.810652E-001 -0.277228E-001 -0.536106E-001 -0.390784       0.436899     
  1849.62        500.000       0.846390       0.737602E-004  0.109073       0.797445E-001 -0.269988E-001 -0.535723E-001 -0.394700       0.439990     
  1847.12        500.000       0.846767       0.743047E-004  0.108948       0.783482E-001 -0.258540E-001 -0.535029E-001 -0.398274       0.443494     
  1844.61        500.000       0.850918       0.120676E-003  0.109146       0.759777E-001 -0.250386E-001 -0.536036E-001 -0.406864       0.449343     
  1842.11        500.000       0.846223       0.850281E-004  0.107782       0.761423E-001 -0.235130E-001 -0.529251E-001 -0.402037       0.448242     
  1839.60        500.000       0.847658       0.797743E-004  0.107899       0.749653E-001 -0.229583E-001 -0.529806E-001 -0.405918       0.451255     
  1837.09        500.000       0.846206       0.733856E-004  0.107060       0.738092E-001 -0.213084E-001 -0.525610E-001 -0.407076       0.453797     
  1834.59        500.000       0.846234       0.753117E-004  0.106846       0.727567E-001 -0.203646E-001 -0.524506E-001 -0.409524       0.456427     
  1832.08        500.000       0.846789       0.823733E-004  0.106546       0.716332E-001 -0.194940E-001 -0.523019E-001 -0.412355       0.459100     
  1829.57        500.000       0.847435       0.762178E-004  0.106652       0.703708E-001 -0.186058E-001 -0.523456E-001 -0.416173       0.462590     
  1827.07        500.000       0.846326       0.749547E-004  0.105918       0.695189E-001 -0.173860E-001 -0.519815E-001 -0.416852       0.464382     
  1824.56        500.000       0.845843       0.744148E-004  0.105706       0.683962E-001 -0.162166E-001 -0.518674E-001 -0.419320       0.467384     
  1822.06        500.000       0.845260       0.846639E-004  0.105203       0.673491E-001 -0.150280E-001 -0.516147E-001 -0.421173       0.469919     
  1819.55        500.000       0.847009       0.717722E-004  0.105236       0.661288E-001 -0.144891E-001 -0.516314E-001 -0.425470       0.473145     
  1817.04        500.000       0.847032       0.773441E-004  0.104576       0.651422E-001 -0.135031E-001 -0.513093E-001 -0.427328       0.475313     
  1814.54        500.000       0.846200       0.756947E-004  0.104188       0.642926E-001 -0.124534E-001 -0.511120E-001 -0.428672       0.477481     
  1812.03        500.000       0.846208       0.854087E-004  0.103952       0.632008E-001 -0.114590E-001 -0.509901E-001 -0.431412       0.480415     
  1809.52        500.000       0.843524       0.888854E-004  0.103428       0.626970E-001 -0.101690E-001 -0.507190E-001 -0.430544       0.481695     
  1807.02        500.000       0.846662       0.756209E-004  0.103919       0.611154E-001 -0.978375E-002 -0.509584E-001 -0.437438       0.486409     
  1804.51        500.000       0.845617       0.724310E-004  0.102971       0.601629E-001 -0.844506E-002 -0.504924E-001 -0.438372       0.488486     
  1802.01        500.000       0.846631       0.814501E-004  0.102649       0.591379E-001 -0.779389E-002 -0.503369E-001 -0.441484       0.491115     
  1799.50        500.000       0.846153       0.896053E-004  0.102662       0.583157E-001 -0.697210E-002 -0.503329E-001 -0.443547       0.493631     
  1796.99        500.000       0.845667       0.792459E-004  0.102017       0.573196E-001 -0.582383E-002 -0.500138E-001 -0.445372       0.496126     
  1794.49        500.000       0.845107       0.848834E-004  0.101680       0.563529E-001 -0.475797E-002 -0.498410E-001 -0.447463       0.498837     
  1791.98        500.000       0.845658       0.799269E-004  0.101312       0.553803E-001 -0.400247E-002 -0.496608E-001 -0.450207       0.501440     
  1789.47        500.000       0.844900       0.820492E-004  0.100916       0.545990E-001 -0.304687E-002 -0.494608E-001 -0.451567       0.503578     
  1786.97        500.000       0.844982       0.818954E-004  0.100924       0.536903E-001 -0.230076E-002 -0.494572E-001 -0.454327       0.506407     
  1784.46        500.000       0.845247       0.858408E-004  0.100844       0.528174E-001 -0.162476E-002 -0.494130E-001 -0.457004       0.509047     
  1781.95        500.000       0.845144       0.779505E-004  0.100199       0.519008E-001 -0.669197E-003 -0.490973E-001 -0.458974       0.511419     
  1779.45        500.000       0.844526       0.804588E-004  0.998676E-001  0.510477E-001  0.300287E-003 -0.489279E-001 -0.460819       0.513924     
  1776.94        500.000       0.844738       0.748029E-004  0.991036E-001  0.503051E-001  0.101682E-002 -0.485601E-001 -0.462322       0.515644     
  1774.44        500.000       0.844503       0.809556E-004  0.992647E-001  0.494779E-001  0.174093E-002 -0.486274E-001 -0.464925       0.518484     
  1771.93        500.000       0.842941       0.889494E-004  0.988224E-001  0.482710E-001  0.335380E-002 -0.483943E-001 -0.467351       0.522268     
  1769.42        500.000       0.843265       0.858071E-004  0.983665E-001  0.477718E-001  0.372873E-002 -0.481765E-001 -0.468520       0.523479     
  1766.92        500.000       0.843789       0.926933E-004  0.979283E-001  0.472373E-001  0.407401E-002 -0.479680E-001 -0.469977       0.524823     
  1764.41        500.000       0.843135       0.894379E-004  0.976950E-001  0.463007E-001  0.511529E-002 -0.478436E-001 -0.472349       0.527857     
  1761.90        500.000       0.842475       0.875933E-004  0.972581E-001  0.454948E-001  0.607073E-002 -0.476242E-001 -0.474061       0.530299     
  1759.40        500.000       0.842037       0.936020E-004  0.969921E-001  0.447697E-001  0.684274E-002 -0.474884E-001 -0.475844       0.532597     
  1756.89        500.000       0.842277       0.869739E-004  0.970233E-001  0.438321E-001  0.757562E-002 -0.474953E-001 -0.479170       0.535871     
  1754.39        500.000       0.841301       0.885329E-004  0.963678E-001  0.433827E-001  0.830835E-002 -0.471746E-001 -0.479228       0.536954     
  1751.88        500.000       0.842053       0.846474E-004  0.963419E-001  0.425197E-001  0.883465E-002 -0.471587E-001 -0.482612       0.539937     
  1749.37        500.000       0.840691       0.931112E-004  0.959910E-001  0.418990E-001  0.977836E-002 -0.469774E-001 -0.483417       0.541942     
  1746.87        500.000       0.839866       0.964082E-004  0.953920E-001  0.412932E-001  0.106084E-001 -0.466825E-001 -0.484262       0.543689     
  1744.36        500.000       0.840082       0.925341E-004  0.952890E-001  0.405012E-001  0.112318E-001 -0.466272E-001 -0.487041       0.546471     
  1741.85        500.000       0.839471       0.939136E-004  0.949248E-001  0.398765E-001  0.119710E-001 -0.464446E-001 -0.488394       0.548501     
  1739.35        500.000       0.838970       0.934524E-004  0.945343E-001  0.392515E-001  0.126856E-001 -0.462504E-001 -0.489814       0.550530     
  1736.84        500.000       0.838139       0.901037E-004  0.943623E-001  0.386680E-001  0.134038E-001 -0.461578E-001 -0.491101       0.552596     
  1734.34        500.000       0.839714       0.100080E-003  0.941891E-001  0.377939E-001  0.137465E-001 -0.460769E-001 -0.495170       0.555703     
  1731.83        500.000       0.837177       0.980842E-004  0.934768E-001  0.373209E-001  0.149340E-001 -0.457186E-001 -0.494359       0.557071     
  1729.32        500.000       0.835569       0.907138E-004  0.942201E-001  0.364595E-001  0.159548E-001 -0.460496E-001 -0.497226       0.560982     
  1726.82        500.000       0.836289       0.106980E-003  0.929573E-001  0.362998E-001  0.160369E-001 -0.454574E-001 -0.496842       0.560609     
  1724.31        500.000       0.837999       0.968396E-004  0.930529E-001  0.352733E-001  0.164545E-001 -0.455022E-001 -0.502046       0.564672     
  1721.80        500.000       0.835963       0.103545E-003  0.924141E-001  0.349613E-001  0.173153E-001 -0.451842E-001 -0.501054       0.565481     
  1719.30        500.000       0.835220       0.997218E-004  0.920349E-001  0.343111E-001  0.181149E-001 -0.449930E-001 -0.502619       0.567832     
  1716.79        500.000       0.833338       0.104032E-003  0.913580E-001  0.339777E-001  0.189562E-001 -0.446579E-001 -0.501795       0.568718     
  1714.29        500.000       0.832620       0.870842E-004  0.909557E-001  0.334655E-001  0.196145E-001 -0.444579E-001 -0.502805       0.570520     
  1711.78        500.000       0.839548       0.105121E-003  0.923158E-001  0.317630E-001  0.190565E-001 -0.451252E-001 -0.516095       0.578432     
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000       0.831319       0.104402E-003  0.902671E-001  0.318531E-001  0.213074E-001 -0.441072E-001 -0.507438       0.576694     
  1704.26        500.000       0.830657       0.105913E-003  0.897564E-001  0.314468E-001  0.218555E-001 -0.438578E-001 -0.508010       0.578046     
  1701.75        500.000       0.830252       0.105529E-003  0.894344E-001  0.308744E-001  0.224672E-001 -0.436968E-001 -0.509702       0.580266     
  1699.25        500.000       0.829660       0.104713E-003  0.892838E-001  0.304168E-001  0.229759E-001 -0.436172E-001 -0.510941       0.582118     
  1696.74        500.000       0.828438       0.105940E-003  0.886940E-001  0.300013E-001  0.236932E-001 -0.433265E-001 -0.511130       0.583524     
  1694.24        500.000       0.827641       0.115515E-003  0.882735E-001  0.295496E-001  0.242978E-001 -0.431181E-001 -0.511972       0.585213     
  1691.73        500.000       0.827008       0.117996E-003  0.879334E-001  0.292268E-001  0.247129E-001 -0.429506E-001 -0.512432       0.586384     
  1689.22        500.000       0.826345       0.112120E-003  0.877254E-001  0.287016E-001  0.253186E-001 -0.428422E-001 -0.513943       0.588583     
  1686.72        500.000       0.825749       0.115672E-003  0.871881E-001  0.282704E-001  0.258720E-001 -0.425802E-001 -0.514776       0.590161     
  1684.21        500.000       0.824459       0.126767E-003  0.869322E-001  0.278583E-001  0.265258E-001 -0.424468E-001 -0.515305       0.591850     
  1681.70        500.000       0.824511       0.110455E-003  0.868823E-001  0.273504E-001  0.268997E-001 -0.424179E-001 -0.517472       0.594137     
  1679.20        500.000       0.822502       0.128575E-003  0.860426E-001  0.270105E-001  0.277733E-001 -0.420053E-001 -0.516611       0.595159     
  1676.69        500.000       0.821272       0.125722E-003  0.858037E-001  0.267938E-001  0.282057E-001 -0.418833E-001 -0.516290       0.595973     
  1674.19        500.000       0.821503       0.122136E-003  0.857523E-001  0.262073E-001  0.286104E-001 -0.418534E-001 -0.519041       0.598699     
  1671.68        500.000       0.819586       0.124893E-003  0.849352E-001  0.259439E-001  0.293741E-001 -0.414535E-001 -0.517919       0.599409     
  1669.17        500.000       0.821478       0.132402E-003  0.853370E-001  0.254770E-001  0.291431E-001 -0.416498E-001 -0.521793       0.601876     
  1666.67        500.000       0.817382       0.127116E-003  0.841116E-001  0.251598E-001  0.305901E-001 -0.410425E-001 -0.518959       0.602630     
  1664.16        500.000       0.816923       0.134451E-003  0.837006E-001  0.250042E-001  0.307876E-001 -0.408452E-001 -0.518785       0.603081     
  1661.65        500.000       0.815343       0.132078E-003  0.834521E-001  0.245196E-001  0.315768E-001 -0.407121E-001 -0.519606       0.605295     
  1659.15        500.000       0.813976       0.130367E-003  0.830001E-001  0.242539E-001  0.321225E-001 -0.404880E-001 -0.519290       0.606294     
  1656.64        500.000       0.812681       0.133160E-003  0.827419E-001  0.239077E-001  0.326932E-001 -0.403543E-001 -0.519635       0.607832     
  1654.14        500.000       0.811920       0.140250E-003  0.823255E-001  0.235998E-001  0.331197E-001 -0.401502E-001 -0.520054       0.609099     
  1651.63        500.000       0.810885       0.145482E-003  0.819144E-001  0.233167E-001  0.335862E-001 -0.399472E-001 -0.520151       0.610250     
  1649.12        500.000       0.809082       0.137591E-003  0.814190E-001  0.229784E-001  0.343177E-001 -0.396987E-001 -0.519886       0.611650     
  1646.62        500.000       0.806330       0.142828E-003  0.816812E-001  0.223249E-001  0.354591E-001 -0.397950E-001 -0.521303       0.615160     
  1644.11        500.000       0.806969       0.162375E-003  0.810062E-001  0.222742E-001  0.353142E-001 -0.394827E-001 -0.521233       0.614989     
  1641.60        500.000       0.808243       0.137729E-003  0.807186E-001  0.221590E-001  0.350216E-001 -0.393555E-001 -0.522326       0.615401     
  1639.10        500.000       0.804613       0.151119E-003  0.799397E-001  0.218554E-001  0.362011E-001 -0.389625E-001 -0.520275       0.616477     
  1636.59        500.000       0.803028       0.152458E-003  0.793221E-001  0.217059E-001  0.366911E-001 -0.386612E-001 -0.519085       0.616847     
  1634.09        500.000       0.801703       0.154421E-003  0.789162E-001  0.214099E-001  0.372294E-001 -0.384587E-001 -0.519108       0.618154     
