|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000       0.125071E-004
  1796.99        500.000       0.157849E-004
  1794.49        500.000       0.159245E-004
  1791.98        500.000       0.158038E-004
  1789.47        500.000       0.156783E-004
  1786.97        500.000       0.155739E-004
  1784.46        500.000       0.154243E-004
  1781.95        500.000       0.153436E-004
  1779.45        500.000       0.151970E-004
  1776.94        500.000       0.150886E-004
  1774.44        500.000       0.149941E-004
  1771.93        500.000       0.148376E-004
  1769.42        500.000       0.147456E-004
  1766.92        500.000       0.146440E-004
  1764.41        500.000       0.144725E-004
  1761.90        500.000       0.145177E-004
  1759.40        500.000       0.145200E-004
  1756.89        500.000       0.142349E-004
  1754.39        500.000       0.145075E-004
  1751.88        500.000       0.142257E-004
  1749.37        500.000       0.141028E-004
  1746.87        500.000       0.139952E-004
  1744.36        500.000       0.138919E-004
  1741.85        500.000       0.137733E-004
  1739.35        500.000       0.203198E-004
  1736.84        500.000       0.627811E-005
  1734.34        500.000       0.141503E-004
  1731.83        500.000       0.134144E-004
  1729.32        500.000       0.131776E-004
  1726.82        500.000       0.131460E-004
  1724.31        500.000       0.130523E-004
  1721.80        500.000       0.129563E-004
  1719.30        500.000       0.128900E-004
  1716.79        500.000       0.125040E-004
  1714.29        500.000       0.128544E-004
  1711.78        500.000       0.125281E-004
  1709.27        500.000       0.124466E-004
  1706.77        500.000       0.123333E-004
  1704.26        500.000       0.122391E-004
  1701.75        500.000       0.121548E-004
  1699.25        500.000       0.120347E-004
  1696.74        500.000       0.119664E-004
  1694.24        500.000       0.118444E-004
  1691.73        500.000       0.117665E-004
  1689.22        500.000       0.116611E-004
  1686.72        500.000       0.114980E-004
  1684.21        500.000       0.115080E-004
  1681.70        500.000       0.113673E-004
  1679.20        500.000       0.112622E-004
  1676.69        500.000       0.111784E-004
  1674.19        500.000       0.110787E-004
  1671.68        500.000       0.109962E-004
  1669.17        500.000       0.108889E-004
  1666.67        500.000       0.116028E-004
  1664.16        500.000       0.478994E-005
  1661.65        500.000       0.156974E-004
  1659.15        500.000       0.104557E-004
  1656.64        500.000       0.104181E-004
  1654.14        500.000       0.103261E-004
  1651.63        500.000       0.102253E-004
  1649.12        500.000       0.101475E-004
  1646.62        500.000       0.100065E-004
  1644.11        500.000       0.994205E-005
  1641.60        500.000       0.986193E-005
  1639.10        500.000       0.974667E-005
  1636.59        500.000       0.988341E-005
  1634.09        500.000       0.934197E-005
  1631.58        500.000       0.949481E-005
  1629.07        500.000       0.935368E-005
  1626.57        500.000       0.891110E-005
  1624.06        500.000       0.338706E-005
  1621.55        500.000       0.318775E-005
  1619.05        500.000       0.291254E-005
  1616.54        500.000       0.268679E-005
  1614.04        500.000       0.244248E-005
  1611.53        500.000       0.221247E-005
  1609.02        500.000       0.203826E-005
  1606.52        500.000       0.233881E-005
  1604.01        500.000       0.141938E-005
  1601.50        500.000       0.140587E-005
  1599.00        500.000       0.137349E-005
  1596.49        500.000       0.111867E-005
  1593.98        500.000       0.104427E-005
  1591.48        500.000       0.883125E-006
  1588.97        500.000       0.719072E-006
  1586.47        500.000       0.585241E-006
  1583.96        500.000       0.397994E-006
  1581.45        500.000       0.374001E-006
  1578.95        500.000       0.250652E-006
  1576.44        500.000       0.102681E-006
  1573.93        500.000       0.121974E-006
  1571.43        500.000       0.185837E-006
  1568.92        500.000       0.975249E-007
  1566.42        500.000                 NaN
  1563.91        500.000       0.173207E-006
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000       0.910095E-006
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.696803E-006
  1531.33        500.000       0.603878E-005
  1528.82        500.000       0.789867E-005
  1526.32        500.000       0.370966E-005
  1523.81        500.000       0.563347E-005
  1521.30        500.000       0.538203E-005
  1518.80        500.000       0.494189E-005
  1516.29        500.000       0.461067E-005
  1513.78        500.000       0.431421E-005
  1511.28        500.000       0.402523E-005
  1508.77        500.000       0.373867E-005
  1506.27        500.000       0.350734E-005
  1503.76        500.000       0.327092E-005
  1501.25        500.000       0.304940E-005
  1498.75        500.000       0.285488E-005
  1496.24        500.000       0.266658E-005
  1493.73        500.000       0.249054E-005
  1491.23        500.000       0.232546E-005
  1488.72        500.000       0.217204E-005
  1486.22        500.000       0.203320E-005
  1483.71        500.000       0.189460E-005
  1481.20        500.000       0.177364E-005
  1478.70        500.000       0.165509E-005
