|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/GRV/GRV_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1997.49        500.000        3552.70     
  1994.99        500.000        3553.07     
  1992.48        500.000        3553.44     
  1989.97        500.000        3553.81     
  1987.47        500.000        3554.18     
  1984.96        500.000        3554.55     
  1982.46        500.000        3554.92     
  1979.95        500.000        3555.29     
  1977.44        500.000        3555.66     
  1974.94        500.000        3556.03     
  1972.43        500.000        3556.40     
  1969.92        500.000        3556.77     
  1967.42        500.000        3557.14     
  1964.91        500.000        3557.50     
  1962.41        500.000        3557.87     
  1959.90        500.000        3558.24     
  1957.39        500.000        3558.61     
  1954.89        500.000        3558.98     
  1952.38        500.000        3559.35     
  1949.87        500.000        3559.72     
  1947.37        500.000        3560.08     
  1944.86        500.000        3560.45     
  1942.36        500.000        3560.82     
  1939.85        500.000        3561.19     
  1937.34        500.000        3561.56     
  1934.84        500.000        3561.92     
  1932.33        500.000        3562.29     
  1929.82        500.000        3562.66     
  1927.32        500.000        3563.03     
  1924.81        500.000        3563.39     
  1922.31        500.000        3563.76     
  1919.80        500.000        3564.13     
  1917.29        500.000        3564.49     
  1914.79        500.000        3564.86     
  1912.28        500.000        3565.23     
  1909.77        500.000        3565.59     
  1907.27        500.000        3565.96     
  1904.76        500.000        3566.32     
  1902.26        500.000        3566.69     
  1899.75        500.000        3567.06     
  1897.24        500.000        3567.42     
  1894.74        500.000        3567.79     
  1892.23        500.000        3568.15     
  1889.72        500.000        3568.52     
  1887.22        500.000        3568.88     
  1884.71        500.000        3569.25     
  1882.21        500.000        3569.61     
  1879.70        500.000        3569.98     
  1877.19        500.000        3570.34     
  1874.69        500.000        3570.71     
  1872.18        500.000        3571.07     
  1869.67        500.000        3571.44     
  1867.17        500.000        3571.80     
  1864.66        500.000        3572.16     
  1862.16        500.000        3572.53     
  1859.65        500.000        3572.89     
  1857.14        500.000        3573.25     
  1854.64        500.000        3573.62     
  1852.13        500.000        3573.98     
  1849.62        500.000        3574.35     
  1847.12        500.000        3574.71     
  1844.61        500.000        3575.07     
  1842.11        500.000        3575.43     
  1839.60        500.000        3575.80     
  1837.09        500.000        3576.16     
  1834.59        500.000        3576.52     
  1832.08        500.000        3576.88     
  1829.57        500.000        3577.25     
  1827.07        500.000        3577.61     
  1824.56        500.000        3577.97     
  1822.06        500.000        3578.33     
  1819.55        500.000        3578.70     
  1817.04        500.000        3579.06     
  1814.54        500.000        3579.42     
  1812.03        500.000        3579.78     
  1809.52        500.000        3580.14     
  1807.02        500.000        3580.50     
  1804.51        500.000        3580.86     
  1802.01        500.000        3581.22     
  1799.50        500.000        3592.33     
  1796.99        500.000        3595.46     
  1794.49        500.000        3595.95     
  1791.98        500.000        3596.20     
  1789.47        500.000        3596.47     
  1786.97        500.000        3596.75     
  1784.46        500.000        3596.98     
  1781.95        500.000        3597.27     
  1779.45        500.000        3597.51     
  1776.94        500.000        3597.78     
  1774.44        500.000        3598.08     
  1771.93        500.000        3598.32     
  1769.42        500.000        3598.59     
  1766.92        500.000        3598.87     
  1764.41        500.000        3599.09     
  1761.90        500.000        3518.26     
  1759.40        500.000        3278.57     
  1756.89        500.000        3280.11     
  1754.39        500.000        3282.41     
  1751.88        500.000        3284.21     
  1749.37        500.000        3285.80     
  1746.87        500.000        3287.14     
  1744.36        500.000        3289.92     
  1741.85        500.000        3290.89     
  1739.35        500.000        3292.40     
  1736.84        500.000        3293.86     
  1734.34        500.000        3295.30     
  1731.83        500.000        3297.35     
  1729.32        500.000        3299.11     
  1726.82        500.000        3301.51     
  1724.31        500.000        3302.57     
  1721.80        500.000        3304.55     
  1719.30        500.000        3306.25     
  1716.79        500.000        3306.15     
  1714.29        500.000        3308.68     
  1711.78        500.000        3311.31     
  1709.27        500.000        3312.06     
  1706.77        500.000        3313.67     
  1704.26        500.000        3315.89     
  1701.75        500.000        3317.43     
  1699.25        500.000        3318.76     
  1696.74        500.000        3320.44     
  1694.24        500.000        3322.22     
  1691.73        500.000        3323.70     
  1689.22        500.000        3325.57     
  1686.72        500.000        3326.92     
  1684.21        500.000        3327.52     
  1681.70        500.000        3329.85     
  1679.20        500.000        3331.41     
  1676.69        500.000        3333.28     
  1674.19        500.000        3334.31     
  1671.68        500.000        3335.67     
  1669.17        500.000        3337.09     
  1666.67        500.000        3350.63     
  1664.16        500.000        3341.36     
  1661.65        500.000        3341.01     
  1659.15        500.000        3342.89     
  1656.64        500.000        3344.26     
  1654.14        500.000        3345.41     
  1651.63        500.000        3347.16     
  1649.12        500.000        3348.24     
  1646.62        500.000        3349.70     
  1644.11        500.000        3351.32     
  1641.60        500.000        3352.30     
  1639.10        500.000        3354.17     
  1636.59        500.000        3355.92     
  1634.09        500.000        3357.17     
  1631.58        500.000        3358.52     
  1629.07        500.000        3359.49     
  1626.57        500.000        3340.60     
  1624.06        500.000        3232.97     
  1621.55        500.000        3234.07     
  1619.05        500.000        3235.44     
  1616.54        500.000        3236.49     
  1614.04        500.000        3237.38     
  1611.53        500.000        3238.56     
  1609.02        500.000        3239.67     
  1606.52        500.000        3246.14     
  1604.01        500.000        3241.88     
  1601.50        500.000        3242.80     
  1599.00        500.000        3243.99     
  1596.49        500.000        3244.77     
  1593.98        500.000        3246.11     
  1591.48        500.000        3247.34     
  1588.97        500.000        3248.27     
  1586.47        500.000        3248.92     
  1583.96        500.000        3249.99     
  1581.45        500.000        3251.56     
  1578.95        500.000        3252.95     
  1576.44        500.000        3253.73     
  1573.93        500.000        3255.02     
  1571.43        500.000        3256.54     
  1568.92        500.000        3257.33     
  1566.42        500.000        3258.26     
  1563.91        500.000        3260.20     
  1561.40        500.000        3261.20     
  1558.90        500.000        3262.38     
  1556.39        500.000        3263.26     
  1553.88        500.000        3266.41     
  1551.38        500.000        3266.06     
  1548.87        500.000        3267.24     
  1546.37        500.000        3268.43     
  1543.86        500.000        3269.12     
